repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14951,801,280,136,21,53.575,0,0,907,251,TypeScript,false,0,Full fledged product,100.000,34,1055
aiidateam/aiida-core,489,16,8,7,0,32.720,4,6,3077,99,Python,false,0,Full fledged product,57.000,7,18
apache/incubator-airflow,40239,440,229,117,22,10.935,0,0,3697,3300,Python,false,0,Full fledged product,100.000,109,619
argoproj/argo-workflows,15665,106,45,27,4,6.767,0,0,2836,938,Go,false,92,Full fledged product,100.000,17,32
arvados/arvados,403,1,0,0,0,2.481,19,0,4430,83,Go,false,51,Full fledged product,62.000,4,98
azkaban/azkaban,4500,10,5,3,0,2.222,1,637,4605,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,1,973,2773,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,382,69,62,46,0,180.628,2,0,1336,25,Java,false,0,Full fledged product,100.000,9,430
zhennann/cabloy,961,2,1,1,0,2.081,2,360,2691,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8677,69,25,12,1,7.952,0,0,3017,151,Go,false,68,Full fledged product,100.000,16,85
camunda/camunda-bpm-platform,4204,12,5,1,1,2.854,0,0,4528,264,Java,false,0,Full fledged product,78.000,6,10
ovh/cds,4707,20,9,5,2,4.249,0,0,3151,110,Go,false,116,Full fledged product,91.000,7,21
ChunelFeng/CGraph,2005,41,21,12,2,20.449,0,2,1492,32,C++,false,0,Full fledged product,86.000,2,16
CloudSlang/cloud-slang,236,0,0,0,0,0.000,195,2,3810,82,Java,false,0,Full fledged product,50.000,6,39
conductor-oss/conductor,22912,2343,981,577,45,102.261,0,7,537,69,Java,false,0,Full fledged product,100.000,4,471
copper-engine/copper-engine,274,1,0,0,0,3.650,23,311,4189,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,2,2,1,0,2.134,1,232,1743,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,829,7,2,1,0,8.444,5,14,1301,67,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1017,6,1,0,0,5.900,9,0,3693,211,Scala,false,0,Full fledged product,67.000,6,24
cylc/cylc-flow,345,2,1,1,0,5.797,6,6,5109,46,Python,false,0,Full fledged product,48.000,3,16
yohamta/dagu,1981,21,10,6,2,10.601,0,7,1131,45,Go,false,42,Full fledged product,57.000,2,10
