repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22562,568,276,122,29,25.175,0,0,1279,419,TypeScript,false,0,Full fledged product,100.000,39,290
aiidateam/aiida-core,569,8,4,3,2,14.060,0,0,3449,110,Python,false,0,Full fledged product,78.000,5,11
apache/incubator-airflow,45687,464,240,146,12,10.156,0,0,4069,3898,Python,false,0,Full fledged product,100.000,183,759
argoproj/argo-workflows,16741,99,57,34,6,5.914,0,0,3208,1013,Go,false,107,Full fledged product,100.000,14,72
arvados/arvados,418,1,0,0,0,2.392,25,1,4802,83,Go,false,51,Full fledged product,52.000,3,46
azkaban/azkaban,4503,0,0,0,0,0.000,57,1009,4977,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,17,1345,3145,90,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,770,17,12,6,0,22.078,1,0,1708,40,Java,false,0,Full fledged product,81.000,11,679
zhennann/cabloy,966,0,0,0,0,0.000,72,0,3063,5,TypeScript,false,0,Full fledged product,60.000,1,582
uber/cadence,9318,50,24,13,4,5.366,0,0,3389,180,Go,false,73,Full fledged product,100.000,17,97
camunda/camunda-bpm-platform,4266,5,3,2,0,1.172,1,212,4900,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4822,11,5,3,1,2.281,0,1,3523,112,Go,false,120,Full fledged product,72.000,4,13
ChunelFeng/CGraph,2276,12,5,5,1,5.272,0,25,1865,34,C++,false,0,Full fledged product,38.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,15,0,4182,87,Java,false,0,Full fledged product,62.000,5,22
conductor-oss/conductor,31876,275,120,73,5,8.627,0,0,909,105,Java,false,0,Full fledged product,100.000,15,45
copper-engine/copper-engine,285,0,0,0,0,0.000,50,87,4561,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,485,17,6,5,1,35.052,0,0,143,7,Go,false,39,Full fledged product,91.000,2,49
couler-proj/couler,944,3,1,1,0,3.178,3,604,2115,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,5,2,1,0,5.807,3,41,1673,62,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1067,3,3,2,0,2.812,1,1,4065,195,Scala,false,0,Full fledged product,54.000,3,10
cylc/cylc-flow,377,1,1,1,0,2.653,6,2,5481,49,Python,false,0,Full fledged product,60.000,6,33
yohamta/dagu,3453,107,44,23,2,30.988,0,0,1504,78,Go,false,81,Full fledged product,100.000,8,170
dagster-io/dagster,15624,211,83,40,4,13.505,0,0,2956,640,Python,false,0,Full fledged product,100.000,33,493
dapr/dapr,25811,123,48,25,3,4.765,0,1,2542,326,Go,false,85,Full fledged product,100.000,14,67
DidactHQ/didact,155,3,2,1,0,19.355,3,0,949,1,C#,false,0,Full fledged product,68.000,1,18
treasure-data/digdag,1336,2,0,0,0,1.497,26,646,3911,272,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14293,55,19,6,1,3.848,0,0,2651,637,Java,false,0,Full fledged product,95.000,6,43
elsa-workflows/elsa-core,7760,56,21,10,0,7.216,3,0,2802,182,C#,false,0,Full fledged product,90.000,5,177
j-easy/easy-rules,5244,7,4,3,0,1.335,1,1894,4833,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,24,61,4894,60,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,146,2163,3248,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,29,123,3865,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7063,82,27,16,2,11.610,0,0,2417,327,Go,false,81,Full fledged product,100.000,14,68
formlio/forml,106,0,0,0,0,0.000,156,1102,2037,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1786,22,11,4,0,12.318,1,0,4118,376,Python,false,1,Full fledged product,85.000,22,894
fieldryand/goflow,480,3,2,2,0,6.250,2,696,2264,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49397,211,111,66,4,4.272,0,11,4834,230,Ruby,false,0,Full fledged product,90.000,3,22
imixs/imixs-workflow,412,1,1,0,0,2.427,7,0,4526,7,Java,false,0,Full fledged product,57.000,1,7
inngest/inngest,5448,143,62,33,7,26.248,0,0,1822,50,Go,false,0,Full fledged product,100.000,23,132
kestra-io/kestra,26961,255,105,50,13,9.458,0,0,2475,464,Java,false,0,Full fledged product,100.000,37,398
thbar/kiba,1773,1,0,0,0,0.564,27,144,4703,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,181,42,21,6,1,232.044,0,0,90,10,Python,false,0,Full fledged product,100.000,5,72
kubeflow/pipelines,4152,25,11,5,2,6.021,0,0,2945,620,Python,false,0,Full fledged product,95.000,24,54
laravel-workflow/laravel-workflow,1202,12,2,1,0,9.983,2,3,1560,17,PHP,false,0,Full fledged product,48.000,1,2
