repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8891,289,133,60,10,32.505,0,0,608,158,TypeScript,false,0,Full fledged product,100.000,20,391
aiidateam/aiida-core,419,9,5,3,0,21.480,3,8,2778,90,Python,false,0,Full fledged product,42.000,7,29
apache/incubator-airflow,35716,515,306,102,19,14.419,0,0,3398,2990,Python,false,0,Full fledged product,100.000,88,340
argoproj/argo-workflows,14679,136,73,33,6,9.265,0,1,2537,876,Go,false,77,Full fledged product,100.000,20,56
arvados/arvados,370,2,1,1,0,5.405,1,1,4131,84,Go,false,49,Full fledged product,62.000,4,64
azkaban/azkaban,4434,12,4,1,0,2.706,5,338,4306,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2400,3,1,1,0,1.250,4,674,2474,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,941,4,1,0,0,4.251,8,61,2392,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8022,58,20,14,3,7.230,0,0,2718,215,Go,false,63,Full fledged product,95.000,14,39
camunda/camunda-bpm-platform,4054,34,18,12,5,8.387,0,0,4229,254,Java,false,0,Full fledged product,87.000,6,10
ovh/cds,4521,27,10,7,2,5.972,0,0,2852,105,Go,false,117,Full fledged product,95.000,5,38
ChunelFeng/CGraph,1616,63,32,14,4,38.985,0,5,1193,27,C++,false,0,Full fledged product,86.000,3,11
CloudSlang/cloud-slang,234,1,0,0,0,4.274,26,4,3511,81,Java,false,0,Full fledged product,34.000,3,7
conductor-oss/conductor,14230,2860,497,48,6,200.984,0,0,238,43,Java,false,0,Full fledged product,100.000,6,36
copper-engine/copper-engine,265,1,0,0,0,3.774,15,12,3890,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,4,2,1,0,4.459,2,105,1444,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,734,10,3,2,0,13.624,4,52,1002,63,Python,false,24,Full fledged product,18.000,0,0
broadinstitute/cromwell,979,8,5,1,0,8.172,6,2,3394,266,Scala,false,0,Full fledged product,54.000,5,9
cylc/cylc-flow,325,2,1,1,0,6.154,2,0,4810,44,Python,false,0,Full fledged product,72.000,7,94
yohamta/dagu,1349,39,16,11,3,28.910,0,3,832,32,Go,false,38,Full fledged product,75.000,5,30
dagster-io/dagster,10889,224,95,51,7,20.571,0,0,2285,437,Python,false,0,Full fledged product,100.000,37,352
dapr/dapr,23670,138,69,35,9,5.830,0,1,1871,274,Go,false,81,Full fledged product,100.000,7,11
DidactHQ/didact,54,5,1,0,0,92.593,13,278,278,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1299,4,2,1,0,3.079,1,170,3240,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12517,129,64,32,4,10.306,0,0,1980,571,Java,false,0,Full fledged product,100.000,17,43
elsa-workflows/elsa-core,6122,86,33,18,1,14.048,0,7,2131,134,C#,false,0,Full fledged product,80.000,9,103
j-easy/easy-rules,4840,28,13,3,0,5.785,1,1223,4162,22,Java,false,0,Full fledged product,25.000,0,0
