repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23127,614,262,121,20,26.549,0,0,1310,432,TypeScript,false,0,Full fledged product,100.000,39,275
aiidateam/aiida-core,573,6,3,2,0,10.471,2,2,3480,111,Python,false,0,Full fledged product,54.000,5,7
apache/incubator-airflow,46032,384,171,79,8,8.342,0,0,4100,3950,Python,false,0,Full fledged product,100.000,164,696
argoproj/argo-workflows,16807,75,36,23,2,4.462,0,2,3239,1023,Go,false,107,Full fledged product,100.000,17,80
arvados/arvados,419,1,1,0,0,2.387,9,17,4833,83,Go,false,51,Full fledged product,25.000,3,62
azkaban/azkaban,4508,6,4,3,0,1.331,2,1040,5008,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,24,1376,3176,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,898,131,123,48,1,145.880,0,1,1739,41,Java,false,0,Full fledged product,100.000,11,687
zhennann/cabloy,967,3,2,0,0,3.102,13,0,3094,5,TypeScript,false,0,Full fledged product,67.000,1,705
uber/cadence,9363,49,24,7,0,5.233,1,2,3420,182,Go,false,72,Full fledged product,80.000,18,86
camunda/camunda-bpm-platform,4272,9,5,2,0,2.107,1,243,4931,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4829,6,3,2,0,1.242,3,4,3554,112,Go,false,120,Full fledged product,48.000,4,11
ChunelFeng/CGraph,2285,9,4,1,0,3.939,2,0,1896,34,C++,false,0,Full fledged product,68.000,1,16
CloudSlang/cloud-slang,241,0,0,0,0,0.000,46,8,4213,88,Java,false,0,Full fledged product,26.000,4,13
conductor-oss/conductor,31993,298,125,66,5,9.315,0,2,940,107,Java,false,0,Full fledged product,100.000,15,65
copper-engine/copper-engine,287,2,2,1,0,6.969,3,118,4592,15,Java,false,0,Full fledged product,12.000,0,0
cordum-io/cordum,488,9,4,2,0,18.443,2,9,174,9,Go,false,39,Full fledged product,42.000,3,22
couler-proj/couler,943,0,0,0,0,0.000,34,635,2146,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,863,1,1,0,0,1.159,12,72,1704,63,Python,false,21,Full fledged product,5.000,0,0
broadinstitute/cromwell,1071,4,2,2,1,3.735,0,18,4096,193,Scala,false,0,Full fledged product,34.000,2,3
cylc/cylc-flow,378,2,2,0,0,5.291,8,4,5512,50,Python,false,0,Full fledged product,47.000,9,40
yohamta/dagu,3601,154,98,83,3,42.766,0,0,1534,79,Go,false,78,Full fledged product,100.000,5,88
dagster-io/dagster,15786,183,71,32,4,11.593,0,2,2987,646,Python,false,0,Full fledged product,100.000,23,97
dapr/dapr,25909,129,86,29,8,4.979,0,1,2573,330,Go,false,85,Full fledged product,100.000,12,37
DidactHQ/didact,159,3,2,2,0,18.868,2,25,980,1,C#,false,0,Full fledged product,22.000,1,1
treasure-data/digdag,1336,1,1,1,0,0.749,3,677,3942,312,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,14355,76,34,20,1,5.294,0,4,2682,638,Java,false,0,Full fledged product,86.000,6,18
elsa-workflows/elsa-core,7809,54,18,10,0,6.915,2,4,2833,182,C#,false,0,Full fledged product,65.000,1,33
j-easy/easy-rules,5250,6,3,3,0,1.143,3,1925,4864,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,55,4,4925,61,Python,false,9,Full fledged product,30.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,177,2194,3279,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,23,13,3895,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,7129,73,29,13,1,10.240,0,0,2448,330,Go,false,89,Full fledged product,100.000,20,109
formlio/forml,106,0,0,0,0,0.000,187,1133,2068,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1801,15,10,8,1,8.329,0,1,4149,378,Python,false,1,Full fledged product,81.000,24,441
fieldryand/goflow,482,1,0,0,0,2.075,28,727,2295,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,49571,222,92,44,4,4.478,0,8,4865,231,Ruby,false,0,Full fledged product,90.000,3,26
imixs/imixs-workflow,415,3,2,1,0,7.229,2,9,4557,7,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,5566,128,57,32,10,22.997,0,1,1853,50,Go,false,0,Full fledged product,100.000,23,163
kestra-io/kestra,27247,350,170,114,13,12.845,0,0,2506,476,Java,false,0,Full fledged product,100.000,42,419
thbar/kiba,1775,3,1,0,0,1.690,12,175,4734,5,Ruby,false,0,Full fledged product,7.000,0,0
zenml-io/kitaru,195,14,7,4,1,71.795,0,1,121,10,Python,false,0,Full fledged product,81.000,5,63
kubeflow/pipelines,4169,21,15,11,0,5.037,1,0,2976,629,Python,false,0,Full fledged product,85.000,22,76
laravel-workflow/laravel-workflow,1215,14,6,3,0,11.523,2,4,1591,17,PHP,false,0,Full fledged product,51.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,104,1288,2342,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,28,59,3301,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10161,56,27,10,0,5.511,2,10,2482,939,Python,false,0,Full fledged product,56.000,9,18
masstransit/masstransit,7771,21,12,5,0,2.702,1,30,5832,466,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,306,2,1,0,0,6.536,9,16,4631,190,Python,false,34,Full fledged product,23.000,2,12
n8n-io/n8n,195255,4669,2128,1080,152,23.912,0,1,2570,793,TypeScript,false,0,Full fledged product,100.000,115,1050
nextflow-io/nextflow,3431,27,19,7,0,7.869,1,2,4848,235,Groovy,false,0,Full fledged product,75.000,10,59
node-red/node-red,23379,172,61,28,1,7.357,0,3,4685,237,JavaScript,false,82,Full fledged product,100.000,10,83
apache/oozie,729,0,0,0,0,0.000,48,524,5408,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,151,2095,3738,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,2,1,0,0,3.236,13,4,3544,125,Python,false,10,Full fledged product,39.000,1,6
pegasus-isi/pegasus,234,5,2,2,0,21.368,4,8,4898,39,Java,false,0,Full fledged product,42.000,3,77
creactiviti/piper,500,0,0,0,0,0.000,88,1061,3674,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,41,560,3147,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,1,0,3.236,2,1739,3928,42,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,22765,250,124,67,15,10.982,0,1,2927,436,Python,false,0,Full fledged product,100.000,19,138
restatedev/restate,4113,138,64,27,2,33.552,0,1,1277,40,Rust,false,207,Full fledged product,100.000,7,104
riverqueue/river,5405,227,145,33,7,41.998,0,2,969,40,Go,false,12,Full fledged product,100.000,5,20
rundeck/rundeck,6209,81,64,6,0,13.046,3,2,5783,214,Groovy,false,0,Full fledged product,100.000,14,206
snakemake/snakemake,2823,18,5,4,1,6.376,0,5,2465,384,Python,false,0,Full fledged product,62.000,9,16
StackStorm/st2,6497,30,9,5,1,4.618,0,152,4456,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,52,420,663,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,150,6,1,0,0,40.000,10,6,405,8,TypeScript,false,0,Full fledged product,43.000,2,19
temporalio/temporal,21417,671,317,139,12,31.330,0,2,2453,294,Go,false,77,Full fledged product,100.000,36,180
mikub/titanoboa,923,0,0,0,0,0.000,74,1387,2978,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,2,1,0,0,2.472,13,16,1138,8,Go,false,31,Full fledged product,23.000,1,12
aelassas/wexflow,836,8,6,3,0,9.569,1,122,1344,5,C#,false,0,Full fledged product,17.000,0,0
windmill-labs/windmill,17038,410,210,86,8,24.064,0,0,1522,162,Rust,false,0,Full fledged product,100.000,12,381
yawlfoundation/yawl,117,0,0,0,0,0.000,57,16,3995,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4197,42,22,15,2,10.007,0,1,3759,274,Java,false,0,Full fledged product,90.000,83,3017
Activiti/Activiti,10544,33,19,7,1,3.130,0,4,5043,227,Java,false,0,BPM Suite,75.000,9,25
bonitasoft/bonita-engine,174,0,0,0,0,0.000,64,10,4750,50,Java,false,0,BPM Suite,30.000,5,34
flowable/flowable-engine,9358,72,40,21,3,7.694,0,4,3552,277,Java,false,0,BPM Suite,82.000,4,6
kiegroup/jbpm,1734,3,2,1,1,1.730,0,199,5764,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,21,3,1987,6,Java,false,0,Library (embedded usage),34.000,1,7
sogou/workflow,14386,45,22,11,0,3.128,1,1,2167,31,C++,false,0,Library (embedded usage),72.000,1,10
camunda/camunda-bpm-platform,4272,9,5,2,0,2.107,1,243,4931,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,88,2157,2823,551,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,0,0,0,1.699,14,87,3600,838,C#,false,0,Library (embedded usage),4.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,31,1980,4000,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1267,43,18,10,1,33.938,0,2,1088,25,TypeScript,false,0,Library (embedded usage),85.000,3,30
Azure/durabletask,1723,5,2,1,0,2.902,3,10,4288,85,C#,false,0,Library (embedded usage),34.000,4,7
noneback/go-taskflow,633,4,1,1,0,6.319,2,8,851,8,Go,false,0,Library (embedded usage),34.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,2,937,50,Java,false,0,Library (embedded usage),56.000,4,19
NitorCreations/nFlow,235,3,1,1,0,12.766,2,3,4536,26,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1113,2,1,1,0,1.797,2,730,4137,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1904,9,2,2,0,4.727,4,8,6036,52,Python,false,0,Library (embedded usage),34.000,2,9
symfony/workflow,630,1,1,1,0,1.587,4,12,3663,78,PHP,false,0,Library (embedded usage),30.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,54,73,2116,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,0,0,1.395,8,4,4681,2,Python,false,0,Library (embedded usage),47.000,1,27
danielgerlag/workflow-core,5895,17,8,5,0,2.884,2,49,3518,73,C#,false,0,Library (embedded usage),27.000,0,0
