repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23391,0,0,0,0,0.000,106751,0,1328,434,TypeScript,false,0,Full fledged product,60.000,27,275
aiidateam/aiida-core,575,0,0,0,0,0.000,106751,0,3498,112,Python,false,0,Full fledged product,60.000,7,117
apache/incubator-airflow,46218,0,0,0,0,0.000,106751,0,4118,3983,Python,false,0,Full fledged product,60.000,153,674
argoproj/argo-workflows,16841,0,0,0,0,0.000,106751,0,3257,1029,Go,false,110,Full fledged product,60.000,24,136
arvados/arvados,420,0,0,0,0,0.000,106751,5,4851,83,Go,false,51,Full fledged product,40.000,3,65
azkaban/azkaban,4511,0,0,0,0,0.000,106751,1058,5026,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2412,0,0,0,0,0.000,106751,1394,3194,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,916,0,0,0,0,0.000,106751,0,1757,43,Java,false,0,Full fledged product,60.000,12,460
zhennann/cabloy,968,0,0,0,0,0.000,106751,0,3112,5,TypeScript,false,0,Full fledged product,60.000,1,624
uber/cadence,9373,0,0,0,0,0.000,106751,0,3438,184,Go,false,73,Full fledged product,60.000,15,49
camunda/camunda-bpm-platform,4271,0,0,0,0,0.000,106751,261,4949,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,0,0,0,0,0.000,106751,6,3572,113,Go,false,120,Full fledged product,36.000,5,17
ChunelFeng/CGraph,2289,0,0,0,0,0.000,106751,5,1914,34,C++,false,0,Full fledged product,36.000,1,15
CloudSlang/cloud-slang,242,0,0,0,0,0.000,106751,0,4231,89,Java,false,0,Full fledged product,56.000,6,12
conductor-oss/conductor,32033,0,0,0,0,0.000,106751,1,958,111,Java,false,0,Full fledged product,50.000,19,184
copper-engine/copper-engine,287,0,0,0,0,0.000,106751,136,4610,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,494,0,0,0,0,0.000,106751,0,192,8,Go,false,39,Full fledged product,60.000,3,44
couler-proj/couler,944,0,0,0,0,0.000,106751,653,2164,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,866,0,0,0,0,0.000,106751,90,1722,63,Python,false,21,Full fledged product,0.000,0,0
broadinstitute/cromwell,1076,0,0,0,0,0.000,106751,6,4114,193,Scala,false,0,Full fledged product,32.000,1,5
cylc/cylc-flow,378,0,0,0,0,0.000,106751,0,5530,51,Python,false,0,Full fledged product,60.000,7,68
yohamta/dagu,3664,0,0,0,0,0.000,106751,0,1552,80,Go,false,78,Full fledged product,60.000,3,72
dagster-io/dagster,15882,0,0,0,0,0.000,106751,0,3005,643,Python,false,0,Full fledged product,60.000,18,67
dapr/dapr,25975,0,0,0,0,0.000,106751,0,2591,334,Go,false,85,Full fledged product,60.000,14,63
DidactHQ/didact,159,0,0,0,0,0.000,106751,0,998,1,C#,false,0,Full fledged product,60.000,1,49
treasure-data/digdag,1336,0,0,0,0,0.000,106751,695,3960,314,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14394,0,0,0,0,0.000,106751,6,2700,640,Java,false,0,Full fledged product,32.000,6,9
elsa-workflows/elsa-core,7832,0,0,0,0,0.000,106751,1,2851,183,C#,false,0,Full fledged product,46.000,2,12
j-easy/easy-rules,5255,0,0,0,0,0.000,106751,1943,4882,22,Java,false,0,Full fledged product,0.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,106751,22,4943,61,Python,false,9,Full fledged product,10.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,106751,2212,3297,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,106751,31,3913,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,7146,0,0,0,0,0.000,106751,0,2466,332,Go,false,90,Full fledged product,60.000,17,75
formlio/forml,106,0,0,0,0,0.000,106751,1151,2086,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1817,0,0,0,0,0.000,106751,0,4167,381,Python,false,1,Full fledged product,60.000,28,449
fieldryand/goflow,481,0,0,0,0,0.000,106751,745,2313,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49663,0,0,0,0,0.000,106751,4,4883,231,Ruby,false,0,Full fledged product,36.000,2,12
imixs/imixs-workflow,415,0,0,0,0,0.000,106751,2,4575,7,Java,false,0,Full fledged product,42.000,1,9
inngest/inngest,5637,0,0,0,0,0.000,106751,0,1871,50,Go,false,0,Full fledged product,60.000,18,128
kestra-io/kestra,27442,0,0,0,0,0.000,106751,0,2524,486,Java,false,0,Full fledged product,60.000,49,404
thbar/kiba,1774,0,0,0,0,0.000,106751,193,4752,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,218,0,0,0,0,0.000,106751,1,139,11,Python,false,0,Full fledged product,50.000,6,96
kubeflow/pipelines,4169,0,0,0,0,0.000,106751,0,2994,635,Python,false,0,Full fledged product,60.000,24,107
laravel-workflow/laravel-workflow,1223,0,0,0,0,0.000,106751,0,1609,18,PHP,false,0,Full fledged product,60.000,2,105
hooopo/petri_flow,170,0,0,0,0,0.000,106751,1306,2360,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,106751,9,3319,26,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10193,0,0,0,0,0.000,106751,28,2500,939,Python,false,0,Full fledged product,12.000,2,4
masstransit/masstransit,7786,0,0,0,0,0.000,106751,48,5850,466,C#,false,0,Full fledged product,6.000,0,0
openstack/mistral,309,0,0,0,0,0.000,106751,5,4649,190,Python,false,34,Full fledged product,32.000,3,6
n8n-io/n8n,197596,0,0,0,0,0.000,106751,0,2588,818,TypeScript,false,0,Full fledged product,60.000,120,1116
nextflow-io/nextflow,3448,0,0,0,0,0.000,106751,0,4866,237,Groovy,false,0,Full fledged product,60.000,10,80
node-red/node-red,23441,0,0,0,0,0.000,106751,10,4703,237,JavaScript,false,82,Full fledged product,30.000,4,32
apache/oozie,729,0,0,0,0,0.000,106751,542,5426,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,106751,2113,3756,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,0,0,0,0,0.000,106751,8,3562,126,Python,false,10,Full fledged product,26.000,2,18
pegasus-isi/pegasus,238,0,0,0,0,0.000,106751,2,4916,41,Java,false,0,Full fledged product,50.000,3,52
creactiviti/piper,500,0,0,0,0,0.000,106751,1079,3692,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,106751,578,3165,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,0,0,0,0,0.000,106751,1757,3946,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,23465,0,0,0,0,0.000,106751,0,2945,446,Python,false,0,Full fledged product,60.000,24,130
restatedev/restate,4206,0,0,0,0,0.000,106751,0,1295,41,Rust,false,207,Full fledged product,60.000,9,75
riverqueue/river,5458,0,0,0,0,0.000,106751,0,987,41,Go,false,12,Full fledged product,60.000,4,24
rundeck/rundeck,6237,0,0,0,0,0.000,106751,0,5801,214,Groovy,false,0,Full fledged product,60.000,13,310
snakemake/snakemake,2835,0,0,0,0,0.000,106751,12,2483,385,Python,false,0,Full fledged product,22.000,2,3
StackStorm/st2,6504,0,0,0,0,0.000,106751,5,4474,169,Python,false,65,Full fledged product,40.000,4,83
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,106751,438,681,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,149,0,0,0,0,0.000,106751,24,423,5,TypeScript,false,0,Full fledged product,16.000,1,13
temporalio/temporal,21803,0,0,0,0,0.000,106751,0,2471,298,Go,false,0,Full fledged product,60.000,40,198
mikub/titanoboa,922,0,0,0,0,0.000,106751,1405,2996,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,812,0,0,0,0,0.000,106751,1,1156,9,Go,false,31,Full fledged product,42.000,4,10
aelassas/wexflow,838,0,0,0,0,0.000,106751,6,1362,5,C#,false,0,Full fledged product,32.000,1,6
windmill-labs/windmill,17225,0,0,0,0,0.000,106751,0,1540,165,Rust,false,0,Full fledged product,60.000,12,457
yawlfoundation/yawl,117,0,0,0,0,0.000,106751,9,4013,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,4210,0,0,0,0,0.000,106751,0,3777,276,Java,false,0,Full fledged product,60.000,87,4253
Activiti/Activiti,10540,0,0,0,0,0.000,106751,0,5061,228,Java,false,0,BPM Suite,60.000,9,36
bonitasoft/bonita-engine,174,0,0,0,0,0.000,106751,1,4768,50,Java,false,0,BPM Suite,50.000,5,50
flowable/flowable-engine,9403,0,0,0,0,0.000,106751,0,3570,277,Java,false,0,BPM Suite,52.000,4,9
kiegroup/jbpm,1737,0,0,0,0,0.000,106751,217,5782,159,Java,false,0,BPM Suite,0.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,106751,21,2005,6,Java,false,0,Library (embedded usage),12.000,1,7
sogou/workflow,14405,0,0,0,0,0.000,106751,19,2185,31,C++,false,0,Library (embedded usage),12.000,1,8
camunda/camunda-bpm-platform,4271,0,0,0,0,0.000,106751,261,4949,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,106751,2175,2841,558,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,0,0,0,0,0.000,106751,105,3618,869,C#,false,0,Library (embedded usage),0.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,106751,1998,4018,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1289,0,0,0,0,0.000,106751,0,1106,25,TypeScript,false,0,Library (embedded usage),60.000,4,32
Azure/durabletask,1727,0,0,0,0,0.000,106751,28,4306,85,C#,false,0,Library (embedded usage),12.000,2,3
noneback/go-taskflow,636,0,0,0,0,0.000,106751,26,869,8,Go,false,0,Library (embedded usage),12.000,1,4
kiegroup/kogito-runtimes,9,0,0,0,0,0.000,106751,3,955,50,Java,false,0,Library (embedded usage),36.000,3,15
NitorCreations/nFlow,236,0,0,0,0,0.000,106751,21,4554,26,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1113,0,0,0,0,0.000,106751,748,4155,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1906,0,0,0,0,0.000,106751,10,6054,52,Python,false,0,Library (embedded usage),22.000,1,7
symfony/workflow,630,0,0,0,0,0.000,106751,30,3681,78,PHP,false,0,Library (embedded usage),6.000,0,0
americanexpress/unify-flowret,123,0,0,0,0,0.000,106751,91,2134,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2867,0,0,0,0,0.000,106751,1,4699,2,Python,false,0,Library (embedded usage),50.000,1,35
danielgerlag/workflow-core,5904,0,0,0,0,0.000,106751,67,3536,73,C#,false,0,Library (embedded usage),0.000,0,0
