repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9458,347,109,50,2,36.689,0,0,668,173,TypeScript,false,0,Full fledged product,100.000,30,822
aiidateam/aiida-core,431,5,1,0,0,11.601,13,4,2838,90,Python,false,0,Full fledged product,39.000,1,3
apache/incubator-airflow,36513,509,212,95,7,13.940,0,0,3458,3073,Python,false,0,Full fledged product,100.000,103,310
argoproj/argo-workflows,14917,152,66,27,4,10.190,0,0,2597,890,Go,false,82,Full fledged product,100.000,23,54
arvados/arvados,377,8,5,3,1,21.220,0,3,4191,83,Go,false,50,Full fledged product,62.000,6,152
azkaban/azkaban,4458,16,8,5,1,3.589,0,398,4366,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2406,4,2,2,0,1.663,1,734,2534,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,3,2,1,0,3.178,3,121,2452,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8220,83,36,18,4,10.097,0,0,2778,149,Go,false,63,Full fledged product,100.000,11,51
camunda/camunda-bpm-platform,4100,24,12,5,0,5.854,4,1,4289,253,Java,false,0,Full fledged product,75.000,13,45
ovh/cds,4561,21,13,9,1,4.604,0,0,2912,106,Go,false,119,Full fledged product,95.000,7,64
ChunelFeng/CGraph,1739,64,35,21,2,36.803,0,2,1253,27,C++,false,0,Full fledged product,96.000,1,11
CloudSlang/cloud-slang,235,1,1,0,0,4.255,9,5,3571,81,Java,false,0,Full fledged product,37.000,3,10
conductor-oss/conductor,17618,3065,1947,838,128,173.970,0,10,298,53,Java,false,0,Full fledged product,100.000,6,35
copper-engine/copper-engine,269,2,1,1,0,7.435,2,72,3950,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,908,8,5,2,0,8.811,3,165,1504,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,761,18,8,4,0,23.653,2,19,1062,63,Python,false,24,Full fledged product,31.000,1,1
broadinstitute/cromwell,989,4,3,2,0,4.044,3,0,3454,257,Scala,false,0,Full fledged product,72.000,6,34
cylc/cylc-flow,329,2,0,0,0,6.079,15,0,4870,46,Python,false,0,Full fledged product,64.000,6,50
yohamta/dagu,1461,64,22,13,0,43.806,1,7,892,34,Go,false,39,Full fledged product,52.000,1,3
dagster-io/dagster,11241,175,85,41,5,15.568,0,0,2345,458,Python,false,0,Full fledged product,100.000,53,563
dapr/dapr,23886,134,70,42,5,5.610,0,7,1931,279,Go,false,81,Full fledged product,90.000,13,58
DidactHQ/didact,62,4,4,1,0,64.516,5,338,338,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1304,3,2,1,0,2.301,2,35,3300,260,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12734,126,59,33,4,9.895,0,2,2040,581,Java,false,0,Full fledged product,100.000,8,27
