repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11352,482,215,101,27,42.459,0,0,801,215,TypeScript,false,0,Full fledged product,100.000,28,659
aiidateam/aiida-core,457,18,2,1,0,39.387,6,0,2971,92,Python,false,0,Full fledged product,72.000,6,18
apache/incubator-airflow,38689,499,252,147,25,12.898,0,0,3591,3196,Python,false,0,Full fledged product,100.000,96,558
argoproj/argo-workflows,15336,114,54,30,3,7.433,0,0,2730,913,Go,false,83,Full fledged product,100.000,18,32
arvados/arvados,401,2,2,2,0,4.988,3,4,4324,84,Go,false,50,Full fledged product,52.000,6,120
azkaban/azkaban,4486,4,1,1,0,0.892,2,531,4499,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,1,1,0,1.243,3,867,2667,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,258,20,11,8,2,77.519,0,0,1230,25,Java,false,0,Full fledged product,91.000,9,467
zhennann/cabloy,957,2,0,0,0,2.090,27,254,2585,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8473,54,27,12,1,6.373,0,3,2911,144,Go,false,67,Full fledged product,80.000,12,40
camunda/camunda-bpm-platform,4169,18,8,4,1,4.318,0,0,4422,262,Java,false,0,Full fledged product,87.000,6,12
ovh/cds,4645,15,7,5,2,3.229,0,1,3045,108,Go,false,117,Full fledged product,81.000,5,30
ChunelFeng/CGraph,1882,40,14,9,1,21.254,0,3,1386,28,C++,false,0,Full fledged product,71.000,1,13
CloudSlang/cloud-slang,236,0,0,0,0,0.000,89,56,3704,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20198,2075,735,33,6,102.733,0,0,431,63,Java,false,0,Full fledged product,100.000,2,5
copper-engine/copper-engine,273,0,0,0,0,0.000,76,205,4083,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,925,4,2,1,0,4.324,4,126,1637,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,808,16,12,11,7,19.802,0,18,1195,59,Python,false,24,Full fledged product,45.000,2,7
broadinstitute/cromwell,1007,2,0,0,0,1.986,17,3,3587,211,Scala,false,0,Full fledged product,36.000,8,9
cylc/cylc-flow,337,2,0,0,0,5.935,17,4,5003,47,Python,false,0,Full fledged product,44.000,4,39
yohamta/dagu,1829,62,20,11,4,33.898,0,0,1025,41,Go,false,42,Full fledged product,91.000,5,17
dagster-io/dagster,12494,264,114,59,10,21.130,0,0,2478,508,Python,false,0,Full fledged product,100.000,45,568
dapr/dapr,24394,122,57,31,4,5.001,0,1,2064,291,Go,false,81,Full fledged product,100.000,6,7
DidactHQ/didact,81,5,3,3,3,61.728,0,471,471,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1314,1,1,1,1,0.761,0,168,3433,265,Java,false,0,Full fledged product,20.000,0,0
apache/dolphinscheduler,13235,81,36,28,3,6.120,0,0,2173,587,Java,false,0,Full fledged product,100.000,4,14
elsa-workflows/elsa-core,6813,110,35,26,6,16.146,0,1,2324,150,C#,false,0,Full fledged product,100.000,5,162
j-easy/easy-rules,4975,16,6,4,0,3.216,3,1416,4355,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,375,5,3,3,2,13.333,0,19,4416,56,Python,false,9,Full fledged product,34.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,146,1685,2770,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,29,4,3386,10,Ruby,false,0,Full fledged product,34.000,1,8
lyft/flyte,5989,91,34,17,2,15.195,0,3,1939,290,Go,false,12,Full fledged product,90.000,22,39
formlio/forml,104,0,0,0,0,0.000,421,624,1559,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1448,18,9,5,2,12.431,0,0,3640,350,Python,false,1,Full fledged product,91.000,19,468
fieldryand/goflow,423,19,8,7,0,44.917,1,218,1786,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44684,469,240,153,53,10.496,0,18,4356,232,Ruby,false,0,Full fledged product,82.000,3,4
imixs/imixs-workflow,373,5,3,1,1,13.405,0,2,4047,6,Java,false,0,Full fledged product,68.000,1,15
inngest/inngest,2486,161,87,37,1,64.763,0,3,1344,24,Go,false,85,Full fledged product,100.000,11,83
kestra-io/kestra,15815,711,413,106,9,44.957,0,0,1997,151,Java,false,0,Full fledged product,100.000,30,457
thbar/kiba,1762,8,1,1,0,4.540,5,95,4225,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3697,50,40,32,25,13.524,0,0,2467,517,Python,false,0,Full fledged product,100.000,19,40
laravel-workflow/laravel-workflow,973,24,6,3,0,24.666,4,32,1082,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,168,0,0,0,0,0.000,39,779,1833,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,104,217,2792,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8524,118,37,21,6,13.843,0,0,1973,822,Python,false,0,Full fledged product,100.000,10,32
masstransit/masstransit,7197,75,42,23,2,10.421,0,3,5323,457,C#,false,0,Full fledged product,90.000,8,51
openstack/mistral,291,1,0,0,0,3.436,23,3,4122,189,Python,false,36,Full fledged product,38.000,2,15
n8n-io/n8n,59758,5290,2894,1661,258,88.524,0,0,2061,460,TypeScript,false,0,Full fledged product,100.000,33,268
nextflow-io/nextflow,2849,43,18,7,3,15.093,0,0,4338,192,Groovy,false,0,Full fledged product,95.000,14,79
node-red/node-red,20391,206,110,65,7,10.102,0,0,4176,232,JavaScript,false,90,Full fledged product,100.000,3,28
apache/oozie,723,1,1,0,0,1.383,8,15,4899,32,Java,false,0,Full fledged product,17.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,350,1585,3229,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,532,12,9,3,0,22.556,1,13,3035,120,Python,false,10,Full fledged product,51.000,5,22
pegasus-isi/pegasus,185,1,0,0,0,5.405,17,0,4389,26,Java,false,0,Full fledged product,54.000,2,8
creactiviti/piper,494,4,2,2,0,8.097,4,552,3165,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,2,1,0,0,6.472,11,51,2638,5,JavaScript,false,0,Full fledged product,13.000,0,0
systemslab/popper,304,2,1,1,1,6.579,0,1230,3419,43,Python,false,0,Full fledged product,22.000,0,0
PrefectHQ/prefect,18239,301,118,60,17,16.503,0,0,2418,314,Python,false,17,Full fledged product,100.000,33,256
restatedev/restate,1851,110,33,15,1,59.427,0,0,768,17,Rust,false,155,Full fledged product,100.000,9,254
riverqueue/river,3795,100,39,16,7,26.350,0,0,460,25,Go,false,15,Full fledged product,100.000,5,18
rundeck/rundeck,5653,40,21,14,5,7.076,0,4,5274,194,Groovy,false,0,Full fledged product,80.000,10,60
snakemake/snakemake,2371,28,9,5,0,11.809,1,6,1956,325,HTML,false,0,Full fledged product,57.000,3,9
StackStorm/st2,6161,27,15,10,1,4.382,0,3,3947,168,Python,false,64,Full fledged product,67.000,2,3
LittleLittleCloud/StepWise,104,5,1,1,0,48.077,6,38,154,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12910,360,172,81,12,27.885,0,0,1944,226,Go,false,70,Full fledged product,100.000,24,195
mikub/titanoboa,917,0,0,0,0,0.000,91,878,2469,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,8,2,1,0,12.539,3,8,629,6,Go,false,29,Full fledged product,38.000,1,14
aelassas/wexflow,613,8,3,2,1,13.051,0,3,835,5,C#,false,0,Full fledged product,54.000,1,2
windmill-labs/windmill,11933,368,187,126,15,30.839,0,0,1013,110,HTML,false,0,Full fledged product,100.000,11,252
yawlfoundation/yawl,97,4,2,2,0,41.237,4,13,3486,6,Java,false,0,Full fledged product,34.000,1,2
zeebe-io/zeebe,3457,53,15,12,4,15.331,0,0,3250,187,Java,false,0,Full fledged product,95.000,63,1466
Activiti/Activiti,10233,38,10,4,0,3.713,1,0,4533,207,Java,false,0,BPM Suite,77.000,4,10
bonitasoft/bonita-engine,161,3,1,0,0,18.634,7,4,4241,48,Java,false,0,BPM Suite,47.000,5,27
flowable/flowable-engine,8194,76,28,21,2,9.275,0,3,3043,272,Java,false,0,BPM Suite,76.000,7,19
kiegroup/jbpm,1663,4,1,1,0,2.405,2,116,5255,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,27,0,1478,3,Java,false,0,Library (embedded usage),62.000,2,24
sogou/workflow,13488,124,39,30,4,9.193,0,0,1658,31,C++,false,0,Library (embedded usage),100.000,2,12
camunda/camunda-bpm-platform,4169,18,8,4,1,4.318,0,0,4422,262,Java,false,0,Library (embedded usage),87.000,6,12
LiveRamp/captain,36,1,0,0,0,27.778,28,1648,2314,505,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1152,3,1,1,0,2.604,1,6,3091,75,C#,false,0,Library (embedded usage),44.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,56,1471,3491,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,677,252,77,16,1,372.230,0,0,579,13,TypeScript,false,0,Library (embedded usage),100.000,6,56
Azure/durabletask,1565,19,11,9,0,12.141,1,19,3779,76,C#,false,0,Library (embedded usage),33.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,0,428,49,Java,false,0,Library (embedded usage),76.000,11,18
NitorCreations/nFlow,208,3,1,0,0,14.423,10,83,4026,24,Java,false,0,Library (embedded usage),7.000,0,0
