repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8473,1085,239,133,20,128.054,0,0,563,148,TypeScript,false,0,Full fledged product,100.000,21,716
apache/incubator-airflow,35086,387,168,96,11,11.030,0,0,3353,2946,Python,false,0,Full fledged product,100.000,108,346
argoproj/argo-workflows,14499,125,62,28,5,8.621,0,0,2492,864,Go,false,76,Full fledged product,100.000,19,43
arvados/arvados,368,3,0,0,0,8.152,19,0,4086,84,Go,false,49,Full fledged product,64.000,7,240
azkaban/azkaban,4420,14,7,3,1,3.167,0,293,4261,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,58,629,2429,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,933,8,3,2,1,8.574,0,16,2347,4,JavaScript,false,48,Full fledged product,34.000,1,3
uber/cadence,7951,72,35,14,1,9.055,0,0,2673,214,Go,false,63,Full fledged product,100.000,19,105
camunda/camunda-bpm-platform,4018,32,13,5,0,7.964,1,0,4184,248,Java,false,0,Full fledged product,85.000,8,34
ovh/cds,4479,21,8,5,0,4.689,1,1,2807,109,Go,false,115,Full fledged product,75.000,8,37
ChunelFeng/CGraph,1509,43,21,15,1,28.496,0,3,1148,25,C++,false,0,Full fledged product,76.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,55,14,3466,85,Java,false,0,Full fledged product,16.000,4,17
conductor-oss/conductor,11128,210,52,23,2,18.871,0,15,193,36,Java,false,0,Full fledged product,72.000,3,8
copper-engine/copper-engine,263,2,2,1,1,7.605,0,12,3845,17,Java,false,0,Full fledged product,48.000,2,13
couler-proj/couler,895,4,4,2,1,4.469,0,60,1399,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,718,16,8,3,1,22.284,0,7,957,62,Python,false,24,Full fledged product,57.000,6,18
broadinstitute/cromwell,966,6,4,1,1,6.211,0,0,3349,279,Scala,false,0,Full fledged product,78.000,7,14
cylc/cylc-flow,323,4,2,1,0,12.384,2,0,4765,44,Python,false,0,Full fledged product,72.000,5,36
yohamta/dagu,1292,89,21,7,2,68.885,0,3,787,29,Go,false,32,Full fledged product,76.000,2,13
dagster-io/dagster,10579,213,106,58,10,20.134,0,0,2240,423,Python,false,0,Full fledged product,100.000,42,386
DidactHQ/didact,42,4,4,1,0,95.238,4,233,233,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1294,4,2,1,0,3.091,5,125,3195,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12332,146,44,20,4,11.839,0,0,1935,565,Java,false,0,Full fledged product,100.000,16,41
elsa-workflows/elsa-core,5983,108,53,26,0,18.051,1,2,2086,131,C#,false,0,Full fledged product,100.000,6,82
j-easy/easy-rules,4812,29,9,4,0,6.027,2,1178,4117,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,6,0,0,0,17.391,14,52,4178,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,88,1447,2532,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,1,1,0,11.765,6,104,3148,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5134,294,62,29,3,57.265,0,0,1701,242,Go,false,11,Full fledged product,100.000,20,44
formlio/forml,105,0,0,0,0,0.000,183,386,1321,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1336,18,8,6,1,13.473,0,0,3402,335,Python,false,95,Full fledged product,91.000,18,634
fieldryand/goflow,293,12,7,5,1,40.956,0,59,1548,2,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42089,341,131,65,4,8.102,0,11,4118,231,Ruby,false,0,Full fledged product,82.000,1,5
imixs/imixs-workflow,343,5,2,1,0,14.577,6,11,3809,6,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,1493,56,25,12,3,37.508,0,0,1106,19,Go,false,73,Full fledged product,100.000,9,89
kestra-io/kestra,6936,325,100,33,6,46.857,0,0,1759,53,Java,false,0,Full fledged product,100.000,12,229
thbar/kiba,1735,3,1,1,0,1.729,4,539,3987,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3489,35,17,11,1,10.032,0,3,2229,475,Python,false,179,Full fledged product,75.000,15,24
laravel-workflow/laravel-workflow,806,11,4,3,0,13.648,1,24,844,9,PHP,false,0,Full fledged product,26.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,91,541,1595,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,0,0,13.605,12,35,2554,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7751,106,38,16,4,13.676,0,5,1735,761,Python,false,0,Full fledged product,90.000,9,30
masstransit/masstransit,6655,72,43,29,5,10.819,0,2,5085,425,C#,false,0,Full fledged product,96.000,6,19
openstack/mistral,279,0,0,0,0,0.000,33,17,3884,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,41987,790,363,190,32,18.815,0,0,1823,406,TypeScript,false,0,Full fledged product,100.000,27,260
