repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20784,548,302,220,15,26.366,0,1,1163,352,TypeScript,false,0,Full fledged product,100.000,19,299
aiidateam/aiida-core,533,13,7,4,0,24.390,1,2,3333,107,Python,false,0,Full fledged product,67.000,7,17
apache/incubator-airflow,44179,450,195,98,7,10.186,0,0,3953,3658,Python,false,0,Full fledged product,100.000,141,561
argoproj/argo-workflows,16440,108,59,32,1,6.569,0,2,3092,989,Go,false,94,Full fledged product,100.000,17,143
arvados/arvados,415,0,0,0,0,0.000,30,4,4686,84,Go,false,51,Full fledged product,40.000,4,69
azkaban/azkaban,4516,3,1,1,0,0.664,1,893,4861,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,5,1229,3029,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,729,38,25,17,4,52.126,0,0,1592,38,Java,false,0,Full fledged product,100.000,12,640
zhennann/cabloy,968,0,0,0,0,0.000,40,616,2947,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9168,52,25,14,2,5.672,0,1,3273,167,Go,false,72,Full fledged product,90.000,15,50
camunda/camunda-bpm-platform,4268,9,3,0,0,2.109,11,96,4784,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,10,3,1,0,2.083,4,4,3407,114,Go,false,118,Full fledged product,52.000,4,26
ChunelFeng/CGraph,2255,27,12,7,1,11.973,0,0,1748,34,C++,false,0,Full fledged product,87.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,40,2,4066,87,Java,false,0,Full fledged product,42.000,3,7
conductor-oss/conductor,31538,147,72,35,5,4.661,0,3,793,93,Java,false,0,Full fledged product,100.000,6,86
copper-engine/copper-engine,283,2,1,1,0,7.067,2,6,4445,15,Java,false,0,Full fledged product,44.000,1,9
cordum-io/cordum,526,526,5,2,0,1000.000,4,5,27,3,Go,false,13,Full fledged product,60.000,4,174
couler-proj/couler,945,1,0,0,0,1.058,24,488,1999,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,854,3,2,1,0,3.513,5,270,1557,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1050,6,2,2,0,5.714,2,2,3949,203,Scala,false,0,Full fledged product,58.000,4,12
cylc/cylc-flow,366,3,1,0,0,8.197,11,9,5365,48,Python,false,0,Full fledged product,33.000,4,18
yohamta/dagu,3034,76,33,23,3,25.049,0,0,1387,59,Go,false,72,Full fledged product,100.000,5,76
dagster-io/dagster,14913,207,116,63,4,13.881,0,1,2840,623,Python,false,0,Full fledged product,100.000,30,264
dapr/dapr,25480,100,43,25,0,3.925,1,1,2426,315,Go,false,83,Full fledged product,90.000,14,45
DidactHQ/didact,146,4,2,1,0,27.397,2,11,833,1,C#,false,0,Full fledged product,38.000,1,17
treasure-data/digdag,1332,3,1,1,0,2.252,6,530,3795,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14150,78,39,17,2,5.512,0,2,2535,629,Java,false,0,Full fledged product,100.000,10,25
elsa-workflows/elsa-core,7608,61,33,18,0,8.018,1,0,2686,175,C#,false,0,Full fledged product,100.000,6,33
j-easy/easy-rules,5228,9,3,2,1,1.721,0,1778,4717,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,420,3,1,0,0,7.143,11,64,4778,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,30,2047,3132,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,1,0,3.509,4,7,3748,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6713,55,24,13,0,8.193,1,4,2301,311,Go,false,11,Full fledged product,62.000,5,5
formlio/forml,107,0,0,0,0,0.000,40,986,1921,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1723,6,3,2,0,3.482,1,0,4002,367,Python,false,1,Full fledged product,72.000,28,773
fieldryand/goflow,472,3,2,2,0,6.356,5,580,2148,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48664,236,114,65,8,4.850,0,6,4718,230,Ruby,false,0,Full fledged product,94.000,3,6
imixs/imixs-workflow,408,2,1,0,0,4.902,9,1,4409,7,Java,false,0,Full fledged product,49.000,1,4
inngest/inngest,4775,171,66,31,5,35.812,0,1,1706,39,Go,false,0,Full fledged product,100.000,14,89
kestra-io/kestra,26323,244,129,59,8,9.269,0,1,2359,429,Java,false,0,Full fledged product,100.000,56,233
thbar/kiba,1776,1,0,0,0,0.563,24,28,4587,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4074,33,13,6,0,8.100,1,0,2829,592,Python,false,0,Full fledged product,85.000,19,48
laravel-workflow/laravel-workflow,1156,19,5,5,0,16.436,3,0,1444,15,PHP,false,0,Full fledged product,72.000,1,11
hooopo/petri_flow,170,0,0,0,0,0.000,40,1141,2195,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,40,18,3154,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9747,58,21,8,1,5.951,0,0,2335,882,Python,false,0,Full fledged product,100.000,15,26
masstransit/masstransit,7667,34,17,9,1,4.435,0,0,5685,467,C#,false,0,Full fledged product,87.000,1,2
openstack/mistral,301,1,0,0,0,3.322,17,33,4484,188,Python,false,34,Full fledged product,8.000,0,0
n8n-io/n8n,173547,6536,2717,1257,135,37.661,0,0,2423,628,TypeScript,false,0,Full fledged product,100.000,70,586
