repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14773,980,388,189,6,66.337,0,0,897,246,TypeScript,false,0,Full fledged product,100.000,32,885
aiidateam/aiida-core,483,10,3,3,0,20.704,1,8,3067,99,Python,false,0,Full fledged product,42.000,11,21
apache/incubator-airflow,40093,475,193,100,18,11.847,0,0,3687,3290,Python,false,0,Full fledged product,100.000,96,669
argoproj/argo-workflows,15638,102,54,25,5,6.523,0,2,2826,935,Go,false,92,Full fledged product,100.000,12,16
arvados/arvados,404,2,1,0,0,4.950,9,1,4420,83,Go,false,51,Full fledged product,57.000,6,158
azkaban/azkaban,4496,9,5,2,1,2.002,0,627,4595,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,12,963,2763,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,328,21,12,7,1,64.024,0,0,1326,25,Java,false,0,Full fledged product,95.000,8,318
zhennann/cabloy,960,2,0,0,0,2.083,19,350,2681,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8662,67,36,18,3,7.735,0,1,3007,151,Go,false,68,Full fledged product,100.000,14,77
camunda/camunda-bpm-platform,4204,17,9,5,2,4.044,0,3,4518,264,Java,false,0,Full fledged product,63.000,4,6
ovh/cds,4701,19,12,5,1,4.042,0,8,3141,110,Go,false,116,Full fledged product,61.000,7,22
ChunelFeng/CGraph,1992,40,19,7,1,20.080,0,0,1482,31,C++,false,0,Full fledged product,91.000,2,19
CloudSlang/cloud-slang,236,0,0,0,0,0.000,185,3,3800,82,Java,false,0,Full fledged product,36.000,3,16
conductor-oss/conductor,22238,1996,732,231,10,89.756,0,13,527,69,Java,false,0,Full fledged product,92.000,4,551
copper-engine/copper-engine,275,2,1,0,0,7.273,13,301,4179,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,935,1,0,0,0,1.070,20,222,1733,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,827,8,2,1,0,9.674,5,4,1291,67,Python,false,22,Full fledged product,44.000,3,4
broadinstitute/cromwell,1016,5,2,2,0,4.921,6,3,3683,211,Scala,false,0,Full fledged product,48.000,5,13
cylc/cylc-flow,344,2,1,1,0,5.814,5,5,5099,46,Python,false,0,Full fledged product,44.000,2,7
yohamta/dagu,1974,26,14,9,2,13.171,0,1,1121,45,Go,false,42,Full fledged product,77.000,2,10
dagster-io/dagster,13155,198,83,49,2,15.051,0,1,2574,543,Python,false,0,Full fledged product,100.000,49,474
dapr/dapr,24731,107,48,28,2,4.327,0,2,2160,296,Go,false,81,Full fledged product,96.000,5,11
DidactHQ/didact,97,4,2,1,0,41.237,5,81,567,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1317,1,1,0,0,0.759,10,264,3529,268,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13497,92,41,26,6,6.816,0,1,2269,595,Java,false,0,Full fledged product,98.000,8,12
elsa-workflows/elsa-core,7070,83,42,20,7,11.740,0,5,2420,159,C#,false,0,Full fledged product,92.000,7,28
j-easy/easy-rules,5057,26,14,10,0,5.141,1,1512,4451,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,388,4,2,1,0,10.309,6,115,4512,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,48,1781,2866,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,62,15,3482,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6238,60,35,19,1,9.618,0,0,2035,300,Go,false,11,Full fledged product,100.000,13,19
formlio/forml,106,0,0,0,0,0.000,33,720,1655,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1492,14,7,3,0,9.383,1,1,3736,352,Python,false,1,Full fledged product,71.000,28,1198
fieldryand/goflow,435,4,0,0,0,9.195,20,314,1882,3,Go,false,0,Full fledged product,4.000,0,0
huginn/huginn,46192,311,152,76,7,6.733,0,56,4452,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,387,6,3,1,0,15.504,3,1,4143,6,Java,false,0,Full fledged product,62.000,1,21
inngest/inngest,2910,128,52,25,1,43.986,0,0,1440,27,Go,false,88,Full fledged product,100.000,11,80
kestra-io/kestra,17872,625,336,263,40,34.971,0,1,2093,168,Java,false,0,Full fledged product,100.000,28,191
thbar/kiba,1770,1,1,1,0,0.565,1,191,4321,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3816,19,12,7,0,4.979,1,1,2563,538,Python,false,0,Full fledged product,71.000,17,48
laravel-workflow/laravel-workflow,1020,22,9,4,0,21.569,1,35,1178,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,34,875,1929,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,3,1,0,0,19.737,13,32,2888,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,8816,101,57,38,2,11.456,0,2,2069,829,Python,false,0,Full fledged product,100.000,6,17
masstransit/masstransit,7399,64,27,15,0,8.650,1,3,5419,464,C#,false,0,Full fledged product,66.000,6,18
openstack/mistral,292,0,0,0,0,0.000,39,9,4218,189,Python,false,34,Full fledged product,26.000,3,16
n8n-io/n8n,95354,12954,6863,4011,501,135.852,0,1,2157,490,TypeScript,false,0,Full fledged product,100.000,40,282
