repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9139,264,116,63,6,28.887,0,0,638,162,TypeScript,false,0,Full fledged product,100.000,17,227
aiidateam/aiida-core,426,8,4,4,0,18.779,4,11,2808,90,Python,false,0,Full fledged product,34.000,2,6
apache/incubator-airflow,36060,403,203,97,12,11.176,0,0,3428,3023,Python,false,0,Full fledged product,100.000,90,337
argoproj/argo-workflows,14783,118,58,34,3,7.982,0,0,2567,881,Go,false,83,Full fledged product,100.000,17,46
arvados/arvados,372,2,2,1,0,5.376,6,2,4161,83,Go,false,49,Full fledged product,62.000,4,75
azkaban/azkaban,4441,7,4,3,0,1.576,2,368,4336,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,4,1,1,0,1.665,6,704,2504,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,3,2,1,0,3.181,1,91,2422,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8146,127,58,14,2,15.590,0,1,2748,214,Go,false,63,Full fledged product,100.000,12,47
camunda/camunda-bpm-platform,4077,24,12,8,0,5.887,1,1,4259,253,Java,false,0,Full fledged product,71.000,8,19
ovh/cds,4549,29,14,11,0,6.375,2,2,2882,105,Go,false,118,Full fledged product,71.000,5,20
ChunelFeng/CGraph,1680,67,28,17,4,39.881,0,0,1223,27,C++,false,0,Full fledged product,100.000,3,23
CloudSlang/cloud-slang,234,0,0,0,0,0.000,56,3,3541,81,Java,false,0,Full fledged product,32.000,3,7
conductor-oss/conductor,14807,818,626,460,110,55.244,0,8,268,49,Java,false,0,Full fledged product,96.000,7,19
copper-engine/copper-engine,268,3,0,0,0,11.194,23,42,3920,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,900,4,1,0,0,4.444,8,135,1474,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,745,11,1,0,0,14.765,9,82,1032,63,Python,false,24,Full fledged product,11.000,0,0
broadinstitute/cromwell,987,8,5,3,0,8.105,5,1,3424,262,Scala,false,0,Full fledged product,62.000,6,25
cylc/cylc-flow,326,3,0,0,0,9.202,16,1,4840,46,Python,false,0,Full fledged product,54.000,6,73
yohamta/dagu,1400,52,28,17,5,37.143,0,4,862,34,Go,false,39,Full fledged product,80.000,4,21
dagster-io/dagster,11087,217,123,77,12,19.572,0,0,2315,444,Python,false,0,Full fledged product,100.000,43,493
dapr/dapr,23780,160,66,33,7,6.728,0,2,1901,277,Go,false,81,Full fledged product,100.000,7,28
DidactHQ/didact,58,4,2,1,0,68.966,3,308,308,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,3,0,0,0,2.306,24,5,3270,260,Java,false,0,Full fledged product,36.000,2,2
apache/dolphinscheduler,12618,128,59,24,0,10.144,1,2,2010,578,Java,false,0,Full fledged product,100.000,15,29
elsa-workflows/elsa-core,6214,101,55,34,1,16.254,0,0,2161,137,C#,false,0,Full fledged product,100.000,9,61
j-easy/easy-rules,4851,19,6,1,0,3.917,2,1253,4192,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,18,64,4253,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,2,1,0,13.514,6,1522,2607,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,3,1,0,0,11.583,7,14,3223,10,Ruby,false,0,Full fledged product,19.000,1,6
lyft/flyte,5379,99,47,22,0,18.405,1,1,1776,253,Go,false,11,Full fledged product,90.000,17,36
formlio/forml,105,0,0,0,0,0.000,258,461,1396,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1367,14,8,3,0,10.241,3,0,3477,338,Python,false,95,Full fledged product,81.000,14,394
fieldryand/goflow,337,17,13,8,0,50.445,1,55,1623,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42682,250,123,60,9,5.857,0,56,4193,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,349,4,1,1,0,11.461,5,0,3884,6,Java,false,0,Full fledged product,72.000,1,48
inngest/inngest,1640,59,31,13,1,35.976,0,2,1181,20,TypeScript,false,75,Full fledged product,100.000,9,62
kestra-io/kestra,7517,280,114,71,11,37.249,0,1,1834,57,Java,false,0,Full fledged product,100.000,14,174
thbar/kiba,1743,3,0,0,0,1.721,25,614,4062,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3540,17,8,5,1,4.802,0,3,2304,490,Python,false,179,Full fledged product,71.000,17,39
laravel-workflow/laravel-workflow,881,24,8,1,0,27.242,3,99,919,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,1,1,0,0,6.024,7,616,1670,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,2,1,0,0,13.514,11,54,2629,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7990,105,48,28,4,13.141,0,1,1810,778,Python,false,0,Full fledged product,100.000,8,42
