repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20506,514,219,103,11,25.066,0,0,1150,351,TypeScript,false,0,Full fledged product,100.000,25,387
aiidateam/aiida-core,527,13,5,2,1,24.668,0,2,3320,107,Python,false,0,Full fledged product,72.000,7,13
apache/incubator-airflow,44021,426,223,128,13,9.677,0,0,3940,3633,Python,false,0,Full fledged product,100.000,141,539
argoproj/argo-workflows,16390,87,48,22,4,5.308,0,0,3079,987,Go,false,94,Full fledged product,100.000,19,42
arvados/arvados,415,2,0,0,0,4.819,17,3,4673,84,Go,false,51,Full fledged product,44.000,4,82
azkaban/azkaban,4518,4,2,0,0,0.885,7,880,4848,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,27,1216,3016,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,703,17,6,4,0,24.182,4,0,1579,38,Java,false,0,Full fledged product,81.000,13,438
zhennann/cabloy,968,1,0,0,0,1.033,27,603,2934,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9148,97,22,8,1,10.603,0,2,3260,167,Go,false,72,Full fledged product,90.000,12,37
camunda/camunda-bpm-platform,4268,8,7,5,1,1.874,0,83,4771,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4800,14,8,5,1,2.917,0,0,3394,114,Go,false,119,Full fledged product,91.000,4,21
ChunelFeng/CGraph,2249,27,14,9,2,12.005,0,4,1735,34,C++,false,0,Full fledged product,67.000,1,3
CloudSlang/cloud-slang,241,2,0,0,0,8.299,27,11,4053,87,Java,false,0,Full fledged product,26.000,3,4
conductor-oss/conductor,31560,153,71,32,5,4.848,0,3,780,92,Java,false,0,Full fledged product,100.000,5,43
copper-engine/copper-engine,282,4,1,0,0,14.184,10,7,4432,15,Java,false,0,Full fledged product,37.000,1,29
cordum-io/cordum,548,548,547,205,0,1000.000,1,0,14,3,Go,false,13,Full fledged product,100.000,4,125
couler-proj/couler,945,2,1,0,0,2.116,11,475,1986,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,853,2,1,0,0,2.345,10,257,1544,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1048,7,3,1,0,6.679,1,5,3936,201,Scala,false,0,Full fledged product,44.000,3,3
cylc/cylc-flow,365,4,1,0,0,10.959,10,4,5352,48,Python,false,0,Full fledged product,47.000,6,26
yohamta/dagu,3008,75,40,21,3,24.934,0,0,1374,57,Go,false,69,Full fledged product,100.000,4,85
dagster-io/dagster,14806,170,86,45,2,11.482,0,2,2827,619,Python,false,0,Full fledged product,100.000,32,163
dapr/dapr,25455,108,52,32,6,4.243,0,0,2413,312,Go,false,87,Full fledged product,100.000,11,36
DidactHQ/didact,144,3,2,2,0,20.833,2,0,820,1,C#,false,0,Full fledged product,64.000,1,4
treasure-data/digdag,1332,4,2,0,0,3.003,10,517,3782,257,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14115,76,35,16,1,5.384,0,3,2522,626,Java,false,0,Full fledged product,90.000,8,22
elsa-workflows/elsa-core,7586,57,31,17,5,7.514,0,4,2673,174,C#,false,0,Full fledged product,90.000,4,30
j-easy/easy-rules,5228,13,6,3,1,2.487,0,1765,4704,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,419,5,1,0,0,11.933,13,51,4765,58,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,383,2,0,0,0,5.222,17,2034,3119,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,284,1,0,0,0,3.521,27,17,3735,10,Ruby,false,0,Full fledged product,12.000,1,1
lyft/flyte,6695,52,27,14,1,7.767,0,6,2288,311,Go,false,11,Full fledged product,72.000,3,4
formlio/forml,107,1,0,0,0,9.346,27,973,1908,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1721,8,2,0,0,4.648,8,0,3989,365,Python,false,1,Full fledged product,67.000,20,318
fieldryand/goflow,470,3,0,0,0,6.383,14,567,2135,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48570,219,107,47,2,4.509,0,32,4705,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,407,4,1,1,0,9.828,5,0,4396,7,Java,false,0,Full fledged product,64.000,1,3
inngest/inngest,4716,159,89,52,4,33.715,0,2,1693,38,Go,false,0,Full fledged product,100.000,17,85
kestra-io/kestra,26272,271,109,42,8,10.315,0,0,2346,426,Java,false,0,Full fledged product,100.000,81,241
thbar/kiba,1777,1,1,0,0,0.563,11,15,4574,5,Ruby,false,0,Full fledged product,17.000,1,2
kubeflow/pipelines,4064,36,18,10,1,8.858,0,2,2816,590,Python,false,0,Full fledged product,85.000,14,24
laravel-workflow/laravel-workflow,1151,21,14,11,0,18.245,1,5,1431,15,PHP,false,0,Full fledged product,55.000,1,1
hooopo/petri_flow,170,1,0,0,0,5.882,27,1128,2182,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,27,20,3141,25,Go,false,5,Full fledged product,12.000,1,1
netflix/metaflow,9731,60,36,18,1,6.166,0,3,2322,880,Python,false,0,Full fledged product,82.000,7,9
masstransit/masstransit,7656,35,16,8,0,4.572,1,25,5672,467,C#,false,0,Full fledged product,35.000,1,1
openstack/mistral,301,2,1,1,0,6.645,4,20,4471,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,171314,6900,3288,1548,207,40.277,0,0,2410,619,TypeScript,false,0,Full fledged product,100.000,70,440
nextflow-io/nextflow,3278,34,23,12,2,10.372,0,2,4687,224,Groovy,false,0,Full fledged product,90.000,9,36
node-red/node-red,22678,180,90,50,7,7.937,0,0,4525,244,JavaScript,false,91,Full fledged product,100.000,8,83
apache/oozie,728,1,1,0,0,1.374,10,364,5248,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,149,1934,3578,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,8,1,1,0,13.289,2,2,3384,124,Python,false,10,Full fledged product,58.000,2,11
pegasus-isi/pegasus,210,2,1,1,0,9.524,5,2,4738,39,Java,false,0,Full fledged product,58.000,2,14
creactiviti/piper,502,1,0,0,0,1.992,19,901,3514,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,73,400,2987,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,27,1579,3768,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21432,293,152,83,10,13.671,0,0,2767,385,Python,false,0,Full fledged product,100.000,18,283
restatedev/restate,3417,99,54,31,2,28.973,0,2,1117,34,Rust,false,190,Full fledged product,100.000,9,105
riverqueue/river,4748,71,34,10,2,14.954,0,0,809,31,Go,false,13,Full fledged product,100.000,3,10
rundeck/rundeck,6005,33,18,8,0,5.495,3,4,5623,206,Groovy,false,0,Full fledged product,61.000,3,15
snakemake/snakemake,2689,24,14,7,0,8.925,1,5,2305,368,Python,false,0,Full fledged product,61.000,9,17
StackStorm/st2,6406,19,11,6,0,2.966,1,11,4296,168,Python,false,67,Full fledged product,43.000,1,3
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,5,260,503,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17941,700,426,270,22,39.017,0,2,2293,256,Go,false,69,Full fledged product,100.000,30,155
mikub/titanoboa,923,0,0,0,0,0.000,41,1227,2818,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,762,8,5,3,0,10.499,2,12,978,8,Go,false,31,Full fledged product,34.000,1,7
aelassas/wexflow,765,12,6,4,0,15.686,1,7,1184,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,15640,275,156,106,9,17.583,0,0,1362,140,HTML,false,0,Full fledged product,100.000,13,239
yawlfoundation/yawl,111,3,1,1,0,27.027,3,15,3835,6,Java,false,0,Full fledged product,24.000,1,6
zeebe-io/zeebe,3986,46,22,10,2,11.540,0,0,3599,234,Java,false,0,Full fledged product,100.000,76,2553
Activiti/Activiti,10515,28,12,4,1,2.663,0,6,4882,219,Java,false,0,BPM Suite,71.000,4,16
bonitasoft/bonita-engine,172,2,0,0,0,11.628,26,0,4590,48,Java,false,0,BPM Suite,64.000,6,52
flowable/flowable-engine,9042,67,29,10,1,7.410,0,0,3392,275,Java,false,0,BPM Suite,92.000,2,10
kiegroup/jbpm,1712,4,0,0,0,2.336,14,39,5604,159,Java,false,0,BPM Suite,10.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,67,10,1827,5,Java,false,0,Library (embedded usage),30.000,2,28
sogou/workflow,14287,39,15,5,0,2.730,2,0,2007,31,C++,false,0,Library (embedded usage),77.000,2,3
camunda/camunda-bpm-platform,4268,8,7,5,1,1.874,0,83,4771,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,102,1997,2663,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,1,1,0,0.850,5,38,3440,806,C#,false,0,Library (embedded usage),16.000,0,0
