repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16038,521,236,127,22,32.485,0,0,970,284,TypeScript,false,0,Full fledged product,100.000,35,4694
aiidateam/aiida-core,493,4,2,1,0,8.114,1,5,3140,99,Python,false,0,Full fledged product,48.000,5,17
apache/incubator-airflow,41300,585,309,121,23,14.165,0,0,3760,3394,Python,false,0,Full fledged product,100.000,125,702
argoproj/argo-workflows,15869,106,39,15,4,6.680,0,1,2899,946,Go,false,92,Full fledged product,100.000,15,41
arvados/arvados,404,0,0,0,0,0.000,51,0,4493,84,Go,false,50,Full fledged product,60.000,7,100
azkaban/azkaban,4506,7,4,3,1,1.553,0,700,4668,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2414,3,0,0,0,1.243,18,1036,2836,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,415,14,6,3,0,33.735,1,0,1399,27,Java,false,0,Full fledged product,81.000,10,255
zhennann/cabloy,962,2,1,1,0,2.079,4,423,2754,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8792,53,24,13,1,6.028,0,0,3080,155,Go,false,71,Full fledged product,100.000,19,78
camunda/camunda-bpm-platform,4228,17,9,3,1,4.021,0,0,4591,267,Java,false,0,Full fledged product,87.000,5,12
ovh/cds,4741,18,7,4,1,3.797,0,0,3214,113,Go,false,116,Full fledged product,87.000,4,14
ChunelFeng/CGraph,2071,41,23,9,2,19.797,0,7,1555,32,C++,false,0,Full fledged product,62.000,2,5
CloudSlang/cloud-slang,238,1,1,1,1,4.202,0,26,3873,87,Java,false,0,Full fledged product,32.000,4,6
conductor-oss/conductor,24435,238,172,148,85,9.740,0,1,600,77,Java,false,0,Full fledged product,100.000,7,27
copper-engine/copper-engine,276,1,0,0,0,3.623,18,374,4252,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,2,0,0,0,2.128,17,295,1806,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,844,8,3,2,0,9.479,2,77,1364,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1025,3,3,2,0,2.927,4,1,3756,203,Scala,false,0,Full fledged product,54.000,6,8
cylc/cylc-flow,351,2,1,0,0,5.698,7,0,5172,46,Python,false,0,Full fledged product,67.000,7,99
yohamta/dagu,2462,124,72,57,4,50.366,0,0,1194,52,Go,false,54,Full fledged product,100.000,7,92
dagster-io/dagster,13665,225,90,38,6,16.465,0,0,2647,571,Python,false,0,Full fledged product,100.000,41,294
dapr/dapr,24998,157,43,20,5,6.281,0,0,2233,302,Go,false,82,Full fledged product,100.000,13,200
DidactHQ/didact,112,7,2,0,0,62.500,11,154,640,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1322,2,1,1,0,1.513,6,337,3602,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13686,80,39,19,2,5.845,0,0,2342,604,Java,false,0,Full fledged product,100.000,10,22
elsa-workflows/elsa-core,7223,84,41,22,1,11.630,0,14,2493,162,C#,false,0,Full fledged product,66.000,5,18
j-easy/easy-rules,5108,31,12,9,0,6.069,1,1585,4524,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,394,4,1,0,0,10.152,8,188,4585,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,375,2,1,0,0,5.333,11,1854,2939,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,275,1,1,0,0,3.636,12,62,3555,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,6381,63,24,15,5,9.873,0,0,2108,303,Go,false,11,Full fledged product,96.000,8,12
formlio/forml,107,0,0,0,0,0.000,43,793,1728,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1545,26,20,17,7,16.828,0,0,3809,357,Python,false,1,Full fledged product,97.000,22,328
fieldryand/goflow,445,5,4,4,0,11.236,3,387,1955,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46907,374,138,48,7,7.973,0,129,4525,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,11,1,4216,6,Java,false,0,Full fledged product,49.000,1,4
inngest/inngest,3305,183,97,63,31,55.371,0,0,1513,30,Go,false,95,Full fledged product,100.000,14,105
kestra-io/kestra,20069,686,284,135,12,34.182,0,0,2166,187,Java,false,0,Full fledged product,100.000,28,367
thbar/kiba,1774,6,3,2,1,3.382,0,264,4394,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3898,31,19,8,1,7.953,0,0,2636,551,Python,false,0,Full fledged product,95.000,17,30
laravel-workflow/laravel-workflow,1042,8,5,2,1,7.678,0,33,1251,12,PHP,false,0,Full fledged product,28.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,65,948,2002,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,33,48,2961,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9319,411,358,55,11,44.103,0,0,2142,864,Python,false,0,Full fledged product,100.000,7,41
masstransit/masstransit,7467,36,17,12,1,4.821,0,0,5492,469,C#,false,0,Full fledged product,91.000,5,19
openstack/mistral,294,1,1,0,0,3.401,9,6,4291,190,Python,false,34,Full fledged product,41.000,2,13
n8n-io/n8n,125079,11981,6633,2487,397,95.787,0,0,2230,500,TypeScript,false,0,Full fledged product,100.000,43,339
nextflow-io/nextflow,3084,121,73,10,2,39.235,0,1,4507,213,Groovy,false,0,Full fledged product,100.000,12,60
node-red/node-red,21619,194,101,46,7,8.974,0,0,4345,235,JavaScript,false,91,Full fledged product,100.000,6,36
apache/oozie,723,1,1,1,0,1.383,6,184,5068,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,102,1754,3398,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,4,0,0,0,6.981,22,1,3204,123,Python,false,10,Full fledged product,46.000,3,6
pegasus-isi/pegasus,196,2,0,0,0,10.204,16,0,4558,26,Java,false,0,Full fledged product,60.000,3,18
creactiviti/piper,498,2,0,0,0,4.016,18,721,3334,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,50,220,2807,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,83,1399,3588,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19888,267,112,67,12,13.425,0,0,2587,353,Python,false,0,Full fledged product,100.000,18,103
restatedev/restate,2746,244,54,19,4,88.857,0,0,937,26,Rust,false,173,Full fledged product,100.000,11,80
riverqueue/river,4259,68,37,25,7,15.966,0,2,629,28,Go,false,13,Full fledged product,98.000,3,12
rundeck/rundeck,5854,34,15,9,3,5.808,0,4,5443,194,Groovy,false,0,Full fledged product,75.000,6,43
snakemake/snakemake,2535,26,10,6,1,10.256,0,0,2125,358,Python,false,0,Full fledged product,95.000,9,25
