repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23183,583,222,113,15,25.148,0,0,1314,435,TypeScript,false,0,Full fledged product,100.000,39,293
aiidateam/aiida-core,574,6,3,1,0,10.453,3,0,3484,111,Python,false,0,Full fledged product,72.000,4,23
apache/incubator-airflow,46071,378,174,87,15,8.205,0,0,4104,3961,Python,false,0,Full fledged product,100.000,155,699
argoproj/argo-workflows,16818,77,43,23,5,4.578,0,0,3243,1025,Go,false,109,Full fledged product,100.000,19,89
arvados/arvados,418,1,1,0,0,2.392,13,0,4837,83,Go,false,51,Full fledged product,65.000,2,96
azkaban/azkaban,4507,6,3,2,0,1.331,6,1044,5012,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,28,1380,3180,90,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,901,132,126,5,1,146.504,0,0,1743,42,Java,false,0,Full fledged product,100.000,11,597
zhennann/cabloy,967,4,1,1,0,4.137,3,0,3098,5,TypeScript,false,0,Full fledged product,72.000,1,703
uber/cadence,9367,50,15,6,1,5.338,0,0,3424,183,Go,false,72,Full fledged product,95.000,19,78
camunda/camunda-bpm-platform,4271,7,5,1,0,1.639,5,247,4935,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4831,8,4,2,0,1.656,1,2,3558,112,Go,false,120,Full fledged product,58.000,4,13
ChunelFeng/CGraph,2285,10,3,2,0,4.376,3,4,1900,34,C++,false,0,Full fledged product,48.000,1,16
CloudSlang/cloud-slang,242,1,1,1,0,4.132,3,13,4217,88,Java,false,0,Full fledged product,32.000,3,6
conductor-oss/conductor,31995,288,127,59,6,9.001,0,0,944,107,Java,false,0,Full fledged product,100.000,15,121
copper-engine/copper-engine,287,2,2,0,0,6.969,7,122,4596,15,Java,false,0,Full fledged product,7.000,0,0
cordum-io/cordum,490,9,5,3,1,18.367,0,14,178,9,Go,false,39,Full fledged product,34.000,3,10
couler-proj/couler,944,1,1,1,0,1.059,1,639,2150,31,Python,false,4,Full fledged product,10.000,0,0
