repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12027,886,577,442,14,73.668,0,1,819,219,TypeScript,false,0,Full fledged product,100.000,23,491
aiidateam/aiida-core,465,10,5,3,0,21.505,4,1,2989,94,Python,false,0,Full fledged product,54.000,7,10
apache/incubator-airflow,38962,527,243,90,10,13.526,0,0,3609,3210,Python,false,0,Full fledged product,100.000,101,544
argoproj/argo-workflows,15388,109,52,32,2,7.083,0,1,2748,918,Go,false,83,Full fledged product,100.000,18,40
arvados/arvados,400,2,0,0,0,5.000,21,0,4342,84,Go,false,51,Full fledged product,64.000,6,189
azkaban/azkaban,4491,7,3,3,0,1.559,2,549,4517,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,21,885,2685,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,270,22,7,4,0,81.481,2,0,1248,25,Java,false,0,Full fledged product,85.000,8,510
zhennann/cabloy,956,1,0,0,0,1.046,14,272,2603,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8508,67,33,14,0,7.875,2,1,2929,145,Go,false,66,Full fledged product,90.000,14,37
camunda/camunda-bpm-platform,4181,19,6,4,0,4.544,2,1,4440,263,Java,false,0,Full fledged product,71.000,9,27
ovh/cds,4656,23,14,8,0,4.940,1,1,3063,109,Go,false,117,Full fledged product,75.000,5,29
ChunelFeng/CGraph,1908,41,23,13,0,21.488,1,0,1404,30,C++,false,0,Full fledged product,86.000,3,16
CloudSlang/cloud-slang,236,0,0,0,0,0.000,107,3,3722,82,Java,false,0,Full fledged product,32.000,3,7
conductor-oss/conductor,20125,797,73,30,6,39.602,0,1,449,66,Java,false,0,Full fledged product,100.000,7,49
copper-engine/copper-engine,274,1,1,0,0,3.650,8,223,4101,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,930,7,3,3,0,7.527,3,144,1655,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,814,18,6,3,0,22.113,2,36,1213,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,1010,3,1,0,0,2.970,7,1,3605,211,Scala,false,0,Full fledged product,53.000,7,20
cylc/cylc-flow,339,2,2,2,0,5.900,3,0,5021,47,Python,false,0,Full fledged product,72.000,6,54
yohamta/dagu,1864,57,31,10,2,30.579,0,1,1043,44,Go,false,42,Full fledged product,100.000,8,44
dagster-io/dagster,12612,241,108,60,8,19.109,0,0,2496,520,Python,false,0,Full fledged product,100.000,48,551
dapr/dapr,24429,116,58,27,0,4.748,1,7,2082,292,Go,false,81,Full fledged product,72.000,6,7
DidactHQ/didact,86,8,5,2,1,93.023,0,3,489,1,,false,0,Full fledged product,54.000,1,2
treasure-data/digdag,1314,1,0,0,0,0.761,18,186,3451,266,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13291,103,58,38,1,7.750,0,5,2191,588,Java,false,0,Full fledged product,96.000,5,13
elsa-workflows/elsa-core,6862,87,46,21,1,12.679,0,3,2342,152,C#,false,0,Full fledged product,90.000,8,101
j-easy/easy-rules,4995,27,18,11,1,5.405,0,1434,4373,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,1,0,0,13.263,8,37,4434,56,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,372,1,1,1,0,2.688,4,1703,2788,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,268,2,2,2,1,7.463,0,8,3404,10,Ruby,false,0,Full fledged product,44.000,1,7
lyft/flyte,6055,99,56,29,4,16.350,0,0,1957,291,Go,false,12,Full fledged product,100.000,20,49
formlio/forml,104,0,0,0,0,0.000,439,642,1577,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1457,17,5,2,0,11.668,2,0,3658,350,Python,false,1,Full fledged product,76.000,21,502
fieldryand/goflow,428,14,6,2,0,32.710,3,236,1804,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,45051,611,200,85,8,13.562,0,4,4374,232,Ruby,false,0,Full fledged product,92.000,1,1
imixs/imixs-workflow,377,6,3,2,1,15.915,0,11,4065,6,Java,false,0,Full fledged product,44.000,1,6
inngest/inngest,2558,156,56,24,3,60.985,0,0,1362,24,Go,false,86,Full fledged product,100.000,10,83
kestra-io/kestra,16243,672,415,283,20,41.372,0,0,2015,160,Java,false,0,Full fledged product,100.000,37,391
thbar/kiba,1765,4,3,2,0,2.266,1,113,4243,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3736,81,17,11,0,21.681,2,0,2485,520,Python,false,0,Full fledged product,85.000,20,49
laravel-workflow/laravel-workflow,979,12,5,3,0,12.257,1,1,1100,12,PHP,false,0,Full fledged product,58.000,1,8
hooopo/petri_flow,168,0,0,0,0,0.000,57,797,1851,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,122,3,2810,26,Go,false,5,Full fledged product,32.000,3,4
netflix/metaflow,8568,89,48,22,3,10.387,0,0,1991,821,Python,false,0,Full fledged product,100.000,12,51
masstransit/masstransit,7239,82,39,20,3,11.328,0,3,5341,460,C#,false,0,Full fledged product,90.000,8,25
openstack/mistral,291,0,0,0,0,0.000,41,7,4140,189,Python,false,36,Full fledged product,30.000,3,45
n8n-io/n8n,63634,6479,3071,1516,171,101.817,0,0,2079,466,TypeScript,false,0,Full fledged product,100.000,38,263
