repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14989,786,252,130,18,52.438,0,1,909,252,TypeScript,false,0,Full fledged product,100.000,34,997
aiidateam/aiida-core,490,16,9,8,0,32.653,1,8,3079,99,Python,false,0,Full fledged product,47.000,5,14
apache/incubator-airflow,40289,457,255,130,36,11.343,0,0,3699,3304,Python,false,0,Full fledged product,100.000,110,607
argoproj/argo-workflows,15674,105,50,27,5,6.699,0,0,2838,938,Go,false,93,Full fledged product,100.000,17,34
arvados/arvados,403,1,0,0,0,2.481,21,0,4432,83,Go,false,51,Full fledged product,62.000,4,96
azkaban/azkaban,4501,11,6,4,1,2.444,0,639,4607,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,3,975,2775,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,383,68,60,3,0,177.546,1,1,1338,25,Java,false,0,Full fledged product,100.000,9,419
zhennann/cabloy,961,1,1,1,0,1.041,4,362,2693,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8678,66,22,11,1,7.605,0,0,3019,151,Go,false,68,Full fledged product,100.000,15,85
camunda/camunda-bpm-platform,4204,11,4,1,0,2.617,2,2,4530,264,Java,false,0,Full fledged product,58.000,5,9
ovh/cds,4709,21,10,6,0,4.460,1,2,3153,110,Go,false,116,Full fledged product,75.000,7,21
ChunelFeng/CGraph,2008,41,23,15,0,20.418,1,1,1494,32,C++,false,0,Full fledged product,76.000,2,17
CloudSlang/cloud-slang,237,1,1,1,1,4.219,0,0,3812,82,Java,false,0,Full fledged product,80.000,6,43
conductor-oss/conductor,22988,2269,1022,462,44,98.704,0,0,539,69,Java,false,0,Full fledged product,100.000,4,7
copper-engine/copper-engine,275,2,1,1,0,7.273,1,313,4191,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,937,2,2,1,0,2.134,3,234,1745,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,831,7,4,2,0,8.424,1,16,1303,67,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1017,5,1,0,0,4.916,11,0,3695,211,Scala,false,0,Full fledged product,67.000,6,27
cylc/cylc-flow,345,2,1,0,0,5.797,8,8,5111,46,Python,false,0,Full fledged product,33.000,3,16
yohamta/dagu,1984,24,12,8,2,12.097,0,9,1133,45,Go,false,42,Full fledged product,57.000,1,8
dagster-io/dagster,13269,228,130,76,10,17.183,0,0,2586,552,Python,false,0,Full fledged product,100.000,51,453
dapr/dapr,24780,117,65,33,7,4.722,0,2,2172,297,Go,false,81,Full fledged product,100.000,7,38
DidactHQ/didact,100,7,4,3,1,70.000,0,93,579,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1319,3,2,1,0,2.274,3,276,3541,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13536,83,47,24,7,6.132,0,1,2281,598,Java,false,0,Full fledged product,98.000,12,20
elsa-workflows/elsa-core,7085,73,29,12,2,10.303,0,4,2432,159,C#,false,0,Full fledged product,80.000,8,72
j-easy/easy-rules,5064,24,10,4,1,4.739,0,1524,4463,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,387,2,0,0,0,5.168,21,127,4524,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,60,1793,2878,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,74,1,3494,10,Ruby,false,0,Full fledged product,42.000,1,5
lyft/flyte,6261,71,32,17,3,11.340,0,1,2047,299,Go,false,11,Full fledged product,96.000,12,17
formlio/forml,106,0,0,0,0,0.000,45,732,1667,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1507,23,16,2,0,15.262,5,1,3748,352,Python,false,1,Full fledged product,75.000,26,989
fieldryand/goflow,436,1,1,1,0,2.294,2,326,1894,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,46328,336,170,83,19,7.253,0,68,4464,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,4,0,0,0,10.336,15,0,4155,6,Java,false,0,Full fledged product,64.000,1,22
inngest/inngest,2961,121,55,25,0,40.865,1,0,1452,27,Go,false,87,Full fledged product,100.000,12,81
kestra-io/kestra,18236,758,544,178,23,41.566,0,0,2105,171,Java,false,0,Full fledged product,100.000,27,294
thbar/kiba,1769,1,1,0,0,0.565,13,203,4333,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3842,38,28,22,0,9.891,1,0,2575,539,Python,false,0,Full fledged product,90.000,19,43
laravel-workflow/laravel-workflow,1028,23,9,3,0,22.374,1,47,1190,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,4,887,1941,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,152,2,0,0,0,13.158,25,44,2900,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8849,107,43,21,2,12.092,0,0,2081,837,Python,false,0,Full fledged product,100.000,11,31
masstransit/masstransit,7416,56,31,16,2,7.551,0,2,5431,464,C#,false,0,Full fledged product,96.000,6,16
openstack/mistral,292,0,0,0,0,0.000,51,21,4230,189,Python,false,34,Full fledged product,12.000,2,2
n8n-io/n8n,101365,14122,7246,3818,658,139.318,0,0,2169,492,TypeScript,false,0,Full fledged product,100.000,42,301
nextflow-io/nextflow,2947,32,14,6,0,10.859,1,0,4446,205,Groovy,false,0,Full fledged product,85.000,12,97
node-red/node-red,21244,268,122,57,5,12.615,0,31,4284,231,JavaScript,false,90,Full fledged product,66.000,0,0
apache/oozie,722,0,0,0,0,0.000,79,123,5007,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,41,1693,3337,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,559,5,2,2,0,8.945,1,0,3143,122,Python,false,10,Full fledged product,68.000,7,15
pegasus-isi/pegasus,192,1,0,0,0,5.208,23,0,4497,26,Java,false,0,Full fledged product,62.000,3,105
creactiviti/piper,498,3,2,1,1,6.024,0,660,3273,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,96,159,2746,5,JavaScript,false,0,Full fledged product,0.000,0,0
