repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8217,1005,829,98,6,122.307,0,0,546,138,TypeScript,false,0,Full fledged product,100.000,19,548
apache/incubator-airflow,34888,377,181,92,7,10.806,0,0,3336,2919,Python,false,0,Full fledged product,100.000,95,356
argoproj/argo-workflows,14428,124,53,28,2,8.594,0,0,2475,864,Go,false,76,Full fledged product,100.000,21,41
arvados/arvados,368,4,3,2,0,10.870,2,0,4069,82,Go,false,49,Full fledged product,72.000,6,201
azkaban/azkaban,4412,12,6,5,0,2.720,1,276,4244,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,41,612,2412,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,929,10,6,3,0,10.764,2,4,2330,4,JavaScript,false,48,Full fledged product,53.000,1,12
uber/cadence,7908,91,29,10,2,11.507,0,0,2656,213,Go,false,63,Full fledged product,100.000,19,95
camunda/camunda-bpm-platform,4008,37,15,7,1,9.232,0,3,4167,245,Java,false,0,Full fledged product,75.000,6,39
ovh/cds,4468,25,8,6,2,5.595,0,3,2790,109,Go,false,115,Full fledged product,75.000,7,25
ChunelFeng/CGraph,1493,49,22,6,1,32.820,0,5,1131,22,C++,false,0,Full fledged product,72.000,2,5
CloudSlang/cloud-slang,232,0,0,0,0,0.000,38,10,3449,85,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,11163,732,226,6,1,65.574,0,5,176,36,Java,false,0,Full fledged product,96.000,4,15
copper-engine/copper-engine,261,0,0,0,0,0.000,32,41,3828,17,Java,false,0,Full fledged product,6.000,0,0
couler-proj/couler,891,2,0,0,0,2.245,17,43,1382,32,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,710,17,8,7,1,23.944,0,2,940,62,Python,false,24,Full fledged product,73.000,3,4
broadinstitute/cromwell,963,4,2,1,0,4.154,4,2,3332,279,Scala,false,0,Full fledged product,62.000,7,27
cylc/cylc-flow,320,1,1,1,1,3.125,0,8,4748,44,Python,false,0,Full fledged product,50.000,7,28
yohamta/dagu,1262,90,60,54,28,71.315,0,5,770,28,Go,false,32,Full fledged product,100.000,1,22
dagster-io/dagster,10469,222,94,40,4,21.205,0,0,2223,417,Python,false,0,Full fledged product,100.000,36,408
DidactHQ/didact,38,4,0,0,0,105.263,16,216,216,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1292,5,1,0,0,3.870,9,108,3178,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12278,262,85,43,4,21.339,0,0,1918,564,Java,false,0,Full fledged product,100.000,24,50
elsa-workflows/elsa-core,5923,96,49,28,1,16.208,0,0,2069,129,C#,false,0,Full fledged product,100.000,6,22
j-easy/easy-rules,4800,37,15,9,2,7.708,0,1161,4100,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,344,12,5,2,0,34.884,1,35,4161,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,71,1430,2515,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,0,0,19.763,9,87,3131,10,Ruby,false,0,Full fledged product,7.000,0,0
