repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19296,454,184,95,17,23.528,0,0,1089,337,TypeScript,false,0,Full fledged product,100.000,39,1407
aiidateam/aiida-core,514,5,1,0,0,9.728,8,1,3259,101,Python,false,0,Full fledged product,57.000,5,24
apache/incubator-airflow,43323,438,175,87,14,10.110,0,0,3879,3548,Python,false,0,Full fledged product,100.000,138,706
argoproj/argo-workflows,16209,94,41,18,4,5.799,0,0,3018,977,Go,false,94,Full fledged product,100.000,16,29
arvados/arvados,412,2,1,0,0,4.854,13,0,4612,84,Go,false,50,Full fledged product,67.000,7,144
azkaban/azkaban,4516,4,1,0,0,0.886,10,819,4787,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,24,1155,2955,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,669,39,14,5,1,58.296,0,0,1518,35,Java,false,0,Full fledged product,95.000,12,507
zhennann/cabloy,967,2,1,0,0,2.068,13,542,2873,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9010,68,31,14,4,7.547,0,0,3199,166,Go,false,72,Full fledged product,100.000,14,85
camunda/camunda-bpm-platform,4260,10,3,1,0,2.347,1,22,4710,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4784,14,7,4,1,2.926,0,1,3333,114,Go,false,117,Full fledged product,77.000,5,12
ChunelFeng/CGraph,2171,24,17,8,1,11.055,0,18,1674,34,C++,false,0,Full fledged product,51.000,2,12
CloudSlang/cloud-slang,239,0,0,0,0,0.000,119,21,3992,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,29970,79,34,20,4,2.636,0,1,719,89,Java,false,0,Full fledged product,100.000,6,30
copper-engine/copper-engine,278,1,1,1,1,3.597,0,22,4371,15,Java,false,0,Full fledged product,32.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,35,414,1925,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,846,4,1,0,0,4.728,9,196,1483,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1041,3,3,2,0,2.882,2,1,3875,202,Scala,false,0,Full fledged product,54.000,3,5
cylc/cylc-flow,359,2,1,0,0,5.571,10,0,5291,48,Python,false,0,Full fledged product,67.000,6,41
yohamta/dagu,2866,127,40,16,2,44.313,0,0,1313,55,Go,false,61,Full fledged product,100.000,5,39
dagster-io/dagster,14487,227,99,52,10,15.669,0,0,2766,601,Python,false,0,Full fledged product,100.000,34,188
dapr/dapr,25293,98,40,25,8,3.875,0,0,2352,306,Go,false,86,Full fledged product,100.000,9,26
DidactHQ/didact,136,8,3,0,0,58.824,7,4,759,1,C#,false,0,Full fledged product,47.000,1,37
treasure-data/digdag,1329,1,0,0,0,0.752,15,456,3721,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13966,82,33,15,4,5.871,0,0,2461,619,Java,false,0,Full fledged product,100.000,13,30
elsa-workflows/elsa-core,7481,82,42,14,2,10.961,0,10,2612,169,C#,false,0,Full fledged product,80.000,5,53
j-easy/easy-rules,5196,19,12,4,1,3.657,0,1704,4643,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,411,9,6,1,0,21.898,5,15,4704,59,Python,false,9,Full fledged product,37.000,3,26
fission/fission-workflows,379,0,0,0,0,0.000,68,1973,3058,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,1,1,1,0,3.571,2,2,3674,10,Ruby,false,0,Full fledged product,52.000,2,4
lyft/flyte,6611,65,32,15,2,9.832,0,1,2227,308,Go,false,11,Full fledged product,96.000,7,13
formlio/forml,106,0,0,0,0,0.000,162,912,1847,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1676,42,20,10,1,25.060,0,0,3928,363,Python,false,1,Full fledged product,95.000,22,721
fieldryand/goflow,463,4,1,1,0,8.639,1,506,2074,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48152,400,194,65,7,8.307,0,24,4644,230,Ruby,false,0,Full fledged product,74.000,2,3
imixs/imixs-workflow,399,5,4,1,0,12.531,6,2,4335,7,Java,false,0,Full fledged product,58.000,1,13
inngest/inngest,4215,179,79,39,4,42.467,0,0,1632,38,Go,false,0,Full fledged product,100.000,19,137
