repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22604,562,258,132,24,24.863,0,0,1282,418,TypeScript,false,0,Full fledged product,100.000,34,262
aiidateam/aiida-core,570,7,5,3,0,12.281,1,1,3452,111,Python,false,0,Full fledged product,58.000,5,11
apache/incubator-airflow,45727,465,240,112,18,10.169,0,0,4072,3903,Python,false,0,Full fledged product,100.000,176,757
argoproj/argo-workflows,16746,93,54,21,2,5.554,0,0,3211,1014,Go,false,107,Full fledged product,100.000,16,76
arvados/arvados,418,1,0,0,0,2.392,28,1,4805,83,Go,false,51,Full fledged product,52.000,3,40
azkaban/azkaban,4503,0,0,0,0,0.000,60,1012,4980,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,1,1348,3148,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,770,17,10,4,0,22.078,3,0,1711,40,Java,false,0,Full fledged product,81.000,11,753
zhennann/cabloy,966,0,0,0,0,0.000,75,0,3066,5,TypeScript,false,0,Full fledged product,60.000,1,592
uber/cadence,9320,48,21,13,0,5.150,1,2,3392,180,Go,false,73,Full fledged product,80.000,14,83
camunda/camunda-bpm-platform,4268,6,4,4,1,1.406,0,215,4903,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4823,11,6,3,0,2.281,2,4,3526,112,Go,false,120,Full fledged product,53.000,3,10
ChunelFeng/CGraph,2278,14,7,6,0,6.146,1,28,1868,34,C++,false,0,Full fledged product,33.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,18,3,4185,87,Java,false,0,Full fledged product,38.000,3,14
conductor-oss/conductor,31899,283,139,73,12,8.872,0,2,912,105,Java,false,0,Full fledged product,100.000,15,42
