repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9348,362,227,95,6,38.725,0,0,652,167,TypeScript,false,0,Full fledged product,100.000,23,776
aiidateam/aiida-core,430,8,4,3,1,18.605,0,25,2822,90,Python,false,0,Full fledged product,34.000,1,2
apache/incubator-airflow,36302,498,275,157,16,13.718,0,0,3442,3053,Python,false,0,Full fledged product,100.000,107,319
argoproj/argo-workflows,14852,145,81,39,0,9.763,1,0,2581,886,Go,false,83,Full fledged product,100.000,21,41
arvados/arvados,372,5,3,1,0,13.441,3,1,4175,83,Go,false,49,Full fledged product,62.000,5,69
azkaban/azkaban,4450,13,8,4,0,2.921,4,382,4350,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,2,1,0,1.247,5,718,2518,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,3,1,1,0,3.178,2,105,2436,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8183,106,43,25,1,12.954,0,2,2762,152,Go,false,63,Full fledged product,100.000,13,45
camunda/camunda-bpm-platform,4089,26,13,9,0,6.359,2,2,4273,252,Java,false,0,Full fledged product,75.000,10,25
ovh/cds,4552,22,8,6,0,4.833,1,1,2896,105,Go,false,118,Full fledged product,75.000,5,25
ChunelFeng/CGraph,1706,56,28,18,0,32.825,1,0,1237,27,C++,false,0,Full fledged product,86.000,3,19
CloudSlang/cloud-slang,234,0,0,0,0,0.000,70,11,3555,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,15656,1632,990,547,93,104.241,0,2,282,53,Java,false,0,Full fledged product,100.000,10,36
copper-engine/copper-engine,269,1,1,0,0,3.717,13,56,3934,17,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,903,4,3,3,0,4.430,2,149,1488,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,753,11,10,7,1,14.608,0,3,1046,63,Python,false,24,Full fledged product,61.000,1,1
broadinstitute/cromwell,987,6,1,1,0,6.079,4,1,3438,257,Scala,false,0,Full fledged product,62.000,7,36
cylc/cylc-flow,327,1,1,0,0,3.058,8,2,4854,46,Python,false,0,Full fledged product,55.000,6,60
yohamta/dagu,1437,70,38,22,0,48.713,1,4,876,34,Go,false,39,Full fledged product,72.000,2,6
dagster-io/dagster,11145,200,75,35,5,17.945,0,0,2329,452,Python,false,0,Full fledged product,100.000,53,496
dapr/dapr,23822,131,53,22,6,5.499,0,4,1915,279,Go,false,81,Full fledged product,100.000,10,29
DidactHQ/didact,58,2,0,0,0,34.483,17,322,322,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1302,1,1,1,1,0.768,0,19,3284,260,Java,false,0,Full fledged product,32.000,2,2
apache/dolphinscheduler,12672,124,62,32,3,9.785,0,4,2024,578,Java,false,0,Full fledged product,100.000,10,28
elsa-workflows/elsa-core,6242,92,31,15,1,14.739,0,2,2175,138,C#,false,0,Full fledged product,100.000,11,39
j-easy/easy-rules,4869,26,18,9,1,5.340,0,1267,4206,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,0,0,0,0,0.000,32,78,4267,57,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,370,2,0,0,0,5.405,20,1536,2621,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,259,1,0,0,0,3.861,21,28,3237,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5414,90,42,24,2,16.624,0,2,1790,252,Go,false,11,Full fledged product,100.000,15,35
formlio/forml,105,0,0,0,0,0.000,272,475,1410,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1373,15,6,2,1,10.925,0,0,3491,340,Python,false,95,Full fledged product,91.000,22,229
fieldryand/goflow,346,22,9,2,0,63.584,5,69,1637,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42819,301,164,76,12,7.030,0,7,4207,230,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,351,3,2,0,0,8.547,9,4,3898,6,Java,false,0,Full fledged product,47.000,1,45
inngest/inngest,1676,77,39,21,1,45.943,0,1,1195,20,TypeScript,false,74,Full fledged product,100.000,9,53
kestra-io/kestra,7642,267,133,63,7,34.938,0,0,1848,59,Java,false,0,Full fledged product,100.000,13,170
thbar/kiba,1748,5,5,2,0,2.860,2,628,4076,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3552,20,13,6,2,5.631,0,0,2318,495,Python,false,179,Full fledged product,91.000,17,44
laravel-workflow/laravel-workflow,892,20,11,5,0,22.422,4,113,933,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,21,630,1684,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,25,68,2643,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8042,107,56,27,6,13.305,0,1,1824,791,Python,false,0,Full fledged product,100.000,10,40
masstransit/masstransit,6857,69,41,18,1,10.063,0,1,5174,437,C#,false,0,Full fledged product,100.000,11,27
openstack/mistral,282,1,1,0,0,3.546,13,105,3973,189,Python,false,36,Full fledged product,5.000,0,0
n8n-io/n8n,45580,2065,939,458,50,45.305,0,1,1912,434,TypeScript,false,0,Full fledged product,100.000,25,269
nextflow-io/nextflow,2681,28,12,6,0,10.444,1,2,4189,175,Groovy,false,0,Full fledged product,75.000,7,23
node-red/node-red,19498,192,93,48,3,9.847,0,1,4027,228,JavaScript,false,90,Full fledged product,100.000,4,26
apache/oozie,707,3,1,1,0,4.243,5,331,4750,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,201,1436,3080,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,484,9,6,2,0,18.595,2,2,2886,119,Python,false,11,Full fledged product,63.000,8,17
pegasus-isi/pegasus,184,3,1,0,0,16.304,12,1,4240,29,Java,false,0,Full fledged product,57.000,3,82
creactiviti/piper,487,0,0,0,0,0.000,47,403,3016,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,47,239,2489,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,0,0,3.311,8,1081,3270,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15827,234,107,47,5,14.785,0,1,2269,271,Python,false,17,Full fledged product,100.000,25,202
riverqueue/river,3348,241,110,74,8,71.983,0,2,311,20,Go,false,13,Full fledged product,100.000,5,26
rundeck/rundeck,5493,43,14,8,1,7.828,0,1,5125,190,Groovy,false,0,Full fledged product,85.000,15,222
snakemake/snakemake,2235,31,17,9,0,13.870,1,5,1807,317,HTML,false,0,Full fledged product,65.000,14,51
StackStorm/st2,6038,36,13,7,0,5.962,1,2,3798,167,Python,false,65,Full fledged product,75.000,4,33
temporalio/temporal,11350,331,179,84,10,29.163,0,1,1795,216,Go,false,68,Full fledged product,100.000,20,76
