repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12457,421,227,120,25,33.796,0,0,852,229,TypeScript,false,0,Full fledged product,100.000,28,634
aiidateam/aiida-core,470,6,3,1,0,12.766,4,12,3022,94,Python,false,0,Full fledged product,34.000,4,6
apache/incubator-airflow,39457,518,256,116,20,13.128,0,0,3642,3248,Python,false,0,Full fledged product,100.000,102,738
argoproj/argo-workflows,15504,112,48,25,7,7.224,0,1,2781,927,Go,false,88,Full fledged product,100.000,16,32
arvados/arvados,401,1,0,0,0,2.494,14,0,4375,84,Go,false,51,Full fledged product,62.000,7,108
azkaban/azkaban,4491,5,2,1,1,1.113,0,582,4550,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2408,1,1,1,0,0.415,1,918,2718,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,286,15,10,8,3,52.448,0,0,1281,25,Java,false,0,Full fledged product,91.000,8,329
zhennann/cabloy,959,2,0,0,0,2.086,14,305,2636,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8578,67,36,23,3,7.811,0,0,2962,149,Go,false,68,Full fledged product,100.000,21,62
camunda/camunda-bpm-platform,4193,15,6,1,0,3.577,1,2,4473,264,Java,false,0,Full fledged product,71.000,7,30
ovh/cds,4676,22,11,4,0,4.705,2,2,3096,109,Go,false,116,Full fledged product,75.000,5,33
ChunelFeng/CGraph,1941,33,15,8,1,17.002,0,0,1437,30,C++,false,0,Full fledged product,91.000,1,20
CloudSlang/cloud-slang,236,0,0,0,0,0.000,140,2,3755,82,Java,false,0,Full fledged product,42.000,3,4
conductor-oss/conductor,20373,203,61,27,5,9.964,0,1,482,69,Java,false,0,Full fledged product,100.000,6,27
copper-engine/copper-engine,274,0,0,0,0,0.000,30,256,4134,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,933,4,2,1,1,4.287,0,177,1688,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,819,7,3,1,1,8.547,0,2,1246,61,Python,false,24,Full fledged product,64.000,3,3
broadinstitute/cromwell,1011,1,0,0,0,0.989,27,0,3638,207,Scala,false,0,Full fledged product,58.000,6,13
cylc/cylc-flow,342,3,1,0,0,8.772,9,0,5054,47,Python,false,0,Full fledged product,67.000,5,59
yohamta/dagu,1931,65,37,23,1,33.661,0,6,1076,46,Go,false,42,Full fledged product,86.000,2,11
dagster-io/dagster,12841,240,101,45,10,18.690,0,0,2529,530,Python,false,0,Full fledged product,100.000,40,518
dapr/dapr,24596,178,66,28,4,7.237,0,1,2115,294,Go,false,81,Full fledged product,100.000,13,67
DidactHQ/didact,92,5,0,0,0,54.348,18,36,522,1,,false,0,Full fledged product,10.000,0,0
treasure-data/digdag,1316,1,0,0,0,0.760,26,219,3484,268,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13380,92,55,28,6,6.876,0,0,2224,591,Java,false,0,Full fledged product,100.000,10,20
elsa-workflows/elsa-core,6950,85,46,28,5,12.230,0,1,2375,154,C#,false,0,Full fledged product,100.000,7,111
j-easy/easy-rules,5026,33,17,10,1,6.566,0,1467,4406,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,379,4,1,1,0,10.554,3,70,4467,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,1,0,2.681,3,1736,2821,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,271,2,0,0,0,7.380,17,26,3437,10,Ruby,false,0,Full fledged product,14.000,1,1
lyft/flyte,6151,91,47,16,0,14.794,1,1,1990,299,Go,false,11,Full fledged product,90.000,19,36
formlio/forml,105,1,0,0,0,9.524,18,675,1610,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1474,21,2,1,0,14.247,5,0,3691,351,Python,false,1,Full fledged product,80.000,20,688
fieldryand/goflow,429,1,0,0,0,2.331,27,269,1837,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,45541,510,322,213,144,11.199,0,11,4407,233,Ruby,false,0,Full fledged product,92.000,2,2
imixs/imixs-workflow,381,5,2,0,0,13.123,10,0,4098,6,Java,false,0,Full fledged product,63.000,1,16
inngest/inngest,2707,138,69,31,5,50.979,0,0,1395,24,Go,false,86,Full fledged product,100.000,9,77
kestra-io/kestra,16698,418,198,121,17,25.033,0,0,2048,163,Java,false,0,Full fledged product,100.000,26,306
thbar/kiba,1768,1,1,0,0,0.566,8,146,4276,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3788,56,11,2,0,14.784,1,0,2518,527,Python,false,0,Full fledged product,85.000,14,32
laravel-workflow/laravel-workflow,995,19,15,7,0,19.095,1,11,1133,12,PHP,false,0,Full fledged product,43.000,1,6
hooopo/petri_flow,169,1,0,0,0,5.917,17,830,1884,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,155,36,2843,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8690,127,51,22,5,14.614,0,1,2024,821,Python,false,0,Full fledged product,100.000,8,27
masstransit/masstransit,7303,64,40,18,14,8.764,0,0,5374,463,C#,false,0,Full fledged product,100.000,4,41
openstack/mistral,291,0,0,0,0,0.000,74,16,4173,189,Python,false,36,Full fledged product,12.000,2,3
n8n-io/n8n,74353,10287,5504,3054,413,138.354,0,0,2112,481,TypeScript,false,0,Full fledged product,100.000,42,250
nextflow-io/nextflow,2895,31,14,5,2,10.708,0,0,4389,198,Groovy,false,0,Full fledged product,95.000,10,51
node-red/node-red,20762,231,87,49,13,11.126,0,16,4227,232,JavaScript,false,90,Full fledged product,74.000,1,10
apache/oozie,723,1,0,0,0,1.383,22,66,4950,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,401,1636,3280,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,550,10,5,4,1,18.182,0,2,3086,122,Python,false,10,Full fledged product,72.000,7,45
pegasus-isi/pegasus,189,3,1,0,0,15.873,12,2,4440,26,Java,false,0,Full fledged product,57.000,3,30
creactiviti/piper,495,0,0,0,0,0.000,37,603,3216,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,39,102,2689,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,51,1281,3470,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18857,395,212,109,14,20.947,0,0,2469,327,Python,false,0,Full fledged product,100.000,35,186
restatedev/restate,2141,199,141,122,15,92.947,0,0,819,18,Rust,false,159,Full fledged product,100.000,9,200
riverqueue/river,3963,118,48,19,3,29.775,0,1,511,26,Go,false,15,Full fledged product,100.000,3,22
rundeck/rundeck,5726,53,32,4,0,9.256,2,0,5325,192,Groovy,false,0,Full fledged product,100.000,6,52
snakemake/snakemake,2441,50,29,8,3,20.483,0,0,2007,349,Python,false,0,Full fledged product,100.000,38,116
StackStorm/st2,6205,28,15,7,3,4.512,0,0,3998,167,Python,false,66,Full fledged product,95.000,10,116
LittleLittleCloud/StepWise,111,2,1,0,0,18.018,12,3,205,1,C#,false,0,Full fledged product,39.000,1,3
temporalio/temporal,13527,395,203,103,14,29.201,0,0,1995,227,Go,false,71,Full fledged product,100.000,21,122
mikub/titanoboa,919,2,2,1,0,2.176,2,929,2520,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,657,8,4,3,0,12.177,1,4,680,6,Go,false,29,Full fledged product,44.000,1,8
aelassas/wexflow,626,5,1,0,0,7.987,8,28,886,5,C#,false,0,Full fledged product,19.000,1,2
windmill-labs/windmill,12636,280,140,70,11,22.159,0,0,1064,115,HTML,false,0,Full fledged product,100.000,10,198
yawlfoundation/yawl,98,1,1,0,0,10.204,12,3,3537,6,Java,false,0,Full fledged product,37.000,1,3
zeebe-io/zeebe,3543,55,18,9,1,15.524,0,0,3301,195,Java,false,0,Full fledged product,95.000,67,2087
Activiti/Activiti,10284,48,21,12,1,4.667,0,0,4584,210,Java,false,0,BPM Suite,100.000,8,38
bonitasoft/bonita-engine,165,2,1,1,0,12.121,4,2,4292,45,Java,false,0,BPM Suite,54.000,3,10
flowable/flowable-engine,8334,93,37,18,4,11.159,0,13,3094,273,Java,false,0,BPM Suite,72.000,4,8
kiegroup/jbpm,1672,7,3,1,0,4.187,3,167,5306,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,78,9,1529,3,Java,false,0,Library (embedded usage),30.000,2,32
sogou/workflow,13649,103,46,27,3,7.546,0,2,1709,31,C++,false,0,Library (embedded usage),92.000,1,4
camunda/camunda-bpm-platform,4193,15,6,1,0,3.577,1,2,4473,264,Java,false,0,Library (embedded usage),71.000,7,30
LiveRamp/captain,36,0,0,0,0,0.000,79,1699,2365,491,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,3,1,0,0,2.597,9,0,3142,75,C#,false,0,Library (embedded usage),59.000,3,4
javrasya/django-river,741,1,1,1,0,1.350,4,1522,3542,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,735,26,11,4,0,35.374,1,0,630,13,TypeScript,false,0,Library (embedded usage),85.000,7,54
Azure/durabletask,1587,10,6,3,1,6.301,0,1,3830,79,C#,false,0,Library (embedded usage),69.000,3,6
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,0,479,49,Java,false,0,Library (embedded usage),82.000,14,23
NitorCreations/nFlow,209,0,0,0,0,0.000,33,20,4077,25,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1094,6,3,1,0,5.484,2,272,3679,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1752,10,5,3,0,5.708,1,0,5578,44,Python,false,0,Library (embedded usage),64.000,3,9
symfony/workflow,607,3,1,0,0,4.942,9,189,3205,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,112,2,2,2,0,17.857,3,271,1658,162,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2762,15,9,4,1,5.431,0,7,4223,1,Python,false,0,Library (embedded usage),53.000,1,5
danielgerlag/workflow-core,5551,47,16,14,0,8.467,1,40,3060,66,C#,false,0,Library (embedded usage),31.000,0,0
