repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17831,1611,1354,262,35,90.348,0,0,1014,307,TypeScript,false,0,Full fledged product,100.000,38,19235
aiidateam/aiida-core,496,2,1,0,0,4.032,10,2,3184,99,Python,false,0,Full fledged product,49.000,4,10
apache/incubator-airflow,42318,841,573,463,31,19.873,0,0,3804,3440,Python,false,0,Full fledged product,100.000,111,593
argoproj/argo-workflows,16011,106,46,28,3,6.620,0,0,2943,953,Go,false,93,Full fledged product,100.000,16,22
arvados/arvados,408,2,0,0,0,4.902,14,0,4537,84,Go,false,50,Full fledged product,64.000,7,154
azkaban/azkaban,4516,11,6,3,1,2.436,0,744,4712,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,35,1080,2880,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,606,191,16,7,1,315.182,0,0,1443,27,Java,false,0,Full fledged product,95.000,9,327
zhennann/cabloy,963,0,0,0,0,0.000,31,467,2798,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8859,54,30,15,4,6.095,0,0,3124,158,Go,false,71,Full fledged product,100.000,17,73
camunda/camunda-bpm-platform,4240,9,2,0,0,2.123,8,10,4635,270,Java,false,0,Full fledged product,33.000,7,12
ovh/cds,4762,17,3,1,0,3.570,6,0,3258,114,Go,false,116,Full fledged product,72.000,5,19
ChunelFeng/CGraph,2115,31,15,5,0,14.657,1,5,1599,32,C++,false,0,Full fledged product,57.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,44,0,3917,87,Java,false,0,Full fledged product,52.000,2,9
conductor-oss/conductor,29041,4214,2405,1432,32,145.105,0,17,644,79,Java,false,0,Full fledged product,82.000,3,6
copper-engine/copper-engine,278,1,1,1,0,3.597,4,418,4296,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,941,1,1,0,0,1.063,13,339,1850,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,843,1,1,0,0,1.186,11,121,1408,71,Python,false,22,Full fledged product,5.000,0,0
broadinstitute/cromwell,1034,7,3,3,0,6.770,1,2,3800,205,Scala,false,0,Full fledged product,54.000,4,7
cylc/cylc-flow,355,6,0,0,0,16.901,15,1,5216,48,Python,false,0,Full fledged product,54.000,7,115
yohamta/dagu,2581,61,25,12,1,23.634,0,0,1238,53,Go,false,53,Full fledged product,100.000,2,78
dagster-io/dagster,13981,237,83,39,5,16.952,0,0,2691,580,Python,false,0,Full fledged product,100.000,33,301
dapr/dapr,25111,85,34,14,3,3.385,0,11,2277,302,Go,false,82,Full fledged product,70.000,1,1
DidactHQ/didact,119,4,0,0,0,33.613,16,24,684,1,C#,false,0,Full fledged product,24.000,1,31
treasure-data/digdag,1326,3,1,1,0,2.262,1,381,3646,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13823,121,53,27,8,8.754,0,1,2386,608,Java,false,0,Full fledged product,100.000,11,20
elsa-workflows/elsa-core,7328,79,29,19,3,10.781,0,58,2537,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5153,35,21,6,1,6.792,0,1629,4568,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,32,1,4629,58,Python,false,9,Full fledged product,46.000,2,13
fission/fission-workflows,378,2,1,1,0,5.291,1,1898,2983,18,Go,false,34,Full fledged product,12.000,0,0
