repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13550,1434,1215,1092,59,105.830,0,0,860,232,TypeScript,false,0,Full fledged product,100.000,28,591
aiidateam/aiida-core,470,6,1,0,0,12.766,12,20,3030,94,Python,false,0,Full fledged product,19.000,2,2
apache/incubator-airflow,39562,491,228,113,12,12.411,0,0,3650,3255,Python,false,0,Full fledged product,100.000,103,801
argoproj/argo-workflows,15532,121,55,29,6,7.790,0,2,2789,929,Go,false,88,Full fledged product,100.000,13,22
arvados/arvados,401,1,0,0,0,2.494,22,0,4383,83,Go,false,51,Full fledged product,62.000,7,148
azkaban/azkaban,4489,4,1,0,0,0.891,8,590,4558,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,9,926,2726,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,303,29,25,16,0,95.710,1,2,1289,25,Java,false,0,Full fledged product,80.000,8,257
zhennann/cabloy,959,2,0,0,0,2.086,22,313,2644,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8590,64,35,14,0,7.451,1,0,2970,149,Go,false,68,Full fledged product,100.000,19,64
camunda/camunda-bpm-platform,4194,16,6,5,1,3.815,0,1,4481,264,Java,false,0,Full fledged product,81.000,7,23
ovh/cds,4680,20,6,4,1,4.274,0,2,3104,109,Go,false,116,Full fledged product,81.000,5,29
ChunelFeng/CGraph,1950,30,16,9,0,15.385,1,0,1445,30,C++,false,0,Full fledged product,85.000,1,21
CloudSlang/cloud-slang,236,0,0,0,0,0.000,148,10,3763,82,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,20448,222,140,111,4,10.857,0,2,490,69,Java,false,0,Full fledged product,100.000,8,25
copper-engine/copper-engine,274,0,0,0,0,0.000,38,264,4142,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,934,4,2,1,0,4.283,3,185,1696,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,819,5,2,1,0,6.105,4,10,1254,62,Python,false,24,Full fledged product,32.000,1,1
broadinstitute/cromwell,1012,1,1,1,0,0.988,1,1,3646,206,Scala,false,0,Full fledged product,56.000,6,13
cylc/cylc-flow,342,3,0,0,0,8.772,17,0,5062,46,Python,false,0,Full fledged product,64.000,6,79
yohamta/dagu,1946,66,34,14,1,33.916,0,4,1084,46,Go,false,42,Full fledged product,82.000,2,10
dagster-io/dagster,12920,255,125,77,13,19.737,0,0,2537,531,Python,false,0,Full fledged product,100.000,39,530
dapr/dapr,24629,144,62,30,8,5.847,0,0,2123,295,Go,false,81,Full fledged product,100.000,14,93
DidactHQ/didact,94,3,2,1,1,31.915,0,44,530,1,,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,34,227,3492,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13402,101,52,26,5,7.536,0,0,2232,591,Java,false,0,Full fledged product,100.000,11,24
elsa-workflows/elsa-core,6969,90,42,21,4,12.914,0,0,2383,154,C#,false,0,Full fledged product,100.000,6,85
j-easy/easy-rules,5040,40,24,12,1,7.937,0,1475,4414,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,380,5,2,1,0,13.158,3,78,4475,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,0,0,2.681,11,1744,2829,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,271,1,0,0,0,3.690,25,34,3445,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6169,94,38,21,5,15.237,0,0,1998,300,Go,false,11,Full fledged product,100.000,17,27
formlio/forml,105,1,0,0,0,9.524,26,683,1618,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1477,16,5,4,0,10.833,1,0,3699,351,Python,false,1,Full fledged product,76.000,22,597
fieldryand/goflow,430,1,1,1,0,2.326,3,277,1845,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,45790,678,468,172,8,14.807,0,19,4415,233,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,380,2,0,0,0,5.263,18,1,4106,6,Java,false,0,Full fledged product,54.000,1,27
inngest/inngest,2742,137,63,33,5,49.964,0,0,1403,25,Go,false,86,Full fledged product,100.000,10,92
kestra-io/kestra,16780,398,205,88,12,23.719,0,0,2056,164,Java,false,0,Full fledged product,100.000,29,310
thbar/kiba,1768,1,0,0,0,0.566,16,154,4284,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3793,36,10,7,0,9.491,1,0,2526,533,Python,false,0,Full fledged product,85.000,20,47
laravel-workflow/laravel-workflow,995,18,7,1,0,18.090,2,4,1141,12,PHP,false,0,Full fledged product,53.000,1,5
hooopo/petri_flow,169,1,0,0,0,5.917,25,838,1892,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,163,44,2851,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8718,114,50,32,3,13.076,0,1,2032,828,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,7327,84,49,18,1,11.464,0,7,5382,462,C#,false,0,Full fledged product,80.000,4,37
openstack/mistral,292,1,1,1,0,3.425,2,24,4181,188,Python,false,36,Full fledged product,22.000,2,2
n8n-io/n8n,78541,12205,6790,3999,955,155.397,0,0,2120,485,TypeScript,false,0,Full fledged product,100.000,45,271
nextflow-io/nextflow,2903,35,17,12,2,12.056,0,0,4397,198,Groovy,false,0,Full fledged product,95.000,10,58
node-red/node-red,20825,234,108,57,9,11.236,0,24,4235,232,JavaScript,false,90,Full fledged product,74.000,1,2
apache/oozie,723,0,0,0,0,0.000,30,74,4958,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,409,1644,3288,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,551,9,5,1,0,16.334,2,10,3094,122,Python,false,10,Full fledged product,42.000,6,29
pegasus-isi/pegasus,189,3,0,0,0,15.873,20,0,4448,26,Java,false,0,Full fledged product,64.000,3,54
creactiviti/piper,495,0,0,0,0,0.000,45,611,3224,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,47,110,2697,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,59,1289,3478,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18923,384,162,63,5,20.293,0,0,2477,330,Python,false,0,Full fledged product,100.000,30,189
restatedev/restate,2181,218,141,37,9,99.954,0,0,827,20,Rust,false,158,Full fledged product,100.000,11,193
riverqueue/river,3982,114,32,15,4,28.629,0,0,519,27,Go,false,15,Full fledged product,100.000,4,25
rundeck/rundeck,5733,48,12,8,2,8.373,0,0,5333,197,Groovy,false,0,Full fledged product,95.000,6,40
snakemake/snakemake,2450,49,16,8,1,20.000,0,3,2015,349,Python,false,0,Full fledged product,75.000,30,91
StackStorm/st2,6216,35,18,12,2,5.631,0,2,4006,167,Python,false,66,Full fledged product,85.000,2,70
LittleLittleCloud/StepWise,113,3,2,2,0,26.549,4,11,213,1,C#,false,0,Full fledged product,34.000,1,3
temporalio/temporal,13602,386,162,65,15,28.378,0,0,2003,227,Go,false,71,Full fledged product,100.000,22,126
mikub/titanoboa,919,2,1,0,0,2.176,10,937,2528,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,662,10,7,5,0,15.106,1,12,688,6,Go,false,29,Full fledged product,39.000,1,8
aelassas/wexflow,629,6,3,2,0,9.539,3,36,894,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,12692,261,124,57,6,20.564,0,0,1072,116,HTML,false,0,Full fledged product,100.000,10,182
yawlfoundation/yawl,98,1,0,0,0,10.204,20,4,3545,6,Java,false,0,Full fledged product,34.000,1,4
zeebe-io/zeebe,3569,67,34,20,8,18.773,0,0,3309,195,Java,false,0,Full fledged product,100.000,66,2217
Activiti/Activiti,10286,42,15,4,3,4.083,0,0,4592,211,Java,false,0,BPM Suite,95.000,8,34
bonitasoft/bonita-engine,165,1,1,0,0,6.061,12,0,4300,45,Java,false,0,BPM Suite,57.000,4,10
flowable/flowable-engine,8344,76,29,11,3,9.108,0,21,3102,273,Java,false,0,BPM Suite,52.000,3,7
kiegroup/jbpm,1673,5,2,1,1,2.989,0,175,5314,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,86,1,1537,3,Java,false,0,Library (embedded usage),50.000,2,37
sogou/workflow,13667,93,47,17,2,6.805,0,10,1717,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4194,16,6,5,1,3.815,0,1,4481,264,Java,false,0,Library (embedded usage),81.000,7,23
LiveRamp/captain,36,0,0,0,0,0.000,87,1707,2373,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1156,3,1,1,0,2.595,2,1,3150,75,C#,false,0,Library (embedded usage),54.000,2,5
javrasya/django-river,741,2,2,1,1,2.699,0,1530,3550,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,739,21,9,5,2,28.417,0,1,638,13,TypeScript,false,0,Library (embedded usage),85.000,7,61
Azure/durabletask,1592,15,9,4,1,9.422,0,3,3838,79,C#,false,0,Library (embedded usage),63.000,4,7
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,1,487,49,Java,false,0,Library (embedded usage),70.000,11,21
NitorCreations/nFlow,212,3,3,3,0,14.151,3,28,4085,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1094,4,1,0,0,3.656,10,280,3687,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1752,12,6,3,0,6.849,4,8,5586,44,Python,false,0,Library (embedded usage),43.000,2,6
symfony/workflow,607,1,0,0,0,1.647,17,197,3213,70,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,112,2,2,0,0,17.857,11,279,1666,163,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2767,19,10,7,1,6.867,0,15,4231,1,Python,false,0,Library (embedded usage),43.000,1,5
danielgerlag/workflow-core,5559,43,21,8,3,7.735,0,48,3068,66,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,944,9,4,2,0,9.534,1,10,3758,4,C#,false,0,Library (embedded usage),32.000,1,1
