repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19674,607,395,329,22,30.853,0,0,1104,342,TypeScript,false,0,Full fledged product,100.000,28,1766
aiidateam/aiida-core,514,3,0,0,0,5.837,23,0,3274,103,Python,false,0,Full fledged product,64.000,8,26
apache/incubator-airflow,43502,402,192,97,21,9.241,0,0,3894,3569,Python,false,0,Full fledged product,100.000,133,560
argoproj/argo-workflows,16244,87,42,29,3,5.356,0,0,3033,979,Go,false,94,Full fledged product,100.000,18,41
arvados/arvados,413,3,1,1,0,7.264,1,0,4627,84,Go,false,50,Full fledged product,72.000,7,103
azkaban/azkaban,4518,3,2,0,0,0.664,10,834,4802,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,1,1,1,0.414,0,1170,2970,91,Go,false,0,Full fledged product,20.000,0,0
bytechefhq/bytechef,682,43,13,9,0,63.050,1,0,1533,35,Java,false,0,Full fledged product,85.000,13,535
zhennann/cabloy,967,2,1,0,0,2.068,10,557,2888,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9037,63,30,15,4,6.971,0,0,3214,166,Go,false,72,Full fledged product,100.000,14,75
camunda/camunda-bpm-platform,4260,9,4,2,0,2.113,1,37,4725,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4788,13,5,3,1,2.715,0,0,3348,114,Go,false,117,Full fledged product,82.000,5,19
ChunelFeng/CGraph,2212,59,40,31,2,26.673,0,33,1689,34,C++,false,0,Full fledged product,56.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,134,7,4007,87,Java,false,0,Full fledged product,22.000,2,3
conductor-oss/conductor,31134,1324,1287,795,143,42.526,0,5,734,90,Java,false,0,Full fledged product,100.000,5,50
copper-engine/copper-engine,278,1,0,0,0,3.597,15,37,4386,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,1,0,1.059,3,429,1940,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,849,6,4,1,1,7.067,0,211,1498,66,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1041,4,1,1,1,3.842,0,0,3890,202,Scala,false,0,Full fledged product,74.000,2,7
cylc/cylc-flow,360,3,2,0,0,8.333,11,0,5306,48,Python,false,0,Full fledged product,67.000,8,85
yohamta/dagu,2913,112,47,34,12,38.448,0,0,1328,56,Go,false,64,Full fledged product,100.000,3,51
dagster-io/dagster,14575,209,88,38,8,14.340,0,0,2781,604,Python,false,0,Full fledged product,100.000,29,149
dapr/dapr,25337,97,49,28,6,3.828,0,2,2367,308,Go,false,86,Full fledged product,100.000,8,29
DidactHQ/didact,140,7,4,4,1,50.000,0,2,774,1,C#,false,0,Full fledged product,72.000,1,57
treasure-data/digdag,1328,0,0,0,0,0.000,30,471,3736,256,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14017,89,52,32,7,6.349,0,1,2476,623,Java,false,0,Full fledged product,100.000,14,31
elsa-workflows/elsa-core,7508,78,30,9,5,10.389,0,7,2627,171,C#,false,0,Full fledged product,70.000,7,101
j-easy/easy-rules,5210,29,14,8,3,5.566,0,1719,4658,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,411,6,0,0,0,14.599,20,5,4719,59,Python,false,9,Full fledged product,36.000,2,4
fission/fission-workflows,381,2,2,2,0,5.249,4,1988,3073,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,282,3,2,2,1,10.638,0,17,3689,10,Ruby,false,0,Full fledged product,34.000,2,2
lyft/flyte,6629,54,17,9,2,8.146,0,3,2242,309,Go,false,11,Full fledged product,75.000,9,22
formlio/forml,106,0,0,0,0,0.000,177,927,1862,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1699,46,23,18,3,27.075,0,0,3943,364,Python,false,1,Full fledged product,100.000,22,565
fieldryand/goflow,464,3,2,1,1,6.466,0,521,2089,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48286,379,151,52,11,7.849,0,39,4659,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,401,6,2,1,0,14.963,3,10,4350,7,Java,false,0,Full fledged product,38.000,1,11
inngest/inngest,4362,238,144,110,28,54.562,0,0,1647,37,Go,false,0,Full fledged product,100.000,19,130
kestra-io/kestra,26029,3191,3040,1628,57,122.594,0,0,2300,362,Java,false,0,Full fledged product,100.000,79,351
thbar/kiba,1776,1,1,0,0,0.563,11,398,4528,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4013,32,16,7,0,7.974,2,2,2770,577,Python,false,0,Full fledged product,75.000,15,40
laravel-workflow/laravel-workflow,1125,36,16,8,0,32.000,1,1,1385,15,PHP,false,0,Full fledged product,71.000,2,20
hooopo/petri_flow,169,0,0,0,0,0.000,199,1082,2136,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,74,182,3095,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9662,68,20,12,2,7.038,0,0,2276,879,Python,false,0,Full fledged product,95.000,10,24
masstransit/masstransit,7606,42,27,14,6,5.522,0,9,5626,469,C#,false,0,Full fledged product,64.000,2,7
openstack/mistral,298,1,1,1,1,3.356,0,34,4425,189,Python,false,34,Full fledged product,26.000,0,0
n8n-io/n8n,161952,7075,3160,1543,245,43.686,0,0,2364,593,TypeScript,false,0,Full fledged product,100.000,57,586
nextflow-io/nextflow,3230,31,12,3,0,9.598,0,2,4641,222,Groovy,false,0,Full fledged product,75.000,14,53
node-red/node-red,22433,194,90,45,5,8.648,0,6,4479,240,JavaScript,false,91,Full fledged product,96.000,4,15
apache/oozie,727,1,1,1,0,1.376,3,318,5202,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,103,1888,3532,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,589,4,1,1,0,6.791,4,2,3338,125,Python,false,10,Full fledged product,58.000,3,17
pegasus-isi/pegasus,207,1,0,0,0,4.831,18,6,4692,37,Java,false,0,Full fledged product,42.000,3,51
creactiviti/piper,501,3,3,1,0,5.988,5,855,3468,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,27,354,2941,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,306,2,2,1,1,6.536,0,1533,3722,43,Python,false,0,Full fledged product,22.000,0,0
PrefectHQ/prefect,21064,295,143,74,9,14.005,0,0,2721,374,Python,false,0,Full fledged product,100.000,18,150
restatedev/restate,3251,103,43,17,1,31.683,0,0,1071,32,Rust,false,181,Full fledged product,100.000,7,68
riverqueue/river,4641,72,29,16,2,15.514,0,0,763,30,Go,false,13,Full fledged product,96.000,3,20
rundeck/rundeck,5958,34,17,7,2,5.707,0,0,5577,205,Groovy,false,0,Full fledged product,95.000,9,90
snakemake/snakemake,2657,28,11,3,0,10.538,6,2,2259,366,Python,false,0,Full fledged product,75.000,10,25
StackStorm/st2,6384,25,11,6,1,3.916,0,0,4250,168,Python,false,67,Full fledged product,85.000,1,1
LittleLittleCloud/StepWise,146,4,0,0,0,27.397,15,214,457,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17028,524,269,142,21,30.773,0,0,2247,253,Go,false,69,Full fledged product,100.000,26,113
mikub/titanoboa,921,1,0,0,0,1.086,17,1181,2772,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,745,9,6,4,1,12.081,0,0,932,8,Go,false,31,Full fledged product,79.000,2,6
aelassas/wexflow,749,24,4,2,0,32.043,1,19,1138,5,C#,false,0,Full fledged product,36.000,2,16
windmill-labs/windmill,15270,194,97,47,12,12.705,0,0,1316,134,HTML,false,0,Full fledged product,100.000,14,293
yawlfoundation/yawl,108,3,1,0,0,27.778,8,17,3789,6,Java,false,0,Full fledged product,23.000,1,13
zeebe-io/zeebe,3928,66,30,12,2,16.802,0,0,3553,227,Java,false,0,Full fledged product,100.000,73,1921
Activiti/Activiti,10487,32,22,12,5,3.051,0,0,4836,219,Java,false,0,BPM Suite,100.000,11,37
bonitasoft/bonita-engine,169,0,0,0,0,0.000,36,1,4544,45,Java,false,0,BPM Suite,50.000,6,58
flowable/flowable-engine,8940,81,38,22,7,9.060,0,9,3346,275,Java,false,0,BPM Suite,74.000,1,5
kiegroup/jbpm,1708,3,0,0,0,1.756,18,30,5558,158,Java,false,0,BPM Suite,10.000,0,0
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,21,0,1781,5,Java,false,0,Library (embedded usage),60.000,2,20
sogou/workflow,14228,78,38,26,3,5.482,0,13,1961,31,C++,false,0,Library (embedded usage),72.000,2,2
camunda/camunda-bpm-platform,4260,9,4,2,0,2.113,1,37,4725,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,56,1951,2617,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,3,2,0,2.547,1,14,3394,803,C#,false,0,Library (embedded usage),24.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,30,1774,3794,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1028,51,21,11,2,49.611,0,1,882,20,TypeScript,false,0,Library (embedded usage),86.000,4,16
Azure/durabletask,1680,13,7,4,0,7.738,1,2,4082,84,C#,false,0,Library (embedded usage),63.000,3,5
noneback/go-taskflow,602,8,6,4,1,13.289,0,129,645,6,Go,false,0,Library (embedded usage),27.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,41,731,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,225,5,2,1,0,22.222,5,199,4329,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1113,3,2,2,1,2.695,0,524,3931,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1839,10,6,4,0,5.438,1,20,5830,47,Python,false,0,Library (embedded usage),29.000,2,4
symfony/workflow,623,3,1,0,0,4.815,10,19,3457,72,PHP,false,0,Library (embedded usage),19.000,2,2
americanexpress/unify-flowret,121,1,1,0,0,8.264,11,85,1910,172,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2843,9,3,0,0,3.166,7,16,4475,2,Python,false,0,Library (embedded usage),19.000,1,2
danielgerlag/workflow-core,5770,21,8,5,2,3.640,0,61,3312,72,C#,false,0,Library (embedded usage),35.000,0,0
