repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7342,303,147,73,8,41.269,0,0,526,131,TypeScript,false,0,Full fledged product,100.000,20,615
apache/incubator-airflow,34660,375,168,94,18,10.819,0,0,3317,2899,Python,false,0,Full fledged product,100.000,86,351
argoproj/argo-workflows,14357,122,57,29,1,8.498,0,1,2456,855,Go,false,76,Full fledged product,100.000,18,38
arvados/arvados,364,3,1,0,0,8.242,11,2,4049,82,Go,false,45,Full fledged product,57.000,5,120
azkaban/azkaban,4407,16,5,3,0,3.631,2,257,4224,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,2,0,0,0,0.834,22,592,2392,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,924,8,3,2,0,8.658,4,1,2310,4,JavaScript,false,48,Full fledged product,58.000,1,14
uber/cadence,7863,100,48,33,2,12.718,0,0,2637,216,Go,false,63,Full fledged product,100.000,20,95
camunda/camunda-bpm-platform,3983,38,15,9,0,9.541,1,2,4147,245,Java,false,0,Full fledged product,75.000,5,24
ovh/cds,4454,25,15,6,0,5.613,1,2,2770,108,Go,false,115,Full fledged product,71.000,4,18
ChunelFeng/CGraph,1466,57,32,18,2,38.881,0,3,1112,21,C++,false,0,Full fledged product,82.000,2,7
CloudSlang/cloud-slang,232,1,0,0,0,4.310,18,69,3430,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11028,1249,606,337,3,113.257,0,0,156,33,Java,false,0,Full fledged product,100.000,4,17
copper-engine/copper-engine,261,2,1,0,0,7.663,12,21,3809,16,Java,false,0,Full fledged product,23.000,1,16
couler-proj/couler,890,8,1,1,0,8.989,5,23,1363,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,700,14,7,5,0,20.000,2,2,921,62,Python,false,26,Full fledged product,61.000,1,1
broadinstitute/cromwell,959,7,2,0,0,7.299,11,1,3313,280,Scala,false,0,Full fledged product,53.000,6,16
cylc/cylc-flow,319,1,0,0,0,3.135,27,4,4728,44,Python,false,0,Full fledged product,42.000,6,67
yohamta/dagu,1194,42,25,19,1,35.176,0,1,751,28,Go,false,30,Full fledged product,90.000,3,35
dagster-io/dagster,10336,231,115,56,1,22.349,0,1,2204,413,Python,false,0,Full fledged product,100.000,42,360
DidactHQ/didact,37,8,4,1,1,216.216,0,196,197,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1290,5,3,2,0,3.876,2,89,3158,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12170,219,160,141,0,17.995,1,2,1899,556,Java,false,0,Full fledged product,100.000,15,47
elsa-workflows/elsa-core,5861,113,40,19,0,19.280,1,2,2050,128,C#,false,0,Full fledged product,90.000,9,29
j-easy/easy-rules,4785,39,19,13,1,8.150,0,1141,4081,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,339,15,8,4,0,44.248,1,16,4142,57,Python,false,9,Full fledged product,33.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,51,1410,2495,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,4,1,0,15.873,6,67,3112,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,4835,132,67,44,3,27.301,0,0,1665,239,Go,false,11,Full fledged product,100.000,25,76
formlio/forml,105,0,0,0,0,0.000,147,349,1285,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1319,15,6,5,0,11.372,1,0,3366,333,Python,false,93,Full fledged product,81.000,18,496
fieldryand/goflow,280,11,3,1,0,39.286,3,22,1512,2,Go,false,6,Full fledged product,28.000,2,2
huginn/huginn,41718,374,176,90,9,8.965,0,8,4081,230,Ruby,false,0,Full fledged product,92.000,3,42
imixs/imixs-workflow,337,2,1,0,0,5.935,12,13,3773,6,Java,false,0,Full fledged product,29.000,1,2
inngest/inngest,1430,61,30,15,1,42.657,0,1,1070,17,Go,false,70,Full fledged product,90.000,8,61
kestra-io/kestra,6578,387,222,118,13,58.832,0,0,1723,50,Java,false,0,Full fledged product,100.000,8,153
thbar/kiba,1730,6,1,1,0,3.468,4,502,3950,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3454,25,10,8,0,7.238,2,1,2192,469,Python,false,179,Full fledged product,75.000,11,46
laravel-workflow/laravel-workflow,790,25,8,5,0,31.646,1,18,807,9,PHP,false,0,Full fledged product,35.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,54,504,1559,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,3,0,0,0,20.690,18,72,2517,24,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,7634,102,41,14,1,13.361,0,2,1699,749,Python,false,0,Full fledged product,96.000,11,20
masstransit/masstransit,6578,96,48,20,1,14.594,0,3,5049,424,C#,false,0,Full fledged product,90.000,7,48
openstack/mistral,279,6,2,1,0,21.505,2,34,3848,190,Python,false,36,Full fledged product,18.000,0,0
n8n-io/n8n,41123,897,398,190,18,21.813,0,0,1786,398,TypeScript,false,0,Full fledged product,100.000,28,127
nextflow-io/nextflow,2555,22,15,8,0,8.611,2,0,4064,165,Groovy,false,0,Full fledged product,85.000,9,50
node-red/node-red,18658,189,93,45,2,10.130,0,3,3902,220,JavaScript,false,89,Full fledged product,92.000,4,10
apache/oozie,697,1,1,1,0,1.435,2,206,4624,38,Java,false,0,Full fledged product,10.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,75,1311,2955,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,461,7,5,4,1,15.184,0,2,2761,113,Python,false,11,Full fledged product,72.000,7,41
pegasus-isi/pegasus,176,4,0,0,0,22.727,18,1,4114,29,Java,false,0,Full fledged product,54.000,4,33
creactiviti/piper,479,0,0,0,0,0.000,46,277,2890,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,33,113,2363,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,42,956,3144,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14780,312,142,63,7,21.110,0,1,2143,240,Python,false,19,Full fledged product,100.000,28,240
rundeck/rundeck,5342,46,19,13,1,8.611,0,2,4999,197,Groovy,false,0,Full fledged product,85.000,15,155
snakemake/snakemake,2120,23,8,3,2,10.849,0,1,1682,300,HTML,false,0,Full fledged product,85.000,10,35
StackStorm/st2,5921,31,17,9,0,5.236,1,4,3672,166,Python,false,65,Full fledged product,65.000,3,124
temporalio/temporal,10034,309,150,92,2,30.795,0,0,1669,201,Go,false,68,Full fledged product,100.000,19,139
mikub/titanoboa,908,2,1,1,0,2.203,4,604,2195,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,482,23,13,7,0,47.718,1,2,354,6,Go,false,26,Full fledged product,71.000,2,15
aelassas/wexflow,476,14,4,2,0,29.412,6,28,561,5,C#,false,0,Full fledged product,26.000,1,1
windmill-labs/windmill,8690,266,144,65,5,30.610,0,0,738,81,Svelte,false,0,Full fledged product,100.000,8,237
yawlfoundation/yawl,85,1,0,0,0,11.765,24,458,3211,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3041,32,13,7,0,10.523,1,0,2975,144,Java,false,0,Full fledged product,85.000,37,1374
Activiti/Activiti,9915,47,22,13,0,4.740,2,3,4259,207,Java,false,0,BPM Suite,62.000,1,7
bonitasoft/bonita-engine,145,1,0,0,0,6.897,18,6,3967,47,Java,false,0,BPM Suite,42.000,7,25
