repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9147,256,117,66,9,27.987,0,1,639,162,TypeScript,false,0,Full fledged product,100.000,16,224
aiidateam/aiida-core,426,7,4,2,0,16.432,5,12,2809,90,Python,false,0,Full fledged product,34.000,2,6
apache/incubator-airflow,36085,421,216,109,28,11.667,0,0,3429,3023,Python,false,0,Full fledged product,100.000,88,334
argoproj/argo-workflows,14790,122,62,37,7,8.249,0,0,2568,881,Go,false,83,Full fledged product,100.000,16,46
arvados/arvados,372,2,1,0,0,5.376,7,3,4162,83,Go,false,49,Full fledged product,47.000,4,75
azkaban/azkaban,4442,8,5,4,1,1.801,0,369,4337,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2403,3,1,0,0,1.248,7,705,2505,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,943,3,2,1,0,3.181,2,92,2423,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8147,129,58,14,2,15.834,0,2,2749,214,Go,false,63,Full fledged product,100.000,12,45
camunda/camunda-bpm-platform,4078,24,13,7,1,5.885,0,2,4260,253,Java,false,0,Full fledged product,81.000,8,18
ovh/cds,4549,30,15,10,1,6.595,0,3,2883,105,Go,false,118,Full fledged product,71.000,5,20
ChunelFeng/CGraph,1683,69,29,17,3,40.998,0,0,1224,27,C++,false,0,Full fledged product,100.000,3,24
CloudSlang/cloud-slang,234,0,0,0,0,0.000,57,4,3542,81,Java,false,0,Full fledged product,32.000,3,7
conductor-oss/conductor,14830,852,640,442,39,57.451,0,9,269,49,Java,false,0,Full fledged product,96.000,7,19
copper-engine/copper-engine,269,4,1,1,1,14.870,0,43,3921,17,Java,false,0,Full fledged product,28.000,0,0
couler-proj/couler,900,4,1,0,0,4.444,9,136,1475,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,745,11,1,0,0,14.765,10,83,1033,63,Python,false,24,Full fledged product,11.000,0,0
broadinstitute/cromwell,987,8,5,1,0,8.105,6,2,3425,262,Scala,false,0,Full fledged product,62.000,6,24
cylc/cylc-flow,326,3,0,0,0,9.202,17,2,4841,46,Python,false,0,Full fledged product,54.000,6,73
yohamta/dagu,1401,51,30,14,2,36.403,0,5,863,34,Go,false,39,Full fledged product,76.000,4,16
dagster-io/dagster,11086,212,115,65,0,19.123,1,0,2316,444,Python,false,0,Full fledged product,100.000,43,482
dapr/dapr,23786,165,66,36,6,6.937,0,3,1902,277,Go,false,81,Full fledged product,100.000,7,26
DidactHQ/didact,58,4,2,1,0,68.966,4,309,309,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,2,0,0,0,1.537,25,6,3271,260,Java,false,0,Full fledged product,36.000,2,2
apache/dolphinscheduler,12622,131,56,21,4,10.379,0,0,2011,578,Java,false,0,Full fledged product,100.000,14,28
elsa-workflows/elsa-core,6218,105,53,35,4,16.886,0,0,2162,137,C#,false,0,Full fledged product,100.000,9,66
j-easy/easy-rules,4851,19,5,1,0,3.917,3,1254,4193,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,19,65,4254,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,2,0,0,13.514,7,1523,2608,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,259,3,1,0,0,11.583,8,15,3224,10,Ruby,false,0,Full fledged product,19.000,1,6
lyft/flyte,5381,98,47,18,2,18.212,0,0,1777,253,Go,false,11,Full fledged product,100.000,17,37
formlio/forml,105,0,0,0,0,0.000,259,462,1397,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1367,14,8,2,0,10.241,4,1,3478,338,Python,false,95,Full fledged product,71.000,13,374
fieldryand/goflow,339,19,14,9,2,56.047,0,56,1624,3,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42688,248,119,60,8,5.810,0,57,4194,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,349,3,1,1,0,8.596,6,0,3885,6,Java,false,0,Full fledged product,72.000,1,48
inngest/inngest,1640,58,29,9,0,35.366,1,3,1182,20,TypeScript,false,75,Full fledged product,70.000,9,60
kestra-io/kestra,7532,286,120,82,16,37.971,0,0,1835,58,Java,false,0,Full fledged product,100.000,14,171
thbar/kiba,1743,2,0,0,0,1.147,26,615,4063,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3542,19,10,6,2,5.364,0,4,2305,490,Python,false,179,Full fledged product,71.000,17,36
laravel-workflow/laravel-workflow,882,25,6,2,1,28.345,0,100,920,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,1,1,0,0,6.024,8,617,1671,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,2,1,0,0,13.514,12,55,2630,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7995,106,51,30,5,13.258,0,0,1811,779,Python,false,0,Full fledged product,100.000,9,43
