repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18182,1798,422,248,25,98.889,0,0,1027,312,TypeScript,false,0,Full fledged product,100.000,34,13485
aiidateam/aiida-core,504,10,8,2,0,19.841,1,0,3197,99,Python,false,0,Full fledged product,69.000,3,9
apache/incubator-airflow,42557,880,292,127,21,20.678,0,0,3817,3453,Python,false,0,Full fledged product,100.000,107,608
argoproj/argo-workflows,16043,88,38,17,3,5.485,0,2,2956,954,Go,false,93,Full fledged product,100.000,16,23
arvados/arvados,409,2,1,0,0,4.890,11,0,4550,84,Go,false,50,Full fledged product,67.000,6,125
azkaban/azkaban,4517,11,3,2,1,2.435,0,757,4725,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,48,1093,2893,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,613,34,9,5,2,55.465,0,0,1456,27,Java,false,0,Full fledged product,95.000,9,420
zhennann/cabloy,964,1,1,1,0,1.037,1,480,2811,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8879,59,27,9,0,6.645,1,0,3137,159,Go,false,71,Full fledged product,90.000,13,49
camunda/camunda-bpm-platform,4242,6,3,1,0,1.414,3,0,4648,271,Java,false,0,Full fledged product,68.000,5,12
ovh/cds,4765,12,5,2,0,2.518,4,2,3271,114,Go,false,116,Full fledged product,62.000,5,19
ChunelFeng/CGraph,2123,32,11,6,1,15.073,0,11,1612,33,C++,false,0,Full fledged product,57.000,2,7
CloudSlang/cloud-slang,239,0,0,0,0,0.000,57,7,3930,87,Java,false,0,Full fledged product,22.000,2,6
conductor-oss/conductor,30266,3889,1566,1211,138,128.494,0,9,657,81,Java,false,0,Full fledged product,96.000,5,12
copper-engine/copper-engine,278,1,0,0,0,3.597,17,431,4309,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,2,1,0,0,2.123,8,352,1863,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,844,2,1,0,0,2.370,12,134,1421,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1039,8,5,2,0,7.700,3,5,3813,205,Scala,false,0,Full fledged product,44.000,3,6
cylc/cylc-flow,356,2,1,1,0,5.618,1,1,5229,48,Python,false,0,Full fledged product,62.000,8,103
yohamta/dagu,2612,65,32,10,1,24.885,0,0,1251,53,Go,false,53,Full fledged product,100.000,2,46
dagster-io/dagster,14076,216,111,70,9,15.345,0,0,2704,582,Python,false,0,Full fledged product,100.000,31,233
dapr/dapr,25140,79,40,21,2,3.142,0,1,2290,302,Go,false,84,Full fledged product,92.000,2,2
DidactHQ/didact,121,3,2,1,1,24.793,0,37,697,1,C#,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1327,2,1,0,0,1.507,10,394,3659,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13849,94,39,15,1,6.787,0,8,2399,609,Java,false,0,Full fledged product,76.000,7,18
elsa-workflows/elsa-core,7340,51,17,5,0,6.948,1,1,2550,163,C#,false,0,Full fledged product,67.000,1,2
j-easy/easy-rules,5160,33,11,8,0,6.395,1,1642,4581,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,398,1,1,1,0,2.513,3,6,4642,58,Python,false,9,Full fledged product,46.000,2,15
fission/fission-workflows,379,3,1,1,0,7.916,6,1911,2996,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,0,0,0,0,0.000,37,1,3612,10,Ruby,false,0,Full fledged product,46.000,1,14
lyft/flyte,6510,68,30,11,2,10.445,0,0,2165,306,Go,false,11,Full fledged product,96.000,6,16
formlio/forml,106,0,0,0,0,0.000,100,850,1785,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1613,29,15,13,1,17.979,0,1,3866,359,Python,false,1,Full fledged product,85.000,23,322
fieldryand/goflow,451,5,4,1,0,11.086,1,444,2012,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47494,419,131,62,12,8.822,0,14,4582,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,17,9,4273,7,Java,false,0,Full fledged product,26.000,2,8
inngest/inngest,3765,183,110,46,3,48.606,0,0,1570,34,Go,false,0,Full fledged product,100.000,18,144
kestra-io/kestra,21270,926,212,102,22,43.535,0,0,2223,216,Java,false,0,Full fledged product,100.000,45,314
thbar/kiba,1775,3,1,1,0,1.690,1,321,4451,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3950,36,17,7,1,9.114,0,0,2693,566,Python,false,0,Full fledged product,95.000,21,61
laravel-workflow/laravel-workflow,1069,14,5,4,1,13.096,0,2,1308,14,PHP,false,0,Full fledged product,68.000,3,8
hooopo/petri_flow,170,0,0,0,0,0.000,122,1005,2059,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,2,1,0,0,12.739,13,105,3018,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9486,76,36,19,4,8.012,0,0,2199,875,Python,false,0,Full fledged product,100.000,11,34
masstransit/masstransit,7533,34,18,8,0,4.513,1,0,5549,469,C#,false,0,Full fledged product,77.000,2,10
openstack/mistral,296,0,0,0,0,0.000,51,2,4348,191,Python,false,34,Full fledged product,50.000,4,27
n8n-io/n8n,140598,8254,3914,1893,295,58.706,0,0,2287,536,TypeScript,false,0,Full fledged product,100.000,56,483
nextflow-io/nextflow,3158,46,22,11,2,14.566,0,0,4564,215,Groovy,false,0,Full fledged product,100.000,6,39
node-red/node-red,21970,216,67,33,2,9.832,0,1,4402,236,JavaScript,false,91,Full fledged product,100.000,3,8
apache/oozie,725,1,0,0,0,1.379,28,241,5125,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,26,1811,3455,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,577,2,1,0,0,3.466,9,0,3261,123,Python,false,10,Full fledged product,67.000,4,30
pegasus-isi/pegasus,201,2,1,0,0,9.950,11,0,4615,35,Java,false,0,Full fledged product,67.000,3,87
creactiviti/piper,500,2,0,0,0,4.000,17,778,3391,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,107,277,2864,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,44,1456,3645,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20436,312,138,65,13,15.267,0,0,2644,365,Python,false,0,Full fledged product,100.000,22,131
restatedev/restate,2951,141,65,28,5,47.780,0,0,994,29,Rust,false,178,Full fledged product,100.000,11,118
riverqueue/river,4447,80,45,20,3,17.990,0,3,686,28,Go,false,13,Full fledged product,86.000,3,12
rundeck/rundeck,5891,20,8,6,1,3.395,0,0,5500,196,Groovy,false,0,Full fledged product,91.000,10,28
