repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18590,915,440,301,22,49.220,0,0,1041,320,TypeScript,false,0,Full fledged product,100.000,42,1127
aiidateam/aiida-core,503,9,1,0,0,17.893,13,1,3211,100,Python,false,0,Full fledged product,57.000,5,28
apache/incubator-airflow,42723,541,190,95,22,12.663,0,0,3831,3470,Python,false,0,Full fledged product,100.000,113,516
argoproj/argo-workflows,16077,86,39,15,4,5.349,0,0,2970,954,Go,false,93,Full fledged product,100.000,13,21
arvados/arvados,409,1,0,0,0,2.445,25,0,4564,84,Go,false,50,Full fledged product,62.000,5,149
azkaban/azkaban,4515,4,0,0,0,0.886,14,771,4739,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,1,1107,2907,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,622,26,16,11,1,41.801,0,0,1470,29,Java,false,0,Full fledged product,95.000,12,391
zhennann/cabloy,965,2,1,1,0,2.073,3,494,2825,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8913,69,38,22,6,7.742,0,0,3151,160,Go,false,71,Full fledged product,100.000,17,51
camunda/camunda-bpm-platform,4247,11,8,2,0,2.590,2,2,4662,273,Java,false,0,Full fledged product,67.000,4,11
ovh/cds,4768,9,4,3,0,1.888,1,0,3285,114,Go,false,116,Full fledged product,68.000,4,16
ChunelFeng/CGraph,2138,27,15,6,1,12.629,0,1,1626,33,C++,false,0,Full fledged product,77.000,2,10
CloudSlang/cloud-slang,240,1,1,1,0,4.167,2,6,3944,87,Java,false,0,Full fledged product,46.000,3,12
conductor-oss/conductor,30199,1862,79,29,3,61.658,0,0,671,83,Java,false,0,Full fledged product,100.000,4,16
copper-engine/copper-engine,277,0,0,0,0,0.000,31,445,4323,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,22,366,1877,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,1,0,0,0,1.186,26,148,1435,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1039,8,1,1,0,7.700,3,0,3827,203,Scala,false,0,Full fledged product,64.000,4,7
cylc/cylc-flow,356,1,0,0,0,2.809,15,0,5243,48,Python,false,0,Full fledged product,62.000,6,56
yohamta/dagu,2637,68,31,17,2,25.787,0,1,1265,54,Go,false,55,Full fledged product,100.000,5,40
dagster-io/dagster,14174,235,114,65,8,16.580,0,0,2718,585,Python,false,0,Full fledged product,100.000,33,234
dapr/dapr,25178,94,49,29,5,3.733,0,0,2304,302,Go,false,84,Full fledged product,100.000,9,29
DidactHQ/didact,124,5,3,1,0,40.323,1,51,711,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,3,1,1,0,2.259,5,408,3673,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13864,67,21,11,3,4.833,0,0,2413,611,Java,false,0,Full fledged product,96.000,9,20
elsa-workflows/elsa-core,7364,48,25,15,1,6.518,0,15,2564,163,C#,false,0,Full fledged product,52.000,1,2
j-easy/easy-rules,5168,25,10,4,1,4.837,0,1656,4595,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,402,6,5,2,0,14.925,1,12,4656,58,Python,false,9,Full fledged product,38.000,3,17
fission/fission-workflows,379,2,0,0,0,5.277,20,1925,3010,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,0,0,0,0,0.000,51,8,3626,10,Ruby,false,0,Full fledged product,26.000,1,15
lyft/flyte,6531,68,29,9,2,10.412,0,7,2179,306,Go,false,11,Full fledged product,66.000,5,20
formlio/forml,106,0,0,0,0,0.000,114,864,1799,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1620,27,11,5,1,16.667,0,0,3880,360,Python,false,1,Full fledged product,95.000,22,443
fieldryand/goflow,454,7,3,1,1,15.419,0,458,2026,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47596,284,129,65,10,5.967,0,28,4596,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,0,0,0,0,0.000,31,23,4287,7,Java,false,0,Full fledged product,12.000,1,3
inngest/inngest,3907,267,148,112,27,68.339,0,1,1584,35,Go,false,0,Full fledged product,100.000,18,122
kestra-io/kestra,22371,1449,1148,1009,64,64.771,0,0,2237,247,Java,false,0,Full fledged product,100.000,73,331
thbar/kiba,1774,1,0,0,0,0.564,15,335,4465,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3958,29,11,4,3,7.327,0,0,2707,567,Python,false,0,Full fledged product,95.000,21,58
laravel-workflow/laravel-workflow,1073,11,5,4,0,10.252,1,16,1322,14,PHP,false,0,Full fledged product,28.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,136,1019,2073,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,2,1,0,0,12.658,11,119,3032,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9583,147,106,87,10,15.340,0,2,2213,877,Python,false,0,Full fledged product,100.000,7,22
masstransit/masstransit,7545,35,17,9,2,4.639,0,2,5563,468,C#,false,0,Full fledged product,81.000,2,17
openstack/mistral,296,0,0,0,0,0.000,65,7,4362,191,Python,false,34,Full fledged product,22.000,3,9
n8n-io/n8n,146885,11040,6503,2770,442,75.161,0,0,2301,543,TypeScript,false,0,Full fledged product,100.000,58,498
nextflow-io/nextflow,3165,31,6,3,1,9.795,0,0,4578,215,Groovy,false,0,Full fledged product,95.000,4,45
node-red/node-red,22072,193,108,60,4,8.744,0,0,4416,237,JavaScript,false,91,Full fledged product,100.000,6,22
apache/oozie,725,0,0,0,0,0.000,42,255,5139,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,40,1825,3469,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,580,4,3,1,1,6.897,0,2,3275,124,Python,false,10,Full fledged product,72.000,5,39
pegasus-isi/pegasus,203,3,2,1,1,14.778,0,0,4629,35,Java,false,0,Full fledged product,82.000,3,106
creactiviti/piper,498,0,0,0,0,0.000,31,792,3405,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,121,291,2878,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,58,1470,3659,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20536,284,126,55,12,13.829,0,0,2658,365,Python,false,0,Full fledged product,100.000,13,129
restatedev/restate,3016,135,66,30,6,44.761,0,0,1008,30,Rust,false,178,Full fledged product,100.000,10,80
riverqueue/river,4487,94,42,21,1,20.949,0,1,700,29,Go,false,13,Full fledged product,96.000,4,17
rundeck/rundeck,5909,29,20,9,1,4.908,0,0,5514,201,Groovy,false,0,Full fledged product,95.000,10,61
snakemake/snakemake,2592,33,14,8,2,12.731,0,1,2196,362,Python,false,0,Full fledged product,85.000,11,31
StackStorm/st2,6342,25,12,9,4,3.942,0,2,4187,168,Python,false,66,Full fledged product,85.000,4,114
LittleLittleCloud/StepWise,130,1,1,1,0,7.692,4,151,394,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,16049,460,209,123,21,28.662,0,0,2184,245,Go,false,71,Full fledged product,100.000,27,95
mikub/titanoboa,920,2,1,0,0,2.174,12,1118,2709,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,728,4,0,0,0,5.495,15,5,869,7,Go,false,31,Full fledged product,36.000,1,5
aelassas/wexflow,713,7,3,2,1,9.818,0,8,1075,5,C#,false,0,Full fledged product,48.000,1,14
windmill-labs/windmill,14753,250,141,84,5,16.946,0,0,1253,131,HTML,false,0,Full fledged product,100.000,12,333
yawlfoundation/yawl,103,1,1,1,0,9.709,3,30,3726,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3817,31,15,8,1,8.122,0,0,3490,222,Java,false,0,Full fledged product,95.000,74,1384
Activiti/Activiti,10440,27,13,4,0,2.586,2,3,4773,215,Java,false,0,BPM Suite,61.000,7,19
bonitasoft/bonita-engine,169,1,1,0,0,5.917,9,0,4481,45,Java,false,0,BPM Suite,65.000,4,24
flowable/flowable-engine,8768,76,31,10,5,8.668,0,3,3283,275,Java,false,0,BPM Suite,86.000,6,16
kiegroup/jbpm,1700,5,3,0,0,2.941,7,97,5495,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,82,2,2,1,0,24.390,2,3,1718,3,Java,false,0,Library (embedded usage),52.000,2,22
sogou/workflow,14086,84,32,12,1,5.963,0,9,1898,31,C++,false,0,Library (embedded usage),72.000,1,6
camunda/camunda-bpm-platform,4247,11,8,2,0,2.590,2,2,4662,273,Java,false,0,Library (embedded usage),67.000,4,11
LiveRamp/captain,37,0,0,0,0,0.000,117,1888,2554,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,16,30,3331,804,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,743,2,0,0,0,2.692,24,1711,3731,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,931,47,24,16,0,50.483,2,1,819,16,TypeScript,false,0,Library (embedded usage),80.000,6,35
Azure/durabletask,1652,10,8,2,0,6.053,2,5,4019,82,C#,false,0,Library (embedded usage),49.000,3,9
noneback/go-taskflow,588,10,4,1,0,17.007,3,66,582,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,21,668,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,1,1,0,0,4.566,7,136,4266,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,15,461,3868,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1818,8,4,2,0,4.400,2,100,5767,44,Python,false,0,Library (embedded usage),12.000,0,0
symfony/workflow,619,2,2,1,0,3.231,3,7,3394,71,PHP,false,0,Library (embedded usage),32.000,1,1
americanexpress/unify-flowret,119,2,2,0,0,16.807,7,22,1847,168,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2823,12,2,1,0,4.251,1,15,4412,1,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5724,34,15,4,0,5.940,1,0,3249,74,C#,false,0,Library (embedded usage),85.000,2,54
