repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21231,430,217,99,16,20.253,0,0,1199,379,TypeScript,false,0,Full fledged product,100.000,36,296
aiidateam/aiida-core,546,9,3,2,0,16.484,2,2,3369,106,Python,false,0,Full fledged product,62.000,10,47
apache/incubator-airflow,44661,442,230,118,23,9.897,0,0,3989,3740,Python,false,0,Full fledged product,100.000,184,888
argoproj/argo-workflows,16529,96,50,33,2,5.808,0,0,3128,998,Go,false,104,Full fledged product,100.000,15,96
arvados/arvados,416,1,0,0,0,2.404,28,2,4722,84,Go,false,51,Full fledged product,52.000,4,56
azkaban/azkaban,4515,3,3,2,0,0.664,3,929,4897,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,41,1265,3065,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,737,10,5,2,0,13.569,1,0,1628,39,Java,false,0,Full fledged product,72.000,13,1016
zhennann/cabloy,967,2,1,1,0,2.068,3,652,2983,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9223,58,31,17,4,6.289,0,2,3309,173,Go,false,73,Full fledged product,100.000,20,90
camunda/camunda-bpm-platform,4269,8,4,3,0,1.874,1,132,4820,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4805,11,4,2,1,2.289,0,0,3443,114,Go,false,118,Full fledged product,86.000,4,27
ChunelFeng/CGraph,2253,8,7,3,0,3.551,4,1,1784,34,C++,false,0,Full fledged product,63.000,2,19
CloudSlang/cloud-slang,240,0,0,0,0,0.000,76,12,4102,87,Java,false,0,Full fledged product,26.000,3,12
conductor-oss/conductor,31503,207,118,56,8,6.571,0,2,829,97,Java,false,0,Full fledged product,100.000,13,106
copper-engine/copper-engine,283,0,0,0,0,0.000,38,7,4481,15,Java,false,0,Full fledged product,30.000,1,35
cordum-io/cordum,459,22,4,1,0,47.930,5,6,63,4,TypeScript,false,17,Full fledged product,60.000,4,184
couler-proj/couler,943,1,0,0,0,1.060,19,524,2035,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,3,2,2,0,3.505,3,306,1593,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1054,4,2,1,0,3.795,4,19,3985,203,Scala,false,0,Full fledged product,22.000,1,1
cylc/cylc-flow,369,2,0,0,0,5.420,22,4,5401,48,Python,false,0,Full fledged product,44.000,8,21
yohamta/dagu,3168,110,63,28,5,34.722,0,0,1423,64,Go,false,75,Full fledged product,100.000,7,170
dagster-io/dagster,15107,183,75,38,4,12.114,0,1,2876,627,Python,false,0,Full fledged product,100.000,30,262
dapr/dapr,25612,155,79,44,10,6.052,0,0,2462,318,Go,false,83,Full fledged product,100.000,11,65
DidactHQ/didact,146,0,0,0,0,0.000,38,17,869,1,C#,false,0,Full fledged product,12.000,1,9
treasure-data/digdag,1335,2,0,0,0,1.498,14,566,3831,255,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14186,47,23,13,2,3.313,0,0,2571,631,Java,false,0,Full fledged product,100.000,9,30
elsa-workflows/elsa-core,7661,47,23,9,4,6.135,0,2,2722,178,C#,false,0,Full fledged product,90.000,3,46
j-easy/easy-rules,5235,8,5,4,0,1.528,2,1814,4753,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,30,11,4814,59,Python,false,9,Full fledged product,26.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,66,2083,3168,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,40,43,3784,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6887,164,122,24,2,23.813,0,3,2337,313,Go,false,11,Full fledged product,92.000,5,7
formlio/forml,106,0,0,0,0,0.000,76,1022,1957,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1752,29,15,4,1,16.553,0,0,4038,367,Python,false,1,Full fledged product,95.000,22,644
fieldryand/goflow,474,2,2,1,0,4.219,1,616,2184,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48881,227,109,54,9,4.644,0,0,4754,230,Ruby,false,0,Full fledged product,100.000,2,43
imixs/imixs-workflow,410,2,1,1,0,4.878,1,3,4446,7,Java,false,0,Full fledged product,44.000,1,10
inngest/inngest,5035,214,91,29,9,42.502,0,2,1742,41,Go,false,0,Full fledged product,100.000,19,108
kestra-io/kestra,26538,235,130,59,5,8.855,0,0,2395,439,Java,false,0,Full fledged product,100.000,43,240
thbar/kiba,1775,0,0,0,0,0.000,60,64,4623,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4102,27,13,9,1,6.582,0,1,2865,605,Python,false,0,Full fledged product,85.000,26,113
laravel-workflow/laravel-workflow,1171,14,2,1,0,11.956,6,4,1480,16,PHP,false,0,Full fledged product,52.000,3,15
hooopo/petri_flow,170,0,0,0,0,0.000,76,1177,2231,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,76,4,3190,25,Go,false,5,Full fledged product,32.000,2,3
netflix/metaflow,9949,205,71,37,8,20.605,0,2,2371,906,Python,false,0,Full fledged product,100.000,12,21
masstransit/masstransit,7700,31,11,5,1,4.026,0,3,5721,465,C#,false,0,Full fledged product,65.000,1,1
openstack/mistral,303,3,2,1,0,9.901,2,5,4520,188,Python,false,34,Full fledged product,42.000,1,1
n8n-io/n8n,179381,5521,2616,1383,210,30.778,0,0,2459,645,TypeScript,false,0,Full fledged product,100.000,68,547
nextflow-io/nextflow,3325,28,14,6,0,8.421,2,2,4737,228,Groovy,false,0,Full fledged product,75.000,13,52
