repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9095,263,121,53,12,28.917,0,0,633,162,TypeScript,false,0,Full fledged product,100.000,19,287
aiidateam/aiida-core,425,10,5,3,1,23.529,0,6,2803,90,Python,false,0,Full fledged product,54.000,2,6
apache/incubator-airflow,36009,424,204,112,17,11.775,0,0,3423,3013,Python,false,0,Full fledged product,100.000,81,343
argoproj/argo-workflows,14756,116,60,26,3,7.861,0,0,2562,878,Go,false,83,Full fledged product,100.000,16,44
arvados/arvados,372,3,2,1,0,8.065,1,3,4156,84,Go,false,49,Full fledged product,52.000,4,83
azkaban/azkaban,4439,5,4,2,1,1.126,0,363,4331,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2403,5,1,1,0,2.081,1,699,2499,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,2,2,1,0,2.121,6,86,2417,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8136,126,63,40,1,15.487,0,0,2743,214,Go,false,63,Full fledged product,100.000,14,53
camunda/camunda-bpm-platform,4072,30,12,6,1,7.367,0,0,4254,253,Java,false,0,Full fledged product,91.000,10,19
ovh/cds,4541,27,13,6,1,5.946,0,3,2877,105,Go,false,116,Full fledged product,75.000,5,22
ChunelFeng/CGraph,1667,65,19,11,1,38.992,0,0,1218,27,C++,false,0,Full fledged product,91.000,2,18
CloudSlang/cloud-slang,234,0,0,0,0,0.000,51,18,3536,81,Java,false,0,Full fledged product,12.000,4,8
conductor-oss/conductor,14555,563,439,305,118,38.681,0,3,263,49,Java,false,0,Full fledged product,100.000,8,25
copper-engine/copper-engine,268,3,0,0,0,11.194,18,37,3915,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,900,5,4,1,0,5.556,3,130,1469,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,745,12,4,1,0,16.107,4,77,1027,63,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,987,8,6,4,1,8.105,0,0,3419,264,Scala,false,0,Full fledged product,83.000,6,20
cylc/cylc-flow,327,5,4,1,0,15.291,2,4,4835,45,Python,false,0,Full fledged product,52.000,6,68
yohamta/dagu,1389,48,28,14,1,34.557,0,7,857,34,Go,false,39,Full fledged product,70.000,5,21
dagster-io/dagster,11032,201,95,56,8,18.220,0,0,2310,443,Python,false,0,Full fledged product,100.000,40,406
dapr/dapr,23762,167,81,29,9,7.028,0,3,1896,277,Go,false,81,Full fledged product,100.000,8,29
DidactHQ/didact,57,3,2,1,0,52.632,3,303,303,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,4,0,0,0,3.075,19,0,3265,265,Java,false,0,Full fledged product,56.000,2,2
apache/dolphinscheduler,12605,143,67,35,3,11.345,0,1,2005,579,Java,false,0,Full fledged product,100.000,17,26
elsa-workflows/elsa-core,6188,84,49,22,4,13.575,0,10,2156,135,C#,false,0,Full fledged product,80.000,6,48
j-easy/easy-rules,4853,21,11,2,0,4.327,3,1248,4187,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,5,1,0,0,14.245,13,59,4248,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,370,5,5,2,0,13.514,1,1517,2602,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,4,1,1,0,15.444,2,9,3218,10,Ruby,false,0,Full fledged product,34.000,1,6
lyft/flyte,5369,110,45,29,5,20.488,0,0,1771,252,Go,false,11,Full fledged product,100.000,17,40
formlio/forml,105,0,0,0,0,0.000,253,456,1391,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1365,16,9,5,0,11.722,1,1,3472,338,Python,false,95,Full fledged product,71.000,13,448
fieldryand/goflow,330,15,7,3,0,45.455,1,50,1618,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42643,263,120,60,5,6.167,0,51,4188,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,349,4,2,1,1,11.461,0,24,3879,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,1632,63,36,20,1,38.603,0,4,1176,20,TypeScript,false,75,Full fledged product,90.000,10,80
kestra-io/kestra,7463,281,134,43,10,37.652,0,0,1829,57,Java,false,0,Full fledged product,100.000,14,199
thbar/kiba,1743,3,0,0,0,1.721,20,609,4057,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3537,22,7,5,1,6.220,0,0,2299,490,Python,false,179,Full fledged product,95.000,17,44
laravel-workflow/laravel-workflow,880,28,12,4,0,31.818,2,94,914,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,2,1,1,0,12.048,2,611,1665,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,148,2,2,1,0,13.514,6,49,2624,25,Go,false,5,Full fledged product,18.000,0,0
netflix/metaflow,7973,102,47,21,5,12.793,0,0,1805,776,Python,false,0,Full fledged product,100.000,8,41
masstransit/masstransit,6813,77,31,12,2,11.302,0,0,5155,434,C#,false,0,Full fledged product,100.000,9,40
openstack/mistral,281,2,0,0,0,7.117,23,86,3954,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,44348,1484,906,615,100,33.463,0,0,1893,431,TypeScript,false,0,Full fledged product,100.000,29,267
nextflow-io/nextflow,2667,31,12,8,2,11.624,0,5,4170,169,Groovy,false,0,Full fledged product,75.000,4,36
node-red/node-red,19379,184,83,45,5,9.495,0,12,4008,227,JavaScript,false,90,Full fledged product,86.000,3,12
apache/oozie,705,1,1,1,1,1.418,0,312,4731,35,Java,false,0,Full fledged product,20.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,182,1417,3061,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,8,4,2,0,16.701,2,0,2867,119,Python,false,11,Full fledged product,72.000,8,33
pegasus-isi/pegasus,181,1,0,0,0,5.525,14,0,4221,29,Java,false,0,Full fledged product,62.000,3,66
creactiviti/piper,487,1,0,0,0,2.053,28,384,2997,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,1,0,0,0,3.333,28,220,2470,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,301,1,0,0,0,3.322,18,1062,3251,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15692,212,103,57,9,13.510,0,0,2250,269,Python,false,17,Full fledged product,100.000,24,158
riverqueue/river,3217,266,124,57,5,82.686,0,0,292,18,Go,false,13,Full fledged product,100.000,5,45
rundeck/rundeck,5471,39,26,16,4,7.128,0,0,5106,189,Groovy,false,0,Full fledged product,100.000,14,198
snakemake/snakemake,2218,28,12,5,1,12.624,0,0,1788,311,HTML,false,0,Full fledged product,95.000,10,30
StackStorm/st2,6015,40,18,8,0,6.650,1,26,3779,164,Python,false,65,Full fledged product,37.000,2,7
temporalio/temporal,11139,310,147,62,5,27.830,0,0,1776,216,Go,false,68,Full fledged product,100.000,21,74
mikub/titanoboa,918,3,0,0,0,3.268,26,710,2301,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,561,29,16,9,2,51.693,0,4,461,6,Go,false,29,Full fledged product,67.000,1,6
aelassas/wexflow,524,16,8,4,0,30.534,3,8,667,5,C#,false,0,Full fledged product,47.000,1,11
