repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20793,541,291,150,8,26.018,0,0,1165,352,TypeScript,false,0,Full fledged product,100.000,19,291
aiidateam/aiida-core,537,16,10,7,1,29.795,0,0,3335,107,Python,false,0,Full fledged product,87.000,7,18
apache/incubator-airflow,44206,452,187,98,15,10.225,0,0,3955,3661,Python,false,0,Full fledged product,100.000,142,563
argoproj/argo-workflows,16446,112,61,30,1,6.810,0,0,3094,990,Go,false,95,Full fledged product,100.000,17,151
arvados/arvados,415,0,0,0,0,0.000,32,0,4688,84,Go,false,51,Full fledged product,60.000,4,70
azkaban/azkaban,4516,3,1,1,0,0.664,3,895,4863,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,7,1231,3031,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,730,34,26,18,1,46.575,0,0,1594,38,Java,false,0,Full fledged product,100.000,12,674
zhennann/cabloy,968,0,0,0,0,0.000,42,618,2949,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9173,53,28,16,4,5.778,0,1,3275,167,Go,false,73,Full fledged product,90.000,15,51
camunda/camunda-bpm-platform,4268,9,1,0,0,2.109,13,98,4786,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,10,3,1,0,2.084,6,6,3409,114,Go,false,118,Full fledged product,52.000,4,26
ChunelFeng/CGraph,2255,24,9,4,0,10.643,2,2,1750,34,C++,false,0,Full fledged product,67.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,42,0,4068,87,Java,false,0,Full fledged product,56.000,4,13
conductor-oss/conductor,31533,147,72,28,3,4.662,0,5,795,93,Java,false,0,Full fledged product,100.000,6,86
copper-engine/copper-engine,283,2,1,1,0,7.067,4,8,4447,15,Java,false,0,Full fledged product,34.000,1,9
cordum-io/cordum,523,523,5,1,0,1000.000,6,1,29,3,TypeScript,false,13,Full fledged product,70.000,4,174
couler-proj/couler,945,1,0,0,0,1.058,26,490,2001,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,854,3,2,0,0,3.513,8,272,1559,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1050,6,2,1,0,5.714,4,4,3951,203,Scala,false,0,Full fledged product,48.000,4,11
cylc/cylc-flow,366,2,1,0,0,5.464,13,11,5367,48,Python,false,0,Full fledged product,33.000,4,16
yohamta/dagu,3041,79,35,22,2,25.978,0,1,1389,59,Go,false,72,Full fledged product,100.000,5,70
dagster-io/dagster,14925,214,115,49,4,14.338,0,0,2842,623,Python,false,0,Full fledged product,100.000,29,257
dapr/dapr,25481,99,40,21,5,3.885,0,0,2428,315,Go,false,83,Full fledged product,100.000,14,45
DidactHQ/didact,146,4,2,1,0,27.397,4,13,835,1,C#,false,0,Full fledged product,38.000,1,17
treasure-data/digdag,1332,3,1,0,0,2.252,8,532,3797,256,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14150,74,35,11,0,5.230,2,0,2537,629,Java,false,0,Full fledged product,100.000,10,24
elsa-workflows/elsa-core,7614,67,30,17,3,8.800,0,1,2688,176,C#,false,0,Full fledged product,90.000,7,34
j-easy/easy-rules,5229,9,3,2,0,1.721,1,1780,4719,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,420,2,1,0,0,4.762,13,66,4780,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,32,2049,3134,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,1,0,3.509,6,9,3750,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6716,55,25,13,3,8.189,0,0,2303,312,Go,false,11,Full fledged product,92.000,6,6
formlio/forml,107,0,0,0,0,0.000,42,988,1923,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1724,6,4,2,0,3.480,1,0,4004,367,Python,false,1,Full fledged product,72.000,29,827
fieldryand/goflow,472,3,2,0,0,6.356,7,582,2150,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48672,236,109,59,5,4.849,0,8,4720,230,Ruby,false,0,Full fledged product,82.000,3,6
imixs/imixs-workflow,408,2,1,0,0,4.902,11,1,4412,7,Java,false,0,Full fledged product,49.000,1,5
inngest/inngest,4787,168,72,33,5,35.095,0,0,1708,39,Go,false,0,Full fledged product,100.000,14,85
kestra-io/kestra,26360,269,146,75,21,10.205,0,0,2361,429,Java,false,0,Full fledged product,100.000,57,255
thbar/kiba,1776,1,0,0,0,0.563,26,30,4589,5,Ruby,false,0,Full fledged product,8.000,0,0
kubeflow/pipelines,4075,32,12,4,0,7.853,1,0,2831,593,Python,false,0,Full fledged product,85.000,20,51
laravel-workflow/laravel-workflow,1157,20,6,2,0,17.286,1,1,1446,15,PHP,false,0,Full fledged product,67.000,1,12
hooopo/petri_flow,170,0,0,0,0,0.000,42,1143,2197,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,42,20,3156,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9754,63,24,14,2,6.459,0,0,2337,882,Python,false,0,Full fledged product,100.000,15,28
masstransit/masstransit,7670,37,19,9,2,4.824,0,2,5687,467,C#,false,0,Full fledged product,77.000,1,2
openstack/mistral,301,1,0,0,0,3.322,19,19,4486,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,173888,6440,2656,1263,203,37.035,0,0,2425,628,TypeScript,false,0,Full fledged product,100.000,71,603
nextflow-io/nextflow,3297,44,18,12,0,13.345,1,1,4703,223,Groovy,false,0,Full fledged product,75.000,7,53
node-red/node-red,22774,194,94,43,5,8.518,0,15,4540,244,JavaScript,false,91,Full fledged product,76.000,3,17
apache/oozie,728,2,1,1,1,2.747,0,379,5263,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,1,0,4.292,6,1949,3593,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,603,3,2,1,0,4.975,3,0,3399,124,Python,false,10,Full fledged product,68.000,3,19
pegasus-isi/pegasus,212,3,2,2,0,14.151,4,6,4753,39,Java,false,0,Full fledged product,52.000,3,44
creactiviti/piper,502,1,1,1,0,1.992,3,916,3529,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,88,415,3002,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,42,1594,3783,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21585,330,147,71,5,15.288,0,0,2782,388,Python,false,0,Full fledged product,100.000,23,296
restatedev/restate,3472,121,58,30,2,34.850,0,0,1132,34,Rust,false,192,Full fledged product,100.000,9,145
riverqueue/river,4799,90,48,20,2,18.754,0,0,824,31,Go,false,13,Full fledged product,100.000,4,15
rundeck/rundeck,6022,38,20,13,2,6.310,0,6,5638,206,Groovy,false,0,Full fledged product,75.000,7,60
snakemake/snakemake,2702,29,15,8,0,10.733,1,4,2320,369,Python,false,0,Full fledged product,61.000,8,20
StackStorm/st2,6405,18,7,5,1,2.810,0,7,4311,168,Python,false,67,Full fledged product,53.000,3,5
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,20,275,518,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18237,745,273,123,26,40.851,0,0,2308,258,Go,false,70,Full fledged product,100.000,33,181
mikub/titanoboa,923,0,0,0,0,0.000,56,1242,2833,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,789,33,27,3,1,41.825,0,2,993,8,Go,false,31,Full fledged product,82.000,1,4
aelassas/wexflow,777,20,12,8,0,25.740,1,22,1199,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,15747,276,108,47,9,17.527,0,0,1377,141,HTML,false,0,Full fledged product,100.000,16,439
yawlfoundation/yawl,114,4,3,2,0,35.088,1,30,3850,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,4006,46,20,8,1,11.483,0,0,3614,235,Java,false,0,Full fledged product,95.000,74,2434
Activiti/Activiti,10518,25,9,5,0,2.377,1,1,4898,223,Java,false,0,BPM Suite,71.000,8,19
bonitasoft/bonita-engine,172,0,0,0,0,0.000,42,0,4605,48,Java,false,0,BPM Suite,60.000,4,39
flowable/flowable-engine,9077,73,36,16,1,8.042,0,10,3407,275,Java,false,0,BPM Suite,72.000,2,7
kiegroup/jbpm,1722,11,2,0,0,6.388,10,54,5619,159,Java,false,0,BPM Suite,17.000,0,0
automatiko-io/automatiko-engine,83,1,1,1,1,12.048,0,0,1842,6,Java,false,0,Library (embedded usage),80.000,3,35
sogou/workflow,14299,34,15,9,2,2.378,0,0,2022,31,C++,false,0,Library (embedded usage),87.000,2,2
camunda/camunda-bpm-platform,4268,9,1,0,0,2.109,13,98,4786,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,117,2012,2678,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,7,0,3455,793,C#,false,0,Library (embedded usage),59.000,3,6
javrasya/django-river,746,2,0,0,0,2.681,18,1835,3855,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1082,31,13,4,0,28.651,3,3,943,20,TypeScript,false,0,Library (embedded usage),61.000,2,17
Azure/durabletask,1696,12,6,2,1,7.075,0,17,4143,84,C#,false,0,Library (embedded usage),43.000,2,3
noneback/go-taskflow,611,5,3,2,0,8.183,1,34,706,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,792,50,Java,false,0,Library (embedded usage),46.000,9,16
NitorCreations/nFlow,225,0,0,0,0,0.000,66,260,4390,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,54,585,3992,10,Go,false,0,Library (embedded usage),0.000,0,0
