repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14350,1931,508,234,41,134.564,0,1,882,238,TypeScript,false,0,Full fledged product,100.000,30,526
aiidateam/aiida-core,480,10,7,7,5,20.833,0,0,3052,97,Python,false,0,Full fledged product,83.000,9,15
apache/incubator-airflow,39913,507,261,102,10,12.703,0,0,3672,3274,Python,false,0,Full fledged product,100.000,99,848
argoproj/argo-workflows,15593,102,43,23,1,6.541,0,3,2811,928,Go,false,88,Full fledged product,90.000,15,22
arvados/arvados,403,2,1,0,0,4.963,11,0,4405,83,Go,false,51,Full fledged product,67.000,6,111
azkaban/azkaban,4492,5,2,1,0,1.113,2,612,4580,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,31,948,2748,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,317,31,8,3,0,97.792,3,0,1311,25,Java,false,0,Full fledged product,85.000,8,304
zhennann/cabloy,960,2,2,1,0,2.083,4,335,2666,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8625,55,28,19,4,6.377,0,0,2992,151,Go,false,68,Full fledged product,100.000,18,85
camunda/camunda-bpm-platform,4199,14,8,2,0,3.334,3,3,4503,264,Java,false,0,Full fledged product,57.000,5,11
ovh/cds,4691,16,7,4,0,3.411,3,5,3126,109,Go,false,116,Full fledged product,57.000,4,19
ChunelFeng/CGraph,1975,39,20,14,2,19.747,0,1,1467,31,C++,false,0,Full fledged product,85.000,2,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,170,8,3785,82,Java,false,0,Full fledged product,22.000,1,2
conductor-oss/conductor,21581,1388,1249,1046,122,64.316,0,4,512,69,Java,false,0,Full fledged product,100.000,8,96
copper-engine/copper-engine,274,1,1,0,0,3.650,12,286,4164,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,936,4,1,1,0,4.274,5,207,1718,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,826,8,5,3,0,9.685,1,11,1276,67,Python,false,22,Full fledged product,34.000,3,4
broadinstitute/cromwell,1015,5,2,2,0,4.926,1,0,3668,211,Scala,false,0,Full fledged product,64.000,3,8
cylc/cylc-flow,343,1,1,1,0,2.915,6,9,5084,46,Python,false,0,Full fledged product,40.000,7,57
yohamta/dagu,1963,36,11,1,0,18.339,5,2,1106,45,Go,false,42,Full fledged product,67.000,2,8
dagster-io/dagster,13078,253,109,49,4,19.345,0,0,2559,537,Python,false,0,Full fledged product,100.000,42,580
dapr/dapr,24709,133,54,24,3,5.383,0,0,2145,296,Go,false,81,Full fledged product,100.000,12,63
DidactHQ/didact,95,4,2,1,0,42.105,2,66,552,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,56,249,3514,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13460,95,50,31,1,7.058,0,10,2254,593,Java,false,0,Full fledged product,76.000,8,12
elsa-workflows/elsa-core,7027,82,32,14,1,11.669,0,2,2405,158,C#,false,0,Full fledged product,100.000,6,39
j-easy/easy-rules,5046,27,11,4,0,5.351,3,1497,4436,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,385,6,1,1,0,15.584,5,100,4497,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,33,1766,2851,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,47,0,3467,10,Ruby,false,0,Full fledged product,50.000,1,1
lyft/flyte,6199,60,21,9,1,9.679,0,1,2020,301,Go,false,11,Full fledged product,86.000,10,17
formlio/forml,106,1,0,0,0,9.434,18,705,1640,4,Python,false,0,Full fledged product,2.000,0,0
