repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12133,870,419,102,10,71.705,0,1,827,221,TypeScript,false,0,Full fledged product,100.000,21,463
aiidateam/aiida-core,465,8,2,0,0,17.204,12,1,2997,94,Python,false,0,Full fledged product,53.000,6,11
apache/incubator-airflow,39079,514,211,123,6,13.153,0,0,3617,3224,Python,false,0,Full fledged product,100.000,103,549
argoproj/argo-workflows,15415,104,59,25,1,6.747,0,1,2756,923,Go,false,84,Full fledged product,100.000,19,40
arvados/arvados,400,1,0,0,0,2.500,29,1,4350,84,Go,false,51,Full fledged product,52.000,5,152
azkaban/azkaban,4489,9,4,1,0,2.005,6,557,4525,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,0,0,0,0.415,29,893,2693,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,272,18,6,2,1,66.176,0,1,1256,25,Java,false,0,Full fledged product,81.000,7,449
zhennann/cabloy,957,2,1,0,0,2.090,7,280,2611,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8524,68,31,19,4,7.977,0,1,2937,145,Go,false,67,Full fledged product,100.000,15,36
camunda/camunda-bpm-platform,4184,20,10,5,0,4.780,1,1,4448,263,Java,false,0,Full fledged product,71.000,8,31
ovh/cds,4658,25,12,5,1,5.367,0,3,3071,109,Go,false,117,Full fledged product,75.000,5,33
ChunelFeng/CGraph,1922,48,27,14,2,24.974,0,0,1412,30,C++,false,0,Full fledged product,100.000,3,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,115,11,3730,82,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,20398,450,364,322,9,22.061,0,0,457,68,Java,false,0,Full fledged product,100.000,10,67
copper-engine/copper-engine,275,2,1,1,0,7.273,5,231,4109,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,930,5,2,0,0,5.376,11,152,1663,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,815,14,3,1,0,17.178,3,4,1221,60,Python,false,24,Full fledged product,48.000,2,2
broadinstitute/cromwell,1012,5,2,1,0,4.941,2,1,3613,210,Scala,false,0,Full fledged product,62.000,7,21
cylc/cylc-flow,339,2,1,0,0,5.900,11,3,5029,47,Python,false,0,Full fledged product,47.000,7,58
yohamta/dagu,1876,58,20,12,2,30.917,0,9,1051,44,Go,false,42,Full fledged product,65.000,6,37
dagster-io/dagster,12672,231,117,58,14,18.229,0,1,2504,520,Python,false,0,Full fledged product,100.000,43,476
dapr/dapr,24488,156,90,70,0,6.370,1,4,2090,292,Go,false,81,Full fledged product,90.000,13,125
DidactHQ/didact,89,11,5,3,0,123.596,1,11,497,1,,false,0,Full fledged product,38.000,1,2
treasure-data/digdag,1316,3,2,1,0,2.280,1,194,3459,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13308,109,56,17,3,8.191,0,1,2199,588,Java,false,0,Full fledged product,100.000,5,12
elsa-workflows/elsa-core,6880,93,41,19,0,13.517,1,1,2350,152,C#,false,0,Full fledged product,90.000,6,82
j-easy/easy-rules,5002,31,19,9,1,6.198,0,1442,4381,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,4,0,0,0,10.610,16,45,4442,56,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,372,1,1,0,0,2.688,12,1711,2796,18,Go,false,34,Full fledged product,5.000,0,0
