repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21270,452,218,111,19,21.251,0,0,1201,383,TypeScript,false,0,Full fledged product,100.000,39,329
aiidateam/aiida-core,546,9,2,1,0,16.484,4,0,3371,106,Python,false,0,Full fledged product,72.000,11,51
apache/incubator-airflow,44679,454,231,116,13,10.161,0,0,3991,3745,Python,false,0,Full fledged product,100.000,181,914
argoproj/argo-workflows,16534,99,53,29,4,5.988,0,0,3130,999,Go,false,104,Full fledged product,100.000,15,95
arvados/arvados,415,0,0,0,0,0.000,30,0,4724,83,Go,false,51,Full fledged product,60.000,5,107
azkaban/azkaban,4515,4,3,2,1,0.886,0,931,4899,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,43,1267,3067,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,738,11,5,2,1,14.905,0,0,1630,39,Java,false,0,Full fledged product,86.000,13,1134
zhennann/cabloy,967,2,1,1,0,2.068,5,654,2985,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9222,58,31,13,2,6.289,0,0,3311,173,Go,false,73,Full fledged product,100.000,20,92
camunda/camunda-bpm-platform,4269,7,3,3,0,1.640,3,134,4822,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,11,2,2,0,2.290,2,0,3445,114,Go,false,118,Full fledged product,76.000,4,30
ChunelFeng/CGraph,2255,10,6,3,1,4.435,0,1,1786,34,C++,false,0,Full fledged product,77.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,78,14,4104,87,Java,false,0,Full fledged product,16.000,3,12
conductor-oss/conductor,31534,243,137,81,23,7.706,0,0,831,98,Java,false,0,Full fledged product,100.000,14,108
copper-engine/copper-engine,283,0,0,0,0,0.000,40,9,4483,15,Java,false,0,Full fledged product,30.000,1,22
cordum-io/cordum,460,23,4,2,0,50.000,1,1,65,4,TypeScript,false,17,Full fledged product,70.000,4,148
couler-proj/couler,943,1,0,0,0,1.060,21,526,2037,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,3,2,1,0,3.505,5,308,1595,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1054,4,2,2,0,3.795,1,21,3987,203,Scala,false,0,Full fledged product,22.000,1,1
cylc/cylc-flow,369,2,0,0,0,5.420,24,6,5403,48,Python,false,0,Full fledged product,44.000,8,21
yohamta/dagu,3173,111,61,24,2,34.983,0,0,1425,66,Go,false,76,Full fledged product,100.000,7,164
dagster-io/dagster,15119,186,79,42,8,12.302,0,0,2878,628,Python,false,0,Full fledged product,100.000,32,289
dapr/dapr,25619,154,82,38,4,6.011,0,0,2464,320,Go,false,83,Full fledged product,100.000,13,75
DidactHQ/didact,146,0,0,0,0,0.000,40,19,871,1,C#,false,0,Full fledged product,12.000,1,9
treasure-data/digdag,1335,2,0,0,0,1.498,16,568,3833,256,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14187,49,25,17,5,3.454,0,0,2573,632,Java,false,0,Full fledged product,100.000,10,34
elsa-workflows/elsa-core,7663,46,23,9,2,6.003,0,4,2724,178,C#,false,0,Full fledged product,80.000,3,42
j-easy/easy-rules,5234,8,4,3,0,1.528,4,1816,4755,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,32,13,4816,59,Python,false,9,Full fledged product,26.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,68,2085,3170,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,42,45,3786,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6889,165,114,14,1,23.951,0,5,2339,313,Go,false,11,Full fledged product,92.000,5,7
formlio/forml,106,0,0,0,0,0.000,78,1024,1959,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1753,30,10,2,0,17.114,1,0,4040,367,Python,false,1,Full fledged product,85.000,22,709
fieldryand/goflow,475,3,3,2,1,6.316,0,618,2186,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48888,229,111,55,11,4.684,0,0,4756,229,Ruby,false,0,Full fledged product,100.000,2,46
imixs/imixs-workflow,410,1,1,1,0,2.439,3,5,4448,7,Java,false,0,Full fledged product,42.000,1,10
inngest/inngest,5049,205,83,37,4,40.602,0,0,1744,41,Go,false,0,Full fledged product,100.000,19,111
kestra-io/kestra,26551,237,137,53,10,8.926,0,0,2397,439,Java,false,0,Full fledged product,100.000,43,256
thbar/kiba,1774,0,0,0,0,0.000,62,66,4625,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4106,30,16,11,2,7.306,0,0,2867,605,Python,false,0,Full fledged product,95.000,26,111
laravel-workflow/laravel-workflow,1171,12,1,0,0,10.248,8,1,1482,16,PHP,false,0,Full fledged product,57.000,3,19
hooopo/petri_flow,170,0,0,0,0,0.000,78,1179,2233,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,78,6,3192,25,Go,false,5,Full fledged product,32.000,2,3
netflix/metaflow,9953,213,67,33,3,21.401,0,0,2373,906,Python,false,0,Full fledged product,100.000,13,22
masstransit/masstransit,7698,31,11,5,1,4.027,0,5,5723,465,C#,false,0,Full fledged product,65.000,1,1
openstack/mistral,303,3,2,1,0,9.901,4,7,4522,188,Python,false,34,Full fledged product,32.000,1,1
n8n-io/n8n,179762,5652,2657,1394,257,31.442,0,0,2461,649,TypeScript,false,0,Full fledged product,100.000,70,574
nextflow-io/nextflow,3327,28,13,6,1,8.416,0,0,4739,229,Groovy,false,0,Full fledged product,95.000,15,72
node-red/node-red,22911,152,64,34,5,6.634,0,11,4576,244,JavaScript,false,91,Full fledged product,90.000,4,41
apache/oozie,729,1,1,1,0,1.372,5,415,5299,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,42,1985,3629,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,7,3,0,0,11.494,7,5,3435,126,Python,false,10,Full fledged product,39.000,4,4
pegasus-isi/pegasus,216,3,3,1,0,13.889,6,0,4789,39,Java,false,0,Full fledged product,72.000,3,92
creactiviti/piper,501,0,0,0,0,0.000,39,952,3565,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,124,451,3038,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,78,1630,3819,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21893,312,159,76,5,14.251,0,0,2818,410,Python,false,0,Full fledged product,100.000,32,300
restatedev/restate,3621,136,64,34,7,37.559,0,1,1168,34,Rust,false,195,Full fledged product,100.000,6,57
riverqueue/river,4885,68,29,20,2,13.920,0,2,860,34,Go,false,12,Full fledged product,86.000,4,16
rundeck/rundeck,6054,26,9,6,1,4.295,0,0,5674,207,Groovy,false,0,Full fledged product,95.000,8,82
