repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15905,513,223,109,16,32.254,0,0,962,280,TypeScript,false,0,Full fledged product,100.000,38,1226
aiidateam/aiida-core,492,3,3,1,0,6.098,3,0,3132,99,Python,false,0,Full fledged product,68.000,5,20
apache/incubator-airflow,41183,583,297,193,26,14.156,0,0,3752,3383,Python,false,0,Full fledged product,100.000,136,841
argoproj/argo-workflows,15855,119,51,25,4,7.506,0,0,2891,945,Go,false,94,Full fledged product,100.000,16,41
arvados/arvados,404,0,0,0,0,0.000,43,3,4485,84,Go,false,50,Full fledged product,40.000,6,97
azkaban/azkaban,4502,6,1,0,0,1.333,12,692,4660,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,3,1,0,0,1.243,10,1028,2828,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,412,15,7,3,0,36.408,1,0,1391,27,Java,false,0,Full fledged product,81.000,11,337
zhennann/cabloy,961,1,0,0,0,1.041,17,415,2746,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8779,54,24,12,2,6.151,0,0,3072,155,Go,false,70,Full fledged product,100.000,16,68
camunda/camunda-bpm-platform,4224,16,10,5,0,3.788,1,4,4583,267,Java,false,0,Full fledged product,57.000,8,11
ovh/cds,4737,16,9,5,0,3.378,5,5,3206,113,Go,false,116,Full fledged product,57.000,7,17
ChunelFeng/CGraph,2060,39,22,14,1,18.932,0,11,1547,32,C++,false,0,Full fledged product,62.000,2,4
CloudSlang/cloud-slang,237,0,0,0,0,0.000,53,18,3865,87,Java,false,0,Full fledged product,12.000,4,9
conductor-oss/conductor,24371,281,42,25,6,11.530,0,0,592,77,Java,false,0,Full fledged product,100.000,9,35
copper-engine/copper-engine,276,1,1,0,0,3.623,10,366,4244,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,940,2,1,0,0,2.128,9,287,1798,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,842,7,5,1,0,8.314,3,69,1356,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1023,3,1,1,1,2.933,0,6,3748,201,Scala,false,0,Full fledged product,58.000,4,12
cylc/cylc-flow,350,3,1,0,0,8.571,10,0,5164,46,Python,false,0,Full fledged product,67.000,6,41
yohamta/dagu,2400,128,26,9,3,53.333,0,0,1186,51,Go,false,56,Full fledged product,100.000,5,61
dagster-io/dagster,13616,218,100,42,11,16.011,0,0,2639,565,Python,false,0,Full fledged product,100.000,42,316
dapr/dapr,24982,162,77,27,1,6.485,0,0,2225,302,Go,false,81,Full fledged product,100.000,12,218
DidactHQ/didact,112,8,6,3,0,71.429,3,146,632,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1321,1,1,0,0,0.757,13,329,3594,269,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13668,82,40,22,3,5.999,0,2,2334,602,Java,false,0,Full fledged product,96.000,8,20
elsa-workflows/elsa-core,7196,72,32,16,3,10.006,0,6,2485,162,C#,false,0,Full fledged product,90.000,5,26
j-easy/easy-rules,5101,29,15,6,1,5.685,0,1577,4516,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,394,4,3,1,1,10.152,0,180,4577,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,375,2,1,1,0,5.333,3,1846,2931,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,3,1,1,0,10.909,4,54,3547,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6367,65,21,9,0,10.209,1,0,2100,302,Go,false,11,Full fledged product,86.000,10,15
formlio/forml,107,0,0,0,0,0.000,35,785,1720,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1527,15,5,3,0,9.823,5,0,3801,358,Python,false,1,Full fledged product,76.000,23,293
fieldryand/goflow,442,2,1,0,0,4.525,13,379,1947,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46872,389,228,93,6,8.299,0,121,4517,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,2,2,1,0,5.128,3,9,4208,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,3234,165,68,28,6,51.020,0,0,1505,29,Go,false,91,Full fledged product,100.000,14,105
kestra-io/kestra,19938,742,355,142,29,37.215,0,0,2158,185,Java,false,0,Full fledged product,100.000,29,302
thbar/kiba,1772,5,3,1,0,2.822,3,256,4386,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3891,30,20,12,3,7.710,0,1,2628,551,Python,false,0,Full fledged product,85.000,21,33
laravel-workflow/laravel-workflow,1041,9,5,3,0,8.646,3,25,1243,12,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,57,940,1994,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,25,40,2953,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9266,371,330,307,13,40.039,0,0,2134,864,Python,false,0,Full fledged product,100.000,7,32
masstransit/masstransit,7455,32,11,7,0,4.292,1,0,5484,468,C#,false,0,Full fledged product,81.000,3,17
openstack/mistral,294,1,1,1,0,3.401,1,1,4283,190,Python,false,34,Full fledged product,56.000,3,12
n8n-io/n8n,122312,12301,6472,4104,427,100.571,0,0,2222,499,TypeScript,false,0,Full fledged product,100.000,42,334
nextflow-io/nextflow,3072,114,94,86,3,37.109,0,1,4499,211,Groovy,false,0,Full fledged product,100.000,13,66
node-red/node-red,21569,195,98,57,8,9.041,0,12,4337,232,JavaScript,false,90,Full fledged product,84.000,4,9
apache/oozie,722,0,0,0,0,0.000,132,176,5060,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,94,1746,3390,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,6,0,0,0,10.471,14,19,3196,123,Python,false,10,Full fledged product,20.000,5,13
pegasus-isi/pegasus,196,3,1,0,0,15.306,8,3,4550,26,Java,false,0,Full fledged product,43.000,3,12
creactiviti/piper,498,2,2,0,0,4.016,10,713,3326,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,42,212,2799,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,75,1391,3580,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19824,267,112,54,10,13.469,0,0,2579,353,Python,false,0,Full fledged product,100.000,17,111
restatedev/restate,2723,245,196,38,5,89.974,0,0,929,25,Rust,false,172,Full fledged product,100.000,13,79
riverqueue/river,4232,51,26,13,0,12.051,1,8,621,28,Go,false,13,Full fledged product,52.000,2,10
rundeck/rundeck,5845,31,17,6,0,5.304,1,3,5435,194,Groovy,false,0,Full fledged product,65.000,7,27
snakemake/snakemake,2528,24,12,7,0,9.494,2,1,2117,357,Python,false,0,Full fledged product,75.000,6,22
StackStorm/st2,6297,25,9,5,1,3.970,0,69,4108,167,Python,false,66,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,20,72,315,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,14971,428,212,112,19,28.589,0,0,2105,234,Go,false,72,Full fledged product,100.000,21,76
mikub/titanoboa,920,1,1,0,0,1.087,9,1039,2630,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,715,14,8,5,2,19.580,0,10,790,7,Go,false,31,Full fledged product,57.000,2,15
aelassas/wexflow,679,29,22,4,3,42.710,0,0,996,5,C#,false,0,Full fledged product,100.000,1,139
windmill-labs/windmill,14124,491,147,80,10,34.764,0,0,1174,123,HTML,false,0,Full fledged product,100.000,13,273
yawlfoundation/yawl,101,1,1,0,0,9.901,7,61,3647,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3738,73,32,13,3,19.529,0,0,3411,208,Java,false,0,Full fledged product,100.000,70,2392
Activiti/Activiti,10370,45,20,7,2,4.339,0,0,4694,213,Java,false,0,BPM Suite,91.000,6,11
bonitasoft/bonita-engine,167,0,0,0,0,0.000,30,4,4402,45,Java,false,0,BPM Suite,36.000,7,16
flowable/flowable-engine,8576,84,42,17,4,9.795,0,1,3204,273,Java,false,0,BPM Suite,100.000,5,42
kiegroup/jbpm,1680,4,4,2,0,2.381,4,18,5416,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,32,18,1639,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13911,97,38,14,2,6.973,0,0,1819,31,C++,false,0,Library (embedded usage),100.000,1,21
camunda/camunda-bpm-platform,4224,16,10,5,0,3.788,1,4,4583,267,Java,false,0,Library (embedded usage),57.000,8,11
LiveRamp/captain,37,0,0,0,0,0.000,38,1809,2475,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,1,0,1.720,4,18,3252,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,0,0,0,0,0.000,32,1632,3652,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,799,11,8,4,2,13.767,0,0,740,15,TypeScript,false,0,Library (embedded usage),91.000,5,36
Azure/durabletask,1622,14,13,7,0,8.631,3,11,3940,82,C#,false,0,Library (embedded usage),43.000,2,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,5,589,49,Java,false,0,Library (embedded usage),60.000,18,59
NitorCreations/nFlow,217,1,0,0,0,4.608,20,57,4187,25,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1102,4,0,0,0,3.630,14,382,3789,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1793,13,4,2,1,7.250,0,21,5688,44,Python,false,0,Library (embedded usage),38.000,1,2
symfony/workflow,613,0,0,0,0,0.000,39,6,3315,71,PHP,false,0,Library (embedded usage),32.000,3,6
americanexpress/unify-flowret,115,2,1,0,0,17.391,12,94,1768,167,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2806,9,5,2,1,3.207,0,47,4333,1,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5650,30,15,9,1,5.310,0,32,3170,69,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,962,4,2,1,0,4.158,4,32,3860,3,C#,false,0,Library (embedded usage),18.000,0,0
