repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12117,875,567,110,17,72.213,0,0,825,221,TypeScript,false,0,Full fledged product,100.000,22,495
aiidateam/aiida-core,465,8,3,0,0,17.204,10,2,2995,94,Python,false,0,Full fledged product,53.000,7,11
apache/incubator-airflow,39058,529,209,121,16,13.544,0,0,3615,3217,Python,false,0,Full fledged product,100.000,107,584
argoproj/argo-workflows,15413,114,58,27,4,7.396,0,0,2754,922,Go,false,84,Full fledged product,100.000,20,42
arvados/arvados,400,2,0,0,0,5.000,27,0,4348,84,Go,false,51,Full fledged product,64.000,5,158
azkaban/azkaban,4489,9,5,2,0,2.005,4,555,4523,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,0,0,0,0.415,27,891,2691,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,271,19,5,1,0,70.111,3,2,1254,25,Java,false,0,Full fledged product,66.000,8,465
zhennann/cabloy,957,2,1,1,0,2.090,5,278,2609,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8521,68,31,15,3,7.980,0,0,2935,145,Go,false,67,Full fledged product,100.000,14,39
camunda/camunda-bpm-platform,4185,21,10,6,1,5.018,0,1,4446,263,Java,false,0,Full fledged product,85.000,8,29
ovh/cds,4658,24,12,3,1,5.152,0,1,3069,109,Go,false,117,Full fledged product,85.000,5,34
ChunelFeng/CGraph,1918,45,24,10,1,23.462,0,1,1410,30,C++,false,0,Full fledged product,86.000,3,20
CloudSlang/cloud-slang,236,0,0,0,0,0.000,113,9,3728,82,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,20395,434,351,323,23,21.280,0,0,455,66,Java,false,0,Full fledged product,100.000,8,52
copper-engine/copper-engine,275,2,1,1,0,7.273,3,229,4107,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,930,6,3,0,0,6.452,9,150,1661,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,815,16,5,1,0,19.632,1,2,1219,60,Python,false,24,Full fledged product,58.000,2,2
broadinstitute/cromwell,1012,5,3,2,1,4.941,0,1,3611,210,Scala,false,0,Full fledged product,72.000,7,21
