repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23285,563,231,118,16,24.179,0,0,1321,435,TypeScript,false,0,Full fledged product,100.000,36,270
aiidateam/aiida-core,575,6,3,1,0,10.435,2,0,3491,111,Python,false,0,Full fledged product,72.000,7,73
apache/incubator-airflow,46137,363,169,82,16,7.868,0,0,4111,3970,Python,false,0,Full fledged product,100.000,151,646
argoproj/argo-workflows,16827,68,33,10,1,4.041,0,0,3250,1026,Go,false,110,Full fledged product,100.000,22,120
arvados/arvados,419,1,0,0,0,2.387,20,0,4844,83,Go,false,51,Full fledged product,62.000,3,84
azkaban/azkaban,4510,6,4,2,0,1.330,1,1051,5019,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,2,2,1,0.829,0,1387,3187,90,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,910,138,14,10,2,151.648,0,0,1750,43,Java,false,0,Full fledged product,95.000,10,505
zhennann/cabloy,967,4,1,0,0,4.137,10,0,3105,5,TypeScript,false,0,Full fledged product,67.000,1,623
uber/cadence,9370,42,10,4,0,4.482,2,2,3431,183,Go,false,73,Full fledged product,75.000,16,61
camunda/camunda-bpm-platform,4268,6,2,1,0,1.406,1,254,4942,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,8,4,2,0,1.656,2,0,3565,113,Go,false,120,Full fledged product,68.000,5,16
ChunelFeng/CGraph,2286,10,5,3,0,4.374,1,11,1907,34,C++,false,0,Full fledged product,38.000,1,14
CloudSlang/cloud-slang,242,1,1,0,0,4.132,10,19,4224,88,Java,false,0,Full fledged product,17.000,3,6
conductor-oss/conductor,32002,246,111,55,11,7.687,0,0,951,110,Java,false,0,Full fledged product,100.000,16,161
copper-engine/copper-engine,287,2,0,0,0,6.969,14,129,4603,15,Java,false,0,Full fledged product,4.000,0,0
cordum-io/cordum,490,8,4,2,0,16.327,4,2,185,8,Go,false,39,Full fledged product,58.000,4,18
couler-proj/couler,944,2,2,1,0,2.119,6,646,2157,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,865,3,2,0,0,3.468,8,83,1715,63,Python,false,21,Full fledged product,7.000,0,0
broadinstitute/cromwell,1073,4,3,2,0,3.728,1,1,4107,193,Scala,false,0,Full fledged product,54.000,1,5
cylc/cylc-flow,378,2,0,0,0,5.291,19,0,5523,51,Python,false,0,Full fledged product,64.000,8,52
yohamta/dagu,3636,156,51,17,2,42.904,0,0,1545,79,Go,false,78,Full fledged product,100.000,4,88
dagster-io/dagster,15846,165,75,43,5,10.413,0,0,2998,643,Python,false,0,Full fledged product,100.000,20,66
dapr/dapr,25954,162,65,40,3,6.242,0,0,2584,331,Go,false,85,Full fledged product,100.000,13,39
DidactHQ/didact,159,2,1,0,0,12.579,13,10,991,1,C#,false,0,Full fledged product,37.000,1,25
treasure-data/digdag,1336,1,0,0,0,0.749,14,688,3953,313,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14370,70,23,11,2,4.871,0,1,2693,640,Java,false,0,Full fledged product,86.000,6,16
elsa-workflows/elsa-core,7823,59,18,10,0,7.542,1,1,2844,183,C#,false,0,Full fledged product,75.000,2,28
j-easy/easy-rules,5254,9,4,1,0,1.713,3,1936,4875,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,66,15,4936,61,Python,false,9,Full fledged product,10.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,188,2205,3290,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,34,24,3906,10,Ruby,false,0,Full fledged product,12.000,2,2
lyft/flyte,7141,58,19,10,2,8.122,0,0,2459,332,Go,false,89,Full fledged product,95.000,20,98
formlio/forml,106,0,0,0,0,0.000,198,1144,2079,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1812,22,15,7,1,12.141,0,0,4160,380,Python,false,1,Full fledged product,95.000,30,496
fieldryand/goflow,481,0,0,0,0,0.000,39,738,2306,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49623,194,89,46,3,3.909,0,6,4876,231,Ruby,false,0,Full fledged product,96.000,3,17
imixs/imixs-workflow,415,3,2,0,0,7.229,7,1,4568,7,Java,false,0,Full fledged product,49.000,1,4
inngest/inngest,5608,121,60,28,4,21.576,0,0,1864,50,Go,false,0,Full fledged product,100.000,23,162
kestra-io/kestra,27442,442,254,162,10,16.107,0,0,2517,477,Java,false,0,Full fledged product,100.000,44,406
thbar/kiba,1774,1,0,0,0,0.564,23,186,4745,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,208,25,19,11,1,120.192,0,0,132,11,Python,false,0,Full fledged product,95.000,6,99
kubeflow/pipelines,4167,18,5,2,1,4.320,0,0,2987,633,Python,false,0,Full fledged product,86.000,23,116
laravel-workflow/laravel-workflow,1217,12,4,2,0,9.860,1,6,1602,17,PHP,false,0,Full fledged product,48.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,115,1299,2353,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,39,2,3312,26,Go,false,5,Full fledged product,42.000,3,3
netflix/metaflow,10180,54,23,17,6,5.305,0,21,2493,937,Python,false,0,Full fledged product,58.000,6,11
masstransit/masstransit,7778,21,9,2,0,2.700,1,41,5843,466,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,306,2,0,0,0,6.536,20,13,4642,190,Python,false,34,Full fledged product,26.000,1,10
n8n-io/n8n,196649,4507,2087,1016,145,22.919,0,0,2581,812,TypeScript,false,0,Full fledged product,100.000,122,1154
nextflow-io/nextflow,3442,33,15,8,2,9.587,0,0,4859,236,Groovy,false,0,Full fledged product,95.000,12,74
node-red/node-red,23423,140,63,38,5,5.977,0,3,4696,237,JavaScript,false,82,Full fledged product,100.000,6,56
apache/oozie,729,0,0,0,0,0.000,59,535,5419,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,162,2106,3749,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,4,2,2,0,6.452,5,1,3555,126,Python,false,10,Full fledged product,58.000,2,18
pegasus-isi/pegasus,237,5,3,2,0,21.097,3,0,4909,41,Java,false,0,Full fledged product,72.000,3,84
creactiviti/piper,500,0,0,0,0,0.000,99,1072,3685,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,52,571,3158,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,0,0,3.236,13,1750,3939,42,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,23401,810,681,575,14,34.614,0,0,2938,443,Python,false,0,Full fledged product,100.000,21,132
restatedev/restate,4173,164,71,45,6,39.300,0,0,1288,40,Rust,false,207,Full fledged product,100.000,7,94
riverqueue/river,5447,206,59,28,3,37.819,0,2,980,40,Go,false,12,Full fledged product,100.000,3,13
rundeck/rundeck,6225,85,16,7,1,13.655,0,0,5794,214,Groovy,false,0,Full fledged product,95.000,14,228
snakemake/snakemake,2829,16,10,4,0,5.656,2,5,2476,385,Python,false,0,Full fledged product,53.000,4,5
StackStorm/st2,6498,20,5,4,0,3.078,1,0,4467,168,Python,false,65,Full fledged product,76.000,3,79
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,63,431,674,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,152,5,2,1,0,32.895,2,17,416,8,TypeScript,false,0,Full fledged product,28.000,1,13
