repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15588,550,249,105,15,35.284,0,0,942,267,TypeScript,false,0,Full fledged product,100.000,37,1006
aiidateam/aiida-core,490,2,0,0,0,4.082,14,5,3112,99,Python,false,0,Full fledged product,44.000,4,26
apache/incubator-airflow,40816,508,237,113,25,12.446,0,0,3732,3354,Python,false,0,Full fledged product,100.000,133,722
argoproj/argo-workflows,15780,106,52,26,5,6.717,0,0,2871,940,Go,false,94,Full fledged product,100.000,13,37
arvados/arvados,404,1,0,0,0,2.475,23,0,4465,83,Go,false,50,Full fledged product,62.000,6,92
azkaban/azkaban,4503,6,4,2,1,1.332,0,672,4640,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,3,2,1,1,1.243,0,1008,2808,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,402,19,7,4,1,47.264,0,0,1371,27,Java,false,0,Full fledged product,91.000,9,500
zhennann/cabloy,960,1,1,0,0,1.042,13,395,2726,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8748,69,26,8,2,7.888,0,0,3052,152,Go,false,68,Full fledged product,100.000,10,40
camunda/camunda-bpm-platform,4213,13,4,2,1,3.086,0,1,4563,266,Java,false,0,Full fledged product,72.000,8,14
ovh/cds,4727,19,8,4,0,4.019,1,0,3186,113,Go,false,116,Full fledged product,77.000,7,20
ChunelFeng/CGraph,2036,31,12,8,1,15.226,0,10,1527,32,C++,false,0,Full fledged product,61.000,1,14
CloudSlang/cloud-slang,237,0,0,0,0,0.000,33,1,3845,85,Java,false,0,Full fledged product,46.000,3,13
conductor-oss/conductor,24521,1756,411,68,4,71.612,0,0,572,77,Java,false,0,Full fledged product,100.000,11,65
copper-engine/copper-engine,275,0,0,0,0,0.000,34,346,4224,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,3,2,1,1,3.195,0,267,1778,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,836,2,1,1,0,2.392,4,49,1336,67,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,5,3,0,0,4.888,7,0,3728,202,Scala,false,0,Full fledged product,63.000,3,14
cylc/cylc-flow,349,4,2,2,0,11.461,2,1,5144,46,Python,false,0,Full fledged product,62.000,6,49
yohamta/dagu,2355,208,97,33,5,88.323,0,0,1166,50,Go,false,51,Full fledged product,100.000,3,141
dagster-io/dagster,13477,202,93,53,11,14.988,0,0,2619,559,Python,false,0,Full fledged product,100.000,36,438
dapr/dapr,24877,106,51,31,7,4.261,0,0,2205,299,Go,false,81,Full fledged product,100.000,12,94
DidactHQ/didact,106,5,2,2,1,47.170,0,126,612,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1320,0,0,0,0,0.000,31,309,3574,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13626,97,42,15,3,7.119,0,0,2314,600,Java,false,0,Full fledged product,100.000,12,22
elsa-workflows/elsa-core,7149,65,32,14,2,9.092,0,25,2465,159,C#,false,0,Full fledged product,66.000,2,19
