repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9078,261,118,53,3,28.751,0,2,631,162,TypeScript,false,0,Full fledged product,100.000,18,284
aiidateam/aiida-core,422,7,3,0,0,16.588,9,4,2801,90,Python,false,0,Full fledged product,39.000,2,6
apache/incubator-airflow,35983,414,214,110,14,11.505,0,0,3421,3011,Python,false,0,Full fledged product,100.000,82,348
argoproj/argo-workflows,14753,118,61,25,1,7.998,0,1,2560,877,Go,false,83,Full fledged product,100.000,16,51
arvados/arvados,371,2,1,1,0,5.391,6,1,4154,84,Go,false,49,Full fledged product,62.000,4,87
azkaban/azkaban,4438,5,4,1,0,1.127,1,361,4329,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2402,4,0,0,0,1.665,20,697,2497,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,943,2,2,1,0,2.121,4,84,2415,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8135,128,71,44,8,15.734,0,1,2741,214,Go,false,63,Full fledged product,100.000,13,49
camunda/camunda-bpm-platform,4069,28,9,4,0,6.881,1,1,4252,253,Java,false,0,Full fledged product,71.000,10,19
ovh/cds,4538,25,12,3,2,5.509,0,1,2875,105,Go,false,116,Full fledged product,85.000,5,22
ChunelFeng/CGraph,1663,64,22,11,2,38.485,0,5,1216,27,C++,false,0,Full fledged product,80.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,49,16,3534,81,Java,false,0,Full fledged product,12.000,4,8
conductor-oss/conductor,14410,421,304,177,48,29.216,0,1,261,49,Java,false,0,Full fledged product,100.000,8,25
copper-engine/copper-engine,268,3,0,0,0,11.194,16,35,3913,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,901,5,4,1,0,5.549,1,128,1467,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,745,13,7,1,0,17.450,2,75,1025,63,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,984,6,4,2,1,6.098,0,1,3417,264,Scala,false,0,Full fledged product,68.000,6,18
cylc/cylc-flow,329,5,4,1,1,15.198,0,2,4833,45,Python,false,0,Full fledged product,72.000,6,68
yohamta/dagu,1383,46,22,11,0,33.261,1,5,855,34,Go,false,39,Full fledged product,70.000,6,22
dagster-io/dagster,11014,191,80,46,10,17.342,0,0,2308,443,Python,false,0,Full fledged product,100.000,40,399
dapr/dapr,23754,163,89,35,1,6.862,0,1,1894,277,Go,false,81,Full fledged product,100.000,10,36
DidactHQ/didact,57,3,2,1,0,52.632,1,301,301,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,4,0,0,0,3.075,17,193,3263,265,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12597,136,67,35,2,10.796,0,0,2003,579,Java,false,0,Full fledged product,100.000,17,25
elsa-workflows/elsa-core,6181,84,44,21,2,13.590,0,8,2154,135,C#,false,0,Full fledged product,80.000,6,48
j-easy/easy-rules,4854,21,13,5,0,4.326,1,1246,4185,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,5,3,0,0,14.245,11,57,4246,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,369,6,4,1,0,16.260,2,1515,2600,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,4,1,1,1,15.444,0,7,3216,10,Ruby,false,0,Full fledged product,44.000,1,6
lyft/flyte,5360,100,41,25,3,18.657,0,0,1769,252,Go,false,11,Full fledged product,100.000,18,41
formlio/forml,105,0,0,0,0,0.000,251,454,1389,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1364,16,8,5,0,11.730,1,1,3470,338,Python,false,95,Full fledged product,71.000,13,437
fieldryand/goflow,329,14,6,5,0,42.553,1,48,1616,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42635,272,130,67,5,6.380,0,49,4186,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,348,3,1,0,0,8.621,11,22,3877,6,Java,false,0,Full fledged product,23.000,1,12
inngest/inngest,1627,62,34,18,3,38.107,0,2,1174,20,TypeScript,false,75,Full fledged product,100.000,10,84
kestra-io/kestra,7450,303,135,43,4,40.671,0,2,1827,57,Java,false,0,Full fledged product,100.000,14,175
thbar/kiba,1743,3,0,0,0,1.721,18,607,4055,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3535,20,7,3,0,5.658,2,1,2297,490,Python,false,179,Full fledged product,71.000,16,47
laravel-workflow/laravel-workflow,880,28,15,7,1,31.818,0,92,912,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,2,1,1,1,12.048,0,609,1663,5,Ruby,false,0,Full fledged product,22.000,0,0
martian-lang/martian,148,2,2,1,0,13.514,4,47,2622,25,Go,false,5,Full fledged product,18.000,0,0
netflix/metaflow,7966,104,48,20,4,13.055,0,2,1803,775,Python,false,0,Full fledged product,100.000,7,36
masstransit/masstransit,6810,77,32,15,1,11.307,0,2,5153,434,C#,false,0,Full fledged product,100.000,9,40
openstack/mistral,281,2,0,0,0,7.117,21,84,3952,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,44216,1382,855,552,48,31.256,0,0,1891,431,TypeScript,false,0,Full fledged product,100.000,29,264
nextflow-io/nextflow,2664,28,11,7,0,10.511,1,3,4168,169,Groovy,false,0,Full fledged product,65.000,5,41
node-red/node-red,19372,185,90,49,9,9.550,0,10,4006,227,JavaScript,false,90,Full fledged product,88.000,3,12
apache/oozie,704,1,0,0,0,1.420,28,310,4729,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,180,1415,3059,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,9,4,3,1,18.789,0,2,2865,119,Python,false,11,Full fledged product,72.000,8,34
