repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20235,885,311,117,21,43.736,0,0,1130,348,TypeScript,false,0,Full fledged product,100.000,21,823
aiidateam/aiida-core,519,7,5,3,1,13.487,0,0,3300,104,Python,false,0,Full fledged product,78.000,7,13
apache/incubator-airflow,43750,377,164,79,14,8.617,0,0,3920,3603,Python,false,0,Full fledged product,100.000,125,463
argoproj/argo-workflows,16333,112,30,11,3,6.857,0,4,3059,987,Go,false,94,Full fledged product,80.000,20,48
arvados/arvados,415,3,1,0,0,7.229,7,0,4653,84,Go,false,51,Full fledged product,67.000,4,61
azkaban/azkaban,4521,4,2,1,0,0.885,5,860,4828,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,2,1,0,0,0.829,7,1196,2996,91,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,693,17,6,1,0,24.531,1,0,1559,37,Java,false,0,Full fledged product,81.000,13,401
zhennann/cabloy,968,1,1,0,0,1.033,7,583,2914,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9101,77,52,44,8,8.461,0,1,3240,165,Go,false,72,Full fledged product,100.000,12,45
camunda/camunda-bpm-platform,4262,4,1,0,0,0.939,11,63,4751,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,14,5,3,1,2.920,0,0,3374,114,Go,false,117,Full fledged product,82.000,3,13
ChunelFeng/CGraph,2232,52,12,3,1,23.297,0,0,1715,34,C++,false,0,Full fledged product,87.000,1,2
CloudSlang/cloud-slang,241,2,2,0,0,8.299,7,33,4033,87,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,31626,1113,72,40,4,35.193,0,31,760,90,Java,false,0,Full fledged product,66.000,0,0
copper-engine/copper-engine,280,3,2,1,1,10.714,0,0,4412,15,Java,false,0,Full fledged product,78.000,1,19
couler-proj/couler,944,2,1,0,0,2.119,7,455,1966,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,853,5,1,0,0,5.862,7,237,1524,65,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1045,5,4,1,0,4.785,1,17,3916,202,Scala,false,0,Full fledged product,24.000,2,7
cylc/cylc-flow,363,3,2,0,0,8.264,7,1,5332,48,Python,false,0,Full fledged product,57.000,7,43
yohamta/dagu,2968,90,42,14,3,30.323,0,1,1354,56,Go,false,63,Full fledged product,100.000,4,75
dagster-io/dagster,14708,177,79,45,4,12.034,0,0,2807,611,Python,false,0,Full fledged product,100.000,29,140
dapr/dapr,25398,93,35,20,6,3.662,0,0,2393,308,Go,false,86,Full fledged product,100.000,2,2
DidactHQ/didact,142,4,1,0,0,28.169,7,0,800,1,C#,false,0,Full fledged product,67.000,1,22
treasure-data/digdag,1328,0,0,0,0,0.000,56,497,3762,256,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14077,92,35,17,2,6.535,0,0,2502,624,Java,false,0,Full fledged product,100.000,7,18
elsa-workflows/elsa-core,7549,55,21,8,3,7.286,0,7,2653,174,C#,false,0,Full fledged product,70.000,6,69
j-easy/easy-rules,5224,24,10,3,1,4.594,0,1745,4684,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,416,5,3,0,0,12.019,7,31,4745,59,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,382,1,1,0,0,2.618,7,2014,3099,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,284,4,1,0,0,14.085,7,43,3715,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6662,40,20,8,0,6.004,2,3,2268,311,Go,false,11,Full fledged product,57.000,6,7
formlio/forml,107,1,1,0,0,9.346,7,953,1888,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1717,31,7,3,0,18.055,2,0,3969,363,Python,false,1,Full fledged product,85.000,19,344
fieldryand/goflow,471,8,3,1,0,16.985,1,547,2115,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48458,230,101,51,10,4.746,0,12,4685,230,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,406,6,3,1,0,14.778,6,1,4376,7,Java,false,0,Full fledged product,52.000,1,1
inngest/inngest,4608,352,86,25,4,76.389,0,0,1673,37,Go,false,0,Full fledged product,100.000,14,96
kestra-io/kestra,26212,1279,143,82,9,48.794,0,0,2326,405,Java,false,0,Full fledged product,100.000,81,289
thbar/kiba,1777,1,1,0,0,0.563,11,424,4554,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4040,32,20,10,2,7.921,0,0,2796,584,Python,false,0,Full fledged product,95.000,18,36
laravel-workflow/laravel-workflow,1138,17,7,1,0,14.938,5,24,1411,15,PHP,false,0,Full fledged product,33.000,1,5
hooopo/petri_flow,170,1,1,0,0,5.882,7,1108,2162,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,1,1,0,0,6.289,7,0,3121,25,Go,false,5,Full fledged product,57.000,2,4
netflix/metaflow,9700,52,25,11,2,5.361,0,13,2302,881,Python,false,0,Full fledged product,66.000,7,11
masstransit/masstransit,7638,45,22,11,1,5.892,0,5,5652,468,C#,false,0,Full fledged product,72.000,2,4
openstack/mistral,300,3,1,0,0,10.000,7,60,4451,189,Python,false,34,Full fledged product,7.000,0,0
n8n-io/n8n,166802,6187,2707,1378,220,37.092,0,0,2390,603,TypeScript,false,0,Full fledged product,100.000,54,357
nextflow-io/nextflow,3254,27,12,4,1,8.297,0,0,4667,225,Groovy,false,0,Full fledged product,95.000,12,34
node-red/node-red,22568,176,75,33,9,7.799,0,0,4505,241,JavaScript,false,91,Full fledged product,100.000,3,26
apache/oozie,727,1,0,0,0,1.376,29,344,5228,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,129,1914,3558,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,599,10,5,4,0,16.694,1,0,3364,124,Python,false,10,Full fledged product,64.000,2,4
pegasus-isi/pegasus,209,2,1,0,0,9.569,7,14,4718,38,Java,false,0,Full fledged product,23.000,2,11
creactiviti/piper,501,0,0,0,0,0.000,31,881,3494,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,53,380,2967,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,0,0,6.515,7,1559,3748,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21256,263,119,66,17,12.373,0,0,2747,379,Python,false,0,Full fledged product,100.000,21,332
restatedev/restate,3347,109,45,20,3,32.566,0,0,1097,34,Rust,false,190,Full fledged product,100.000,8,55
riverqueue/river,4707,78,41,12,5,16.571,0,6,789,30,Go,false,13,Full fledged product,86.000,3,14
rundeck/rundeck,5984,36,15,6,2,6.016,0,0,5603,205,Groovy,false,0,Full fledged product,95.000,4,32
snakemake/snakemake,2672,15,7,5,0,5.614,1,1,2285,366,Python,false,0,Full fledged product,67.000,6,11
StackStorm/st2,6394,17,6,5,0,2.659,2,26,4276,168,Python,false,67,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,148,2,1,0,0,13.514,7,240,483,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,17414,496,210,118,24,28.483,0,0,2273,255,Go,false,69,Full fledged product,100.000,27,129
mikub/titanoboa,923,2,0,0,0,2.167,21,1207,2798,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,14,6,1,0,18.519,5,13,958,8,Go,false,31,Full fledged product,43.000,1,10
aelassas/wexflow,757,9,5,3,0,11.889,2,4,1164,5,C#,false,0,Full fledged product,44.000,1,3
windmill-labs/windmill,15465,247,109,49,8,15.972,0,0,1342,139,HTML,false,0,Full fledged product,100.000,16,186
yawlfoundation/yawl,110,2,2,0,0,18.182,7,0,3815,6,Java,false,0,Full fledged product,59.000,1,4
zeebe-io/zeebe,3962,44,21,12,1,11.106,0,0,3579,230,Java,false,0,Full fledged product,100.000,69,1919
Activiti/Activiti,10500,33,15,7,1,3.143,0,19,4862,220,Java,false,0,BPM Suite,51.000,5,14
bonitasoft/bonita-engine,172,3,3,0,0,17.442,6,0,4570,47,Java,false,0,BPM Suite,67.000,7,74
flowable/flowable-engine,9002,86,34,8,3,9.553,0,0,3372,275,Java,false,0,BPM Suite,100.000,4,22
kiegroup/jbpm,1711,4,3,0,0,2.338,7,19,5584,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,47,7,1807,5,Java,false,0,Library (embedded usage),30.000,2,28
sogou/workflow,14277,74,28,10,3,5.183,0,39,1987,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4262,4,1,0,0,0.939,11,63,4751,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,82,1977,2643,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,0,0,0,2.547,20,18,3420,802,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,19,1800,3820,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1048,28,7,3,1,26.718,0,0,908,20,TypeScript,false,0,Library (embedded usage),87.000,3,10
Azure/durabletask,1683,7,1,0,0,4.159,11,0,4108,84,C#,false,0,Library (embedded usage),63.000,3,11
noneback/go-taskflow,608,8,5,1,1,13.158,0,155,671,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,757,50,Java,false,0,Library (embedded usage),76.000,9,19
NitorCreations/nFlow,225,0,0,0,0,0.000,31,225,4355,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,5,0,0,0,4.480,19,550,3957,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1847,15,7,4,0,8.121,2,22,5856,47,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,624,1,1,0,0,1.603,13,0,3483,71,PHP,false,0,Library (embedded usage),57.000,1,2
americanexpress/unify-flowret,121,0,0,0,0,0.000,37,111,1936,172,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,2,0,0,0,0.703,21,42,4501,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5784,18,7,3,1,3.112,0,87,3338,72,C#,false,0,Library (embedded usage),31.000,0,0
