repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21775,540,233,108,12,24.799,0,0,1233,396,TypeScript,false,0,Full fledged product,100.000,32,365
aiidateam/aiida-core,560,11,3,0,0,19.643,11,3,3403,108,Python,false,0,Full fledged product,47.000,5,15
apache/incubator-airflow,45093,459,238,88,6,10.179,0,0,4023,3790,Python,false,0,Full fledged product,100.000,141,662
argoproj/argo-workflows,16629,103,42,29,5,6.194,0,0,3162,1003,Go,false,106,Full fledged product,100.000,15,99
arvados/arvados,417,1,1,1,0,2.398,5,1,4756,83,Go,false,51,Full fledged product,60.000,4,96
azkaban/azkaban,4512,3,1,0,0,0.665,11,963,4931,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,75,1299,3099,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,745,7,5,3,1,9.396,0,1,1662,40,Java,false,0,Full fledged product,72.000,13,725
zhennann/cabloy,967,1,0,0,0,1.034,26,1,3017,4,,false,0,Full fledged product,44.000,1,4
uber/cadence,9262,49,22,10,0,5.290,1,0,3343,177,Go,false,73,Full fledged product,90.000,19,85
camunda/camunda-bpm-platform,4270,9,7,4,1,2.108,0,166,4854,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4807,5,3,1,1,1.040,0,3,3477,113,Go,false,120,Full fledged product,58.000,3,14
ChunelFeng/CGraph,2264,13,6,3,0,5.742,1,0,1818,34,C++,false,0,Full fledged product,73.000,1,8
CloudSlang/cloud-slang,241,1,0,0,0,4.149,14,4,4136,87,Java,false,0,Full fledged product,34.000,3,6
conductor-oss/conductor,31654,307,137,64,6,9.699,0,1,863,102,Java,false,0,Full fledged product,100.000,13,81
copper-engine/copper-engine,285,2,2,1,0,7.018,4,41,4515,15,Java,false,0,Full fledged product,18.000,0,0
cordum-io/cordum,465,14,9,4,0,30.108,1,2,97,6,Go,false,27,Full fledged product,71.000,3,99
couler-proj/couler,942,1,1,0,0,1.062,13,558,2069,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,859,6,4,1,0,6.985,3,340,1627,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,8,2,0,0,7.526,10,11,4019,196,Scala,false,0,Full fledged product,29.000,3,7
cylc/cylc-flow,375,6,5,2,0,16.000,2,4,5435,48,Python,false,0,Full fledged product,52.000,8,23
yohamta/dagu,3297,127,58,31,3,38.520,0,0,1457,70,Go,false,79,Full fledged product,100.000,7,157
dagster-io/dagster,15347,244,154,44,3,15.899,0,0,2910,635,Python,false,0,Full fledged product,100.000,36,247
dapr/dapr,25697,100,45,23,1,3.892,0,1,2496,322,Go,false,83,Full fledged product,100.000,8,43
DidactHQ/didact,150,4,3,2,0,26.667,1,51,903,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,48,600,3865,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14230,58,30,17,2,4.076,0,0,2605,634,Java,false,0,Full fledged product,100.000,13,62
elsa-workflows/elsa-core,7700,43,30,13,0,5.584,1,0,2756,180,C#,false,0,Full fledged product,82.000,4,10
j-easy/easy-rules,5241,14,7,4,0,2.671,3,1848,4787,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,0,0,0,7.075,16,15,4848,60,Python,false,9,Full fledged product,16.000,4,10
fission/fission-workflows,381,0,0,0,0,0.000,100,2117,3202,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,74,77,3818,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6941,59,25,11,0,8.500,1,2,2371,315,Go,false,11,Full fledged product,76.000,8,15
formlio/forml,106,0,0,0,0,0.000,110,1056,1991,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1756,11,5,4,1,6.264,0,1,4072,369,Python,false,1,Full fledged product,76.000,27,925
fieldryand/goflow,477,2,1,1,0,4.193,3,650,2218,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49140,317,131,74,11,6.451,0,0,4788,230,Ruby,false,0,Full fledged product,100.000,2,75
imixs/imixs-workflow,413,4,0,0,0,9.685,16,5,4479,7,Java,false,0,Full fledged product,36.000,1,3
inngest/inngest,5224,184,82,43,2,35.222,0,1,1776,43,Go,false,0,Full fledged product,100.000,18,102
kestra-io/kestra,26718,260,116,56,7,9.731,0,0,2429,445,Java,false,0,Full fledged product,100.000,29,356
thbar/kiba,1773,0,0,0,0,0.000,94,98,4657,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,105,95,33,23,4,904.762,0,1,44,10,Python,false,0,Full fledged product,100.000,12,111
kubeflow/pipelines,4122,26,8,7,1,6.308,0,0,2899,614,Python,false,0,Full fledged product,95.000,20,101
laravel-workflow/laravel-workflow,1185,19,11,6,0,16.034,1,5,1514,17,PHP,false,0,Full fledged product,53.000,2,7
hooopo/petri_flow,170,1,0,0,0,5.882,27,1211,2265,5,Ruby,false,0,Full fledged product,2.000,0,0
