repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8803,296,143,57,9,33.625,0,0,598,156,TypeScript,false,0,Full fledged product,100.000,20,531
aiidateam/aiida-core,415,5,2,0,0,12.048,10,0,2768,90,Python,false,0,Full fledged product,67.000,10,50
apache/incubator-airflow,35592,514,285,208,24,14.441,0,0,3388,2977,Python,false,0,Full fledged product,100.000,90,288
argoproj/argo-workflows,14631,121,64,29,10,8.270,0,0,2527,873,Go,false,77,Full fledged product,100.000,19,48
arvados/arvados,369,1,1,1,0,2.710,5,0,4121,84,Go,false,49,Full fledged product,70.000,6,97
azkaban/azkaban,4432,9,7,2,0,2.031,2,328,4296,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2399,3,2,0,0,1.251,12,664,2464,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,941,8,2,1,0,8.502,6,51,2382,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8006,54,25,8,1,6.745,0,0,2708,215,Go,false,63,Full fledged product,100.000,11,33
camunda/camunda-bpm-platform,4041,30,14,7,2,7.424,0,18,4219,252,Java,false,0,Full fledged product,51.000,9,11
ovh/cds,4514,33,6,2,1,7.311,0,0,2842,105,Go,false,116,Full fledged product,95.000,5,51
ChunelFeng/CGraph,1596,81,28,13,3,50.752,0,4,1183,26,C++,false,0,Full fledged product,72.000,2,8
CloudSlang/cloud-slang,234,2,0,0,0,8.547,16,25,3501,81,Java,false,0,Full fledged product,16.000,2,3
conductor-oss/conductor,14224,3103,1332,628,83,218.152,0,0,228,42,Java,false,0,Full fledged product,100.000,5,38
copper-engine/copper-engine,265,1,1,1,0,3.774,5,2,3880,17,Java,false,0,Full fledged product,52.000,1,5
couler-proj/couler,896,3,2,2,0,3.348,1,95,1434,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,732,15,7,2,1,20.492,0,42,992,63,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,975,7,4,3,0,7.179,3,0,3384,266,Scala,false,0,Full fledged product,68.000,6,11
cylc/cylc-flow,325,2,1,0,0,6.154,10,0,4800,44,Python,false,0,Full fledged product,67.000,7,89
yohamta/dagu,1338,42,18,8,2,31.390,0,1,822,32,Go,false,38,Full fledged product,85.000,4,26
dagster-io/dagster,10821,219,110,46,9,20.238,0,0,2275,435,Roff,false,0,Full fledged product,100.000,38,348
dapr/dapr,23637,151,71,47,7,6.388,0,19,1861,274,Go,false,81,Full fledged product,82.000,12,33
DidactHQ/didact,54,8,4,2,0,148.148,3,268,268,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1297,2,2,0,0,1.542,9,160,3230,262,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12474,129,57,27,3,10.342,0,0,1970,569,Java,false,0,Full fledged product,100.000,16,55
elsa-workflows/elsa-core,6096,100,43,19,3,16.404,0,0,2121,134,C#,false,0,Full fledged product,100.000,9,84
j-easy/easy-rules,4833,22,14,8,0,4.552,1,1213,4152,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,28,24,4213,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,0,0,0,0,0.000,31,1482,2567,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,0,0,0,0,0.000,41,139,3183,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5260,121,74,49,4,23.004,0,0,1736,246,Go,false,11,Full fledged product,100.000,25,44
formlio/forml,105,0,0,0,0,0.000,218,421,1356,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1348,12,3,1,0,8.902,6,3,3437,337,Python,false,95,Full fledged product,56.000,21,281
fieldryand/goflow,312,15,6,3,0,48.077,2,15,1583,3,Go,false,6,Full fledged product,33.000,2,2
huginn/huginn,42361,257,124,56,9,6.067,0,16,4153,231,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,346,2,0,0,0,5.780,16,7,3844,6,Java,false,0,Full fledged product,26.000,1,4
inngest/inngest,1561,56,17,6,1,35.874,0,0,1141,20,Go,false,73,Full fledged product,95.000,9,85
kestra-io/kestra,7146,194,84,37,0,27.148,1,0,1794,54,Java,false,0,Full fledged product,100.000,15,187
thbar/kiba,1740,4,3,1,1,2.299,0,574,4022,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3517,29,17,8,1,8.246,0,7,2264,478,Python,false,179,Full fledged product,61.000,7,20
laravel-workflow/laravel-workflow,844,39,12,4,2,46.209,0,59,879,9,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,164,2,1,1,0,12.195,6,576,1630,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,1,0,0,6.803,12,14,2589,25,Go,false,5,Full fledged product,17.000,2,3
netflix/metaflow,7857,105,55,26,11,13.364,0,3,1770,771,Python,false,0,Full fledged product,98.000,7,20
masstransit/masstransit,6739,78,27,12,0,11.574,1,0,5120,428,C#,false,0,Full fledged product,90.000,5,21
openstack/mistral,279,0,0,0,0,0.000,68,52,3919,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42864,836,434,229,29,19.504,0,0,1858,426,TypeScript,false,0,Full fledged product,100.000,27,238
nextflow-io/nextflow,2635,37,18,8,5,14.042,0,0,4135,169,Groovy,false,0,Full fledged product,95.000,6,35
node-red/node-red,19179,290,137,68,10,15.121,0,4,3973,226,JavaScript,false,90,Full fledged product,100.000,6,57
apache/oozie,704,5,0,0,0,7.102,18,277,4696,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,147,1382,3026,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,1,0,0,12.766,9,3,2832,118,Python,false,11,Full fledged product,47.000,9,28
pegasus-isi/pegasus,180,1,1,1,1,5.556,0,3,4186,29,Java,false,0,Full fledged product,60.000,3,83
creactiviti/piper,484,3,2,1,0,6.198,1,349,2962,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,298,5,2,1,0,16.779,1,185,2435,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,42,1027,3216,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15466,240,113,50,14,15.518,0,0,2215,261,Python,false,18,Full fledged product,100.000,33,242
rundeck/rundeck,5434,38,23,14,1,6.993,0,0,5071,187,Groovy,false,0,Full fledged product,100.000,12,74
snakemake/snakemake,2194,29,11,7,2,13.218,0,10,1753,305,HTML,false,0,Full fledged product,65.000,8,24
StackStorm/st2,5972,26,12,5,0,4.354,2,58,3744,164,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,10773,282,147,86,24,26.177,0,0,1741,214,Go,false,68,Full fledged product,100.000,20,90
mikub/titanoboa,916,5,1,1,0,5.459,5,675,2266,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,523,19,10,6,1,36.329,0,5,426,6,Go,false,29,Full fledged product,67.000,1,16
aelassas/wexflow,496,9,7,4,0,18.145,3,0,632,5,C#,false,0,Full fledged product,69.000,1,9
windmill-labs/windmill,9158,212,136,53,4,23.149,0,0,810,90,HTML,false,0,Full fledged product,100.000,8,221
yawlfoundation/yawl,87,1,0,0,0,11.494,17,7,3283,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,3134,44,24,13,2,14.040,0,0,3047,151,Java,false,0,Full fledged product,100.000,37,1106
Activiti/Activiti,10003,53,20,9,2,5.298,0,1,4330,208,Java,false,0,BPM Suite,77.000,3,7
bonitasoft/bonita-engine,148,2,1,0,0,13.514,8,5,4038,48,Java,false,0,BPM Suite,47.000,6,60
flowable/flowable-engine,7646,84,43,21,3,10.986,0,0,2840,269,Java,false,0,BPM Suite,100.000,5,48
kiegroup/jbpm,1616,13,8,3,0,8.045,2,26,5052,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,36,2,1275,3,Java,false,0,Library (embedded usage),46.000,1,19
sogou/workflow,12748,142,59,23,3,11.139,0,1,1455,30,C++,false,0,Library (embedded usage),100.000,2,6
camunda/camunda-bpm-platform,4041,30,14,7,2,7.424,0,18,4219,252,Java,false,0,Library (embedded usage),51.000,9,11
LiveRamp/captain,35,0,0,0,0,0.000,90,1445,2111,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1122,4,2,2,0,3.565,3,7,2888,55,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,734,3,1,0,0,4.087,13,1268,3288,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,297,32,19,7,2,107.744,0,0,376,12,TypeScript,false,0,Library (embedded usage),95.000,6,39
Azure/durabletask,1479,11,6,3,1,7.437,0,4,3576,76,C#,false,0,Library (embedded usage),67.000,5,11
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,5,225,49,Java,false,0,Library (embedded usage),56.000,5,14
NitorCreations/nFlow,190,2,1,0,0,10.526,12,81,3823,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1060,4,0,0,0,3.774,14,18,3425,10,Go,false,0,Library (embedded usage),16.000,1,2
sartography/SpiffWorkflow,1642,10,6,3,1,6.090,0,3,5324,44,Python,false,0,Library (embedded usage),63.000,2,18
symfony/workflow,586,6,2,1,0,10.239,4,52,2951,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2621,24,9,7,0,9.157,1,4,3969,1,Python,false,0,Library (embedded usage),61.000,1,15
danielgerlag/workflow-core,5228,41,20,9,2,7.842,0,103,2806,54,C#,false,0,Library (embedded usage),35.000,0,0
