repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20981,490,177,110,17,23.354,0,0,1182,361,TypeScript,false,0,Full fledged product,100.000,22,207
aiidateam/aiida-core,545,18,6,4,0,33.028,2,1,3352,107,Python,false,0,Full fledged product,67.000,8,18
apache/incubator-airflow,44430,431,198,109,10,9.701,0,0,3972,3698,Python,false,0,Full fledged product,100.000,151,611
argoproj/argo-workflows,16480,102,41,24,3,6.189,0,0,3111,993,Go,false,104,Full fledged product,100.000,12,114
arvados/arvados,416,1,1,0,0,2.404,11,0,4705,84,Go,false,51,Full fledged product,65.000,3,60
azkaban/azkaban,4515,2,0,0,0,0.443,16,912,4880,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,24,1248,3048,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,732,29,3,0,0,39.617,8,0,1611,38,Java,false,0,Full fledged product,75.000,13,1034
zhennann/cabloy,968,1,1,1,0,1.033,1,635,2966,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9193,56,26,8,1,6.092,0,0,3292,170,Go,false,73,Full fledged product,100.000,19,78
camunda/camunda-bpm-platform,4269,5,4,3,1,1.171,0,115,4803,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,11,5,1,1,2.290,0,0,3426,114,Go,false,118,Full fledged product,86.000,4,24
ChunelFeng/CGraph,2249,9,1,1,1,4.002,0,0,1767,34,C++,false,0,Full fledged product,78.000,2,11
CloudSlang/cloud-slang,240,0,0,0,0,0.000,59,10,4085,87,Java,false,0,Full fledged product,26.000,3,13
conductor-oss/conductor,31484,153,74,45,7,4.860,0,1,812,95,Java,false,0,Full fledged product,100.000,9,90
copper-engine/copper-engine,283,1,0,0,0,3.534,21,12,4464,15,Java,false,0,Full fledged product,28.000,1,19
cordum-io/cordum,461,22,17,9,0,47.722,2,1,46,4,Go,false,17,Full fledged product,75.000,3,201
couler-proj/couler,943,1,1,1,0,1.060,2,507,2018,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,854,3,1,0,0,3.513,8,289,1576,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1053,5,2,1,0,4.748,4,2,3968,203,Scala,false,0,Full fledged product,58.000,4,12
cylc/cylc-flow,369,3,2,1,0,8.130,5,2,5384,48,Python,false,0,Full fledged product,62.000,5,27
yohamta/dagu,3097,94,35,19,2,30.352,0,0,1406,60,Go,false,72,Full fledged product,100.000,5,94
dagster-io/dagster,15023,219,90,50,9,14.578,0,0,2859,624,Python,false,0,Full fledged product,100.000,22,263
dapr/dapr,25538,113,64,34,15,4.425,0,1,2445,316,Go,false,83,Full fledged product,100.000,13,69
DidactHQ/didact,146,2,0,0,0,13.699,21,0,852,1,C#,false,0,Full fledged product,60.000,1,16
treasure-data/digdag,1334,3,2,1,0,2.249,3,549,3814,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14170,55,22,12,1,3.881,0,0,2554,630,Java,false,0,Full fledged product,100.000,10,24
elsa-workflows/elsa-core,7634,53,19,9,2,6.943,0,2,2705,178,C#,false,0,Full fledged product,85.000,6,53
j-easy/easy-rules,5231,7,2,1,0,1.338,2,1797,4736,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,3,2,0,0,7.092,13,83,4797,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,49,2066,3151,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,23,26,3767,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6764,77,41,23,1,11.384,0,0,2320,312,Go,false,11,Full fledged product,100.000,5,6
formlio/forml,107,0,0,0,0,0.000,59,1005,1940,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1731,12,6,5,0,6.932,1,0,4021,367,Python,false,1,Full fledged product,81.000,27,911
fieldryand/goflow,472,2,0,0,0,4.237,24,599,2167,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48775,244,114,61,7,5.003,0,7,4737,230,Ruby,false,0,Full fledged product,84.000,3,7
imixs/imixs-workflow,409,3,1,0,0,7.335,11,13,4428,7,Java,false,0,Full fledged product,29.000,1,5
inngest/inngest,4916,205,96,53,15,41.701,0,0,1725,41,Go,false,0,Full fledged product,100.000,15,124
kestra-io/kestra,26439,275,91,39,4,10.401,0,0,2378,433,Java,false,0,Full fledged product,100.000,38,308
thbar/kiba,1776,0,0,0,0,0.000,43,47,4606,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4091,28,14,6,2,6.844,0,0,2848,599,Python,false,0,Full fledged product,95.000,28,88
laravel-workflow/laravel-workflow,1170,19,13,4,1,16.239,0,1,1463,16,PHP,false,0,Full fledged product,81.000,2,24
hooopo/petri_flow,170,0,0,0,0,0.000,59,1160,2214,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,59,37,3173,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9865,141,117,99,11,14.293,0,0,2354,897,Python,false,0,Full fledged product,100.000,17,34
masstransit/masstransit,7690,43,21,13,4,5.592,0,19,5704,466,C#,false,0,Full fledged product,52.000,1,2
openstack/mistral,302,1,1,0,0,3.311,7,36,4503,188,Python,false,34,Full fledged product,11.000,0,0
n8n-io/n8n,176656,5514,2587,1352,209,31.213,0,0,2442,637,TypeScript,false,0,Full fledged product,100.000,65,572
nextflow-io/nextflow,3307,29,10,3,0,8.769,1,0,4720,227,Groovy,false,0,Full fledged product,85.000,11,57
node-red/node-red,22839,174,69,49,9,7.619,0,1,4557,245,JavaScript,false,91,Full fledged product,100.000,6,30
