repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14474,1945,542,271,39,134.379,0,0,885,238,TypeScript,false,0,Full fledged product,100.000,27,591
aiidateam/aiida-core,480,10,7,7,0,20.833,3,3,3055,97,Python,false,0,Full fledged product,53.000,9,15
apache/incubator-airflow,39941,508,253,82,16,12.719,0,0,3675,3276,Python,false,0,Full fledged product,100.000,100,822
argoproj/argo-workflows,15602,104,44,27,6,6.666,0,1,2814,928,Go,false,88,Full fledged product,100.000,14,21
arvados/arvados,403,2,0,0,0,4.963,14,0,4408,83,Go,false,51,Full fledged product,64.000,6,108
azkaban/azkaban,4495,8,5,4,1,1.780,0,615,4583,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,1,1,1,1,0.415,0,951,2751,92,Go,false,0,Full fledged product,20.000,0,0
bytechefhq/bytechef,321,28,11,5,2,87.227,0,0,1314,25,Java,false,0,Full fledged product,95.000,8,335
zhennann/cabloy,960,2,2,0,0,2.083,7,338,2669,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8636,61,37,23,4,7.063,0,0,2995,151,Go,false,68,Full fledged product,100.000,17,79
camunda/camunda-bpm-platform,4199,13,7,1,0,3.096,6,6,4506,264,Java,false,0,Full fledged product,57.000,5,11
ovh/cds,4692,17,7,2,0,3.623,1,0,3129,109,Go,false,116,Full fledged product,77.000,4,19
ChunelFeng/CGraph,1978,41,23,7,3,20.728,0,1,1470,31,C++,false,0,Full fledged product,90.000,2,27
CloudSlang/cloud-slang,236,0,0,0,0,0.000,173,1,3788,82,Java,false,0,Full fledged product,42.000,2,8
conductor-oss/conductor,21879,1606,1468,1108,54,73.404,0,1,515,69,Java,false,0,Full fledged product,100.000,5,1014
copper-engine/copper-engine,275,2,1,1,0,7.273,1,289,4167,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,936,3,1,0,0,3.205,8,210,1721,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,826,8,5,2,0,9.685,4,14,1279,67,Python,false,22,Full fledged product,24.000,3,4
broadinstitute/cromwell,1016,6,3,2,0,5.906,2,0,3671,212,Scala,false,0,Full fledged product,64.000,4,8
cylc/cylc-flow,343,1,1,0,0,2.915,9,12,5087,46,Python,false,0,Full fledged product,35.000,7,53
yohamta/dagu,1963,35,9,0,0,17.830,8,5,1109,45,Go,false,42,Full fledged product,52.000,2,8
dagster-io/dagster,13083,222,104,32,5,16.969,0,0,2562,541,Python,false,0,Full fledged product,100.000,47,566
dapr/dapr,24714,120,48,19,2,4.856,0,3,2148,296,Go,false,81,Full fledged product,90.000,12,63
DidactHQ/didact,95,3,2,1,0,31.579,5,69,555,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,59,252,3517,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13463,94,44,8,3,6.982,0,13,2257,593,Java,false,0,Full fledged product,76.000,8,12
elsa-workflows/elsa-core,7038,89,34,19,6,12.646,0,5,2408,158,C#,false,0,Full fledged product,92.000,6,33
j-easy/easy-rules,5048,22,10,3,1,4.358,0,1500,4439,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,386,7,2,1,0,18.135,2,103,4500,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,36,1769,2854,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,50,3,3470,10,Ruby,false,0,Full fledged product,30.000,1,1
lyft/flyte,6210,61,28,16,5,9.823,0,4,2023,301,Go,false,11,Full fledged product,76.000,9,16
formlio/forml,106,1,0,0,0,9.434,21,708,1643,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1489,19,7,4,1,12.760,0,0,3724,351,Python,false,1,Full fledged product,91.000,18,726
