repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9366,355,200,71,7,37.903,0,0,655,168,TypeScript,false,0,Full fledged product,100.000,24,879
aiidateam/aiida-core,431,9,4,4,1,20.882,0,28,2825,90,Python,false,0,Full fledged product,32.000,1,1
apache/incubator-airflow,36346,507,259,147,25,13.949,0,0,3445,3055,Python,false,0,Full fledged product,100.000,109,312
argoproj/argo-workflows,14868,150,76,38,11,10.089,0,0,2584,887,Go,false,83,Full fledged product,100.000,21,45
arvados/arvados,372,4,3,1,0,10.753,6,0,4178,83,Go,false,49,Full fledged product,72.000,6,123
azkaban/azkaban,4450,12,4,0,0,2.697,7,385,4353,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2405,3,1,0,0,1.247,8,721,2521,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,944,3,1,1,0,3.178,5,108,2439,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8190,106,44,22,3,12.943,0,0,2765,152,Go,false,63,Full fledged product,100.000,13,49
camunda/camunda-bpm-platform,4092,28,14,10,3,6.843,0,0,4276,252,Java,false,0,Full fledged product,95.000,11,28
ovh/cds,4553,23,8,3,1,5.052,0,0,2899,105,Go,false,118,Full fledged product,95.000,6,37
ChunelFeng/CGraph,1711,60,26,14,4,35.067,0,0,1240,27,C++,false,0,Full fledged product,96.000,3,19
CloudSlang/cloud-slang,234,0,0,0,0,0.000,73,14,3558,81,Java,false,0,Full fledged product,12.000,3,10
conductor-oss/conductor,15877,1805,1062,528,79,113.686,0,0,285,53,Java,false,0,Full fledged product,100.000,10,40
copper-engine/copper-engine,269,1,0,0,0,3.717,16,59,3937,17,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,904,5,4,2,1,5.531,0,152,1491,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,754,12,8,4,1,15.915,0,6,1049,63,Python,false,24,Full fledged product,61.000,1,1
broadinstitute/cromwell,987,6,1,0,0,6.079,7,4,3441,258,Scala,false,0,Full fledged product,47.000,7,36
cylc/cylc-flow,328,2,2,1,0,6.098,2,1,4857,46,Python,false,0,Full fledged product,62.000,7,65
yohamta/dagu,1441,70,32,13,0,48.577,1,7,879,34,Go,false,39,Full fledged product,62.000,2,5
dagster-io/dagster,11168,214,86,48,9,19.162,0,0,2332,452,Python,false,0,Full fledged product,100.000,51,522
dapr/dapr,23835,129,55,31,3,5.412,0,0,1918,279,Go,false,81,Full fledged product,100.000,11,32
DidactHQ/didact,59,3,1,1,1,50.847,0,325,325,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1302,1,1,1,0,0.768,3,22,3287,260,Java,false,0,Full fledged product,22.000,2,2
apache/dolphinscheduler,12681,122,53,25,3,9.621,0,7,2027,578,Java,false,0,Full fledged product,90.000,10,27
elsa-workflows/elsa-core,6245,83,21,12,0,13.291,1,2,2178,138,C#,false,0,Full fledged product,80.000,10,35
j-easy/easy-rules,4872,25,16,6,2,5.131,0,1270,4209,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,350,0,0,0,0,0.000,35,81,4270,57,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,371,3,1,1,1,8.086,0,1539,2624,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,259,1,0,0,0,3.861,24,31,3240,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5424,97,47,26,5,17.883,0,0,1793,253,Go,false,11,Full fledged product,100.000,16,37
formlio/forml,105,0,0,0,0,0.000,275,478,1413,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1374,15,6,3,1,10.917,0,0,3494,340,Python,false,95,Full fledged product,91.000,23,273
fieldryand/goflow,351,26,11,5,2,74.074,0,72,1640,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42844,307,162,81,16,7.166,0,10,4210,230,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,352,4,2,1,1,11.364,0,1,3901,6,Java,false,0,Full fledged product,72.000,1,42
inngest/inngest,1690,82,50,27,4,48.521,0,0,1198,20,TypeScript,false,74,Full fledged product,100.000,9,62
kestra-io/kestra,7656,251,116,53,7,32.785,0,0,1851,59,Java,false,0,Full fledged product,100.000,13,172
thbar/kiba,1748,5,4,2,0,2.860,5,631,4079,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3556,24,14,8,0,6.749,1,0,2321,495,Python,false,0,Full fledged product,85.000,19,47
laravel-workflow/laravel-workflow,892,16,9,0,0,17.937,7,116,936,9,PHP,false,0,Full fledged product,16.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,24,633,1687,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,28,71,2646,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8052,112,56,28,6,13.910,0,0,1827,790,Python,false,0,Full fledged product,100.000,9,43
masstransit/masstransit,6869,74,47,23,7,10.773,0,0,5177,437,C#,false,0,Full fledged product,100.000,11,27
openstack/mistral,282,1,0,0,0,3.546,16,1,3976,189,Python,false,36,Full fledged product,42.000,1,1
n8n-io/n8n,45707,2070,882,326,31,45.288,0,0,1915,435,TypeScript,false,0,Full fledged product,100.000,25,301
nextflow-io/nextflow,2690,36,19,12,1,13.383,0,0,4192,175,Groovy,false,0,Full fledged product,95.000,9,26
node-red/node-red,19520,203,104,48,12,10.400,0,0,4030,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,707,3,1,0,0,4.243,8,334,4753,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,204,1439,3083,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,485,10,6,2,1,20.619,0,5,2889,119,Python,false,11,Full fledged product,63.000,7,13
pegasus-isi/pegasus,185,4,1,1,0,21.622,1,1,4243,29,Java,false,0,Full fledged product,62.000,3,70
creactiviti/piper,487,0,0,0,0,0.000,50,406,3019,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,50,242,2492,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,0,0,3.311,11,1084,3273,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15843,237,104,45,6,14.959,0,0,2272,275,Python,false,17,Full fledged product,100.000,28,210
riverqueue/river,3362,224,100,39,5,66.627,0,1,314,20,Go,false,13,Full fledged product,100.000,5,25
rundeck/rundeck,5496,44,14,8,1,8.006,0,1,5128,190,Groovy,false,0,Full fledged product,85.000,15,233
snakemake/snakemake,2239,35,18,8,3,15.632,0,8,1810,317,HTML,false,0,Full fledged product,65.000,13,43
StackStorm/st2,6040,35,12,7,0,5.795,1,1,3801,167,Python,false,65,Full fledged product,75.000,5,82
temporalio/temporal,11381,336,176,78,8,29.523,0,0,1798,216,Go,false,68,Full fledged product,100.000,20,78
mikub/titanoboa,918,0,0,0,0,0.000,48,732,2323,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,568,19,8,4,2,33.451,0,26,483,6,Go,false,29,Full fledged product,43.000,1,2
aelassas/wexflow,554,36,10,6,0,64.982,3,4,689,5,C#,false,0,Full fledged product,57.000,1,10
windmill-labs/windmill,9642,290,120,62,20,30.077,0,0,867,98,HTML,false,0,Full fledged product,100.000,12,227
yawlfoundation/yawl,88,1,1,1,0,11.364,6,64,3340,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3219,49,15,4,1,15.222,0,0,3104,162,Java,false,0,Full fledged product,95.000,54,2359
Activiti/Activiti,10074,49,22,7,1,4.864,0,8,4387,208,Java,false,0,BPM Suite,62.000,5,7
bonitasoft/bonita-engine,152,2,1,1,0,13.158,3,0,4095,48,Java,false,0,BPM Suite,72.000,6,92
flowable/flowable-engine,7822,106,56,26,6,13.552,0,1,2897,270,Java,false,0,BPM Suite,100.000,10,41
kiegroup/jbpm,1626,6,3,0,0,3.690,9,43,5109,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,44,0,1332,3,Java,false,0,Library (embedded usage),60.000,2,30
sogou/workflow,12968,112,47,27,7,8.637,0,3,1512,30,C++,false,0,Library (embedded usage),88.000,2,16
camunda/camunda-bpm-platform,4092,28,14,10,3,6.843,0,0,4276,252,Java,false,0,Library (embedded usage),95.000,11,28
LiveRamp/captain,35,0,0,0,0,0.000,147,1502,2168,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,7,3,1,0,6.189,1,41,2945,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,739,4,1,1,0,5.413,3,1325,3345,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,346,23,7,4,1,66.474,0,5,433,13,TypeScript,false,0,Library (embedded usage),75.000,6,24
Azure/durabletask,1505,14,7,3,0,9.302,1,1,3633,76,C#,false,0,Library (embedded usage),63.000,2,3
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,8,282,49,Java,false,0,Library (embedded usage),50.000,10,35
NitorCreations/nFlow,196,1,1,1,0,5.102,5,30,3880,24,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1067,5,1,1,0,4.686,4,75,3482,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1668,17,7,3,1,10.192,0,26,5381,44,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,592,4,1,1,0,6.757,5,109,3008,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,0,0,0,10.101,20,74,1461,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2662,29,9,3,1,10.894,0,26,4026,1,Python,false,0,Library (embedded usage),45.000,1,1
danielgerlag/workflow-core,5308,69,15,8,2,12.999,0,7,2863,61,C#,false,0,Library (embedded usage),57.000,1,4
optimajet/WorkflowEngine.NET,887,12,5,1,1,13.529,0,36,3553,4,C#,false,0,Library (embedded usage),32.000,0,0
