repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15312,574,257,123,21,37.487,0,0,926,258,TypeScript,false,0,Full fledged product,100.000,33,911
aiidateam/aiida-core,489,9,1,0,0,18.405,8,4,3096,99,Python,false,0,Full fledged product,43.000,4,20
apache/incubator-airflow,40567,541,230,106,13,13.336,0,0,3716,3317,Python,false,0,Full fledged product,100.000,108,522
argoproj/argo-workflows,15726,105,47,26,4,6.677,0,3,2855,939,Go,false,93,Full fledged product,90.000,16,45
arvados/arvados,404,1,1,0,0,2.475,7,6,4449,83,Go,false,51,Full fledged product,45.000,6,74
azkaban/azkaban,4502,8,2,0,0,1.777,7,656,4624,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,5,992,2792,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,395,68,11,3,0,172.152,1,0,1355,25,Java,false,0,Full fledged product,85.000,9,507
zhennann/cabloy,960,1,0,0,0,1.042,21,379,2710,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8719,65,38,12,1,7.455,0,3,3036,151,Go,false,68,Full fledged product,90.000,12,53
camunda/camunda-bpm-platform,4212,12,8,5,1,2.849,0,10,4547,264,Java,false,0,Full fledged product,53.000,6,10
ovh/cds,4718,20,10,4,1,4.239,0,4,3170,110,Go,false,116,Full fledged product,67.000,5,17
ChunelFeng/CGraph,2022,40,16,8,1,19.782,0,0,1511,32,C++,false,0,Full fledged product,91.000,2,16
CloudSlang/cloud-slang,237,1,0,0,0,4.219,17,2,3829,85,Java,false,0,Full fledged product,52.000,6,32
conductor-oss/conductor,24262,2314,1306,755,66,95.375,0,3,556,74,Java,false,0,Full fledged product,100.000,9,34
copper-engine/copper-engine,275,1,0,0,0,3.636,18,330,4208,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,4,1,0,0,4.269,13,251,1762,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,835,7,1,0,0,8.383,11,33,1320,66,Python,false,22,Full fledged product,13.000,0,0
broadinstitute/cromwell,1019,3,1,0,0,2.944,10,6,3712,211,Scala,false,0,Full fledged product,43.000,6,16
cylc/cylc-flow,347,3,2,2,0,8.646,5,0,5128,46,Python,false,0,Full fledged product,72.000,5,23
yohamta/dagu,2255,286,106,20,0,126.829,1,0,1150,48,Go,false,44,Full fledged product,100.000,2,93
dagster-io/dagster,13381,246,98,49,6,18.384,0,0,2603,555,Python,false,0,Full fledged product,100.000,39,426
dapr/dapr,24834,115,49,30,3,4.631,0,4,2189,298,Go,false,81,Full fledged product,90.000,8,52
DidactHQ/didact,104,8,3,0,0,76.923,7,110,596,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1320,3,0,0,0,2.273,15,293,3558,268,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13579,95,46,24,3,6.996,0,0,2298,599,Java,false,0,Full fledged product,100.000,14,20
elsa-workflows/elsa-core,7119,67,30,16,1,9.411,0,9,2449,159,C#,false,0,Full fledged product,70.000,7,86
j-easy/easy-rules,5071,20,10,9,3,3.944,0,1541,4480,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,389,2,2,0,0,5.141,7,144,4541,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,77,1810,2895,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,0,0,3.676,11,18,3511,10,Ruby,false,0,Full fledged product,17.000,1,4
lyft/flyte,6291,63,30,10,1,10.014,0,1,2064,299,Go,false,11,Full fledged product,86.000,8,18
formlio/forml,106,0,0,0,0,0.000,62,749,1684,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1513,25,9,5,2,16.523,0,1,3765,354,Python,false,1,Full fledged product,85.000,17,425
fieldryand/goflow,439,4,3,1,1,9.112,0,343,1911,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46464,320,141,76,16,6.887,0,85,4481,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,2,1,0,5.141,5,0,4172,6,Java,false,0,Full fledged product,64.000,1,5
inngest/inngest,3050,145,79,34,5,47.541,0,1,1469,27,Go,false,87,Full fledged product,100.000,10,90
kestra-io/kestra,19085,1337,869,745,33,70.055,0,0,2122,175,Java,false,0,Full fledged product,100.000,26,401
thbar/kiba,1768,0,0,0,0,0.000,30,220,4350,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3861,46,17,8,1,11.914,0,2,2592,543,Python,false,0,Full fledged product,85.000,16,33
laravel-workflow/laravel-workflow,1033,14,6,0,0,13.553,8,0,1207,12,PHP,false,0,Full fledged product,68.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,21,904,1958,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,15,4,2917,25,Go,false,5,Full fledged product,34.000,3,5
netflix/metaflow,8888,82,37,21,2,9.226,0,1,2098,849,Python,false,0,Full fledged product,100.000,15,31
masstransit/masstransit,7429,41,13,4,0,5.519,0,3,5448,464,C#,false,0,Full fledged product,61.000,3,12
openstack/mistral,292,0,0,0,0,0.000,68,1,4247,190,Python,false,34,Full fledged product,42.000,5,10
n8n-io/n8n,107872,13324,5693,2692,343,123.517,0,0,2186,486,TypeScript,false,0,Full fledged product,100.000,44,305
nextflow-io/nextflow,2956,26,12,6,1,8.796,0,0,4463,207,Groovy,false,0,Full fledged product,95.000,8,47
node-red/node-red,21357,235,110,57,8,11.003,0,9,4301,232,JavaScript,false,90,Full fledged product,88.000,5,18
apache/oozie,722,0,0,0,0,0.000,96,140,5024,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,58,1710,3354,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,566,9,6,3,0,15.901,3,0,3160,122,Python,false,10,Full fledged product,77.000,7,24
pegasus-isi/pegasus,192,0,0,0,0,0.000,40,3,4514,26,Java,false,0,Full fledged product,40.000,3,73
