repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9265,322,196,133,14,34.754,0,0,645,166,TypeScript,false,0,Full fledged product,100.000,19,849
aiidateam/aiida-core,427,8,5,1,0,18.735,4,18,2815,90,Python,false,0,Full fledged product,24.000,1,2
apache/incubator-airflow,36165,444,217,122,13,12.277,0,0,3435,3028,Python,false,0,Full fledged product,100.000,90,325
argoproj/argo-workflows,14820,140,75,42,7,9.447,0,1,2574,881,Go,false,83,Full fledged product,100.000,17,53
arvados/arvados,374,4,3,2,1,10.695,0,9,4168,83,Go,false,49,Full fledged product,52.000,4,68
azkaban/azkaban,4445,11,7,4,0,2.475,4,375,4343,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2404,2,2,1,0,0.832,4,711,2511,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,3,1,0,0,3.181,8,98,2429,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8158,115,32,18,2,14.097,0,1,2755,214,Go,false,63,Full fledged product,100.000,13,44
camunda/camunda-bpm-platform,4080,22,12,4,0,5.392,1,2,4266,253,Java,false,0,Full fledged product,75.000,8,25
ovh/cds,4547,26,13,2,0,5.718,3,2,2889,105,Go,false,118,Full fledged product,75.000,6,25
ChunelFeng/CGraph,1689,54,27,10,0,31.972,3,0,1230,27,C++,false,0,Full fledged product,90.000,3,22
CloudSlang/cloud-slang,234,0,0,0,0,0.000,63,4,3548,81,Java,false,0,Full fledged product,32.000,3,10
conductor-oss/conductor,15182,1214,905,456,86,79.963,0,3,275,53,Java,false,0,Full fledged product,100.000,9,31
copper-engine/copper-engine,269,1,1,1,0,3.717,6,49,3927,17,Java,false,0,Full fledged product,16.000,0,0
couler-proj/couler,900,4,0,0,0,4.444,15,142,1481,32,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,748,11,3,3,0,14.706,4,89,1039,63,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,987,8,3,0,0,8.105,12,1,3431,261,Scala,false,0,Full fledged product,57.000,6,28
cylc/cylc-flow,327,4,1,1,0,12.232,1,3,4847,46,Python,false,0,Full fledged product,52.000,6,63
yohamta/dagu,1415,58,33,16,4,40.989,0,0,869,34,Go,false,39,Full fledged product,100.000,3,10
dagster-io/dagster,11123,215,117,40,4,19.329,0,1,2322,448,Python,false,0,Full fledged product,100.000,50,477
dapr/dapr,23811,169,68,35,10,7.098,0,0,1908,278,Go,false,81,Full fledged product,100.000,9,28
DidactHQ/didact,58,3,1,0,0,51.724,10,315,315,1,,false,0,Full fledged product,7.000,0,0
