repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13678,1542,1304,818,51,112.736,0,0,863,233,TypeScript,false,0,Full fledged product,100.000,28,565
aiidateam/aiida-core,472,6,2,2,1,12.712,0,23,3033,94,Python,false,0,Full fledged product,34.000,2,2
apache/incubator-airflow,39596,480,226,105,9,12.122,0,0,3653,3257,Python,false,0,Full fledged product,100.000,100,760
argoproj/argo-workflows,15540,114,55,29,2,7.336,0,5,2792,928,Go,false,88,Full fledged product,96.000,11,16
arvados/arvados,402,2,1,1,0,4.975,2,2,4386,83,Go,false,51,Full fledged product,62.000,6,121
azkaban/azkaban,4490,4,2,1,0,0.891,2,593,4561,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,12,929,2729,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,305,30,25,7,1,98.361,0,0,1292,25,Java,false,0,Full fledged product,100.000,9,324
zhennann/cabloy,959,2,0,0,0,2.086,25,316,2647,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8592,63,28,10,0,7.332,1,0,2973,149,Go,false,68,Full fledged product,90.000,17,66
camunda/camunda-bpm-platform,4194,14,7,5,1,3.338,0,2,4484,264,Java,false,0,Full fledged product,81.000,8,22
ovh/cds,4683,22,8,6,0,4.698,1,5,3107,109,Go,false,116,Full fledged product,65.000,5,28
ChunelFeng/CGraph,1953,31,20,12,2,15.873,0,0,1448,30,C++,false,0,Full fledged product,95.000,1,23
CloudSlang/cloud-slang,236,0,0,0,0,0.000,151,13,3766,82,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,20426,203,136,13,1,9.938,0,0,493,69,Java,false,0,Full fledged product,100.000,8,27
copper-engine/copper-engine,274,0,0,0,0,0.000,41,267,4145,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,934,4,2,1,0,4.283,6,188,1699,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,820,5,3,1,0,6.098,2,13,1257,62,Python,false,24,Full fledged product,32.000,1,1
broadinstitute/cromwell,1011,1,1,1,0,0.989,4,4,3649,206,Scala,false,0,Full fledged product,42.000,6,10
cylc/cylc-flow,342,1,0,0,0,2.924,20,2,5065,46,Python,false,0,Full fledged product,52.000,6,77
yohamta/dagu,1953,68,27,18,4,34.818,0,7,1087,46,Go,false,42,Full fledged product,62.000,2,10
dagster-io/dagster,12933,236,123,50,5,18.248,0,2,2540,531,Python,false,0,Full fledged product,100.000,35,501
dapr/dapr,24644,142,69,33,3,5.762,0,2,2126,295,Go,false,81,Full fledged product,100.000,13,86
DidactHQ/didact,94,3,2,1,0,31.915,3,47,533,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,37,230,3495,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13404,95,46,19,1,7.087,0,3,2235,591,Java,false,0,Full fledged product,90.000,9,21
elsa-workflows/elsa-core,6976,82,39,22,4,11.755,0,2,2386,154,C#,false,0,Full fledged product,100.000,6,53
j-easy/easy-rules,5040,37,22,7,1,7.341,0,1478,4417,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,382,7,3,3,2,18.325,0,81,4478,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,14,1747,2832,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,1,0,0,0,3.690,28,37,3448,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6176,93,38,19,2,15.058,0,2,2001,301,Go,false,11,Full fledged product,100.000,13,22
formlio/forml,105,1,0,0,0,9.524,29,686,1621,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1480,12,8,8,2,8.108,0,2,3702,351,Python,false,1,Full fledged product,81.000,23,654
fieldryand/goflow,430,1,1,1,0,2.326,6,280,1848,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,45850,711,492,128,28,15.507,0,22,4418,233,Ruby,false,0,Full fledged product,77.000,2,2
imixs/imixs-workflow,381,3,1,1,1,7.874,0,4,4109,6,Java,false,0,Full fledged product,62.000,1,26
inngest/inngest,2764,146,74,43,10,52.822,0,2,1406,25,Go,false,86,Full fledged product,100.000,10,83
kestra-io/kestra,16809,392,194,96,18,23.321,0,0,2059,164,Java,false,0,Full fledged product,100.000,27,294
thbar/kiba,1768,1,0,0,0,0.566,19,157,4287,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3795,27,12,6,0,7.115,1,1,2529,533,Python,false,0,Full fledged product,75.000,19,50
laravel-workflow/laravel-workflow,996,19,5,2,0,19.076,2,1,1144,12,PHP,false,0,Full fledged product,58.000,1,7
hooopo/petri_flow,170,2,1,1,1,11.765,0,841,1895,5,Ruby,false,0,Full fledged product,22.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,166,47,2854,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8722,110,52,28,1,12.612,0,2,2035,824,Python,false,0,Full fledged product,100.000,7,17
masstransit/masstransit,7332,87,53,18,0,11.866,1,10,5385,462,C#,false,0,Full fledged product,80.000,3,30
openstack/mistral,292,1,1,1,0,3.425,5,27,4184,188,Python,false,36,Full fledged product,22.000,2,2
n8n-io/n8n,80545,13356,7583,4688,699,165.820,0,0,2123,485,TypeScript,false,0,Full fledged product,100.000,44,249
nextflow-io/nextflow,2904,34,17,8,1,11.708,0,0,4400,198,Groovy,false,0,Full fledged product,95.000,10,59
node-red/node-red,20847,220,114,56,7,10.553,0,0,4238,232,JavaScript,false,90,Full fledged product,100.000,1,5
apache/oozie,723,0,0,0,0,0.000,33,77,4961,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,412,1647,3291,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,551,8,4,1,0,14.519,5,13,3097,122,Python,false,10,Full fledged product,42.000,5,21
pegasus-isi/pegasus,189,2,0,0,0,10.582,23,2,4451,26,Java,false,0,Full fledged product,54.000,3,54
creactiviti/piper,495,0,0,0,0,0.000,48,614,3227,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,50,113,2700,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,62,1292,3481,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18942,377,157,71,7,19.903,0,0,2480,330,Python,false,0,Full fledged product,100.000,28,174
restatedev/restate,2201,221,92,45,2,100.409,0,0,830,20,Rust,false,158,Full fledged product,100.000,11,174
riverqueue/river,3991,109,35,18,4,27.311,0,0,522,27,Go,false,15,Full fledged product,100.000,4,27
rundeck/rundeck,5736,46,12,10,0,8.020,1,3,5336,197,Groovy,false,0,Full fledged product,65.000,6,34
snakemake/snakemake,2451,47,16,4,1,19.176,0,0,2018,349,Python,false,0,Full fledged product,95.000,9,46
StackStorm/st2,6219,32,20,9,1,5.146,0,0,4009,167,Python,false,66,Full fledged product,95.000,2,74
LittleLittleCloud/StepWise,113,3,2,0,0,26.549,7,14,216,1,C#,false,0,Full fledged product,19.000,1,3
temporalio/temporal,13637,381,169,80,13,27.939,0,2,2006,228,Go,false,71,Full fledged product,100.000,22,114
mikub/titanoboa,919,2,1,0,0,2.176,13,940,2531,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,662,10,6,1,0,15.106,4,15,691,6,Go,false,29,Full fledged product,29.000,1,8
aelassas/wexflow,631,7,5,3,1,11.094,0,39,897,5,C#,false,0,Full fledged product,28.000,0,0
windmill-labs/windmill,12723,275,132,64,14,21.614,0,0,1075,116,HTML,false,0,Full fledged product,100.000,10,167
yawlfoundation/yawl,99,2,1,1,1,20.202,0,2,3548,6,Java,false,0,Full fledged product,64.000,1,5
zeebe-io/zeebe,3581,67,45,28,6,18.710,0,0,3312,195,Java,false,0,Full fledged product,100.000,65,2093
Activiti/Activiti,10287,34,9,6,1,3.305,0,3,4595,211,Java,false,0,BPM Suite,75.000,8,32
bonitasoft/bonita-engine,165,1,0,0,0,6.061,15,0,4303,45,Java,false,0,BPM Suite,58.000,4,11
flowable/flowable-engine,8348,68,26,13,4,8.146,0,24,3105,273,Java,false,0,BPM Suite,52.000,3,5
kiegroup/jbpm,1673,5,1,1,0,2.989,3,178,5317,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,89,4,1540,3,Java,false,0,Library (embedded usage),40.000,2,29
sogou/workflow,13671,87,38,16,2,6.364,0,0,1720,31,C++,false,0,Library (embedded usage),100.000,1,4
camunda/camunda-bpm-platform,4194,14,7,5,1,3.338,0,2,4484,264,Java,false,0,Library (embedded usage),81.000,8,22
LiveRamp/captain,36,0,0,0,0,0.000,90,1710,2376,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1156,2,1,1,0,1.730,5,4,3153,75,C#,false,0,Library (embedded usage),44.000,2,5
javrasya/django-river,742,3,2,2,0,4.043,2,1533,3553,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,741,22,10,6,0,29.690,2,2,641,13,TypeScript,false,0,Library (embedded usage),75.000,7,60
Azure/durabletask,1594,16,10,5,2,10.038,0,2,3841,79,C#,false,0,Library (embedded usage),73.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,4,490,49,Java,false,0,Library (embedded usage),56.000,9,18
NitorCreations/nFlow,212,3,3,1,0,14.151,6,31,4088,25,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1094,4,1,0,0,3.656,13,283,3690,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1754,11,7,2,1,6.271,0,11,5589,44,Python,false,0,Library (embedded usage),53.000,2,3
symfony/workflow,607,1,0,0,0,1.647,20,2,3216,70,PHP,false,0,Library (embedded usage),44.000,1,2
americanexpress/unify-flowret,112,2,0,0,0,17.857,14,282,1669,163,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2769,19,10,7,1,6.862,0,18,4234,1,Python,false,0,Library (embedded usage),43.000,1,5
danielgerlag/workflow-core,5559,31,18,5,0,5.577,3,51,3071,66,C#,false,0,Library (embedded usage),31.000,0,0
