repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15278,596,265,120,13,39.010,0,0,924,258,TypeScript,false,0,Full fledged product,100.000,30,889
aiidateam/aiida-core,489,10,1,1,0,20.450,6,2,3094,99,Python,false,0,Full fledged product,58.000,4,20
apache/incubator-airflow,40550,548,250,109,15,13.514,0,0,3714,3315,Python,false,0,Full fledged product,100.000,106,514
argoproj/argo-workflows,15723,108,49,25,4,6.869,0,1,2853,939,Go,false,93,Full fledged product,100.000,17,46
arvados/arvados,404,1,1,1,0,2.475,5,4,4447,83,Go,false,51,Full fledged product,50.000,6,85
azkaban/azkaban,4502,8,2,1,0,1.777,5,654,4622,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,3,990,2790,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,394,73,11,2,0,185.279,1,0,1353,25,Java,false,0,Full fledged product,85.000,9,458
zhennann/cabloy,960,1,0,0,0,1.042,19,377,2708,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8715,65,40,14,3,7.458,0,1,3034,151,Go,false,68,Full fledged product,100.000,12,64
camunda/camunda-bpm-platform,4209,9,5,4,0,2.138,1,8,4545,264,Java,false,0,Full fledged product,34.000,6,10
ovh/cds,4717,19,9,4,1,4.028,0,2,3168,110,Go,false,116,Full fledged product,77.000,5,17
ChunelFeng/CGraph,2021,40,16,10,1,19.792,0,0,1509,32,C++,false,0,Full fledged product,91.000,2,14
CloudSlang/cloud-slang,237,1,0,0,0,4.219,15,0,3827,85,Java,false,0,Full fledged product,62.000,6,32
conductor-oss/conductor,24157,2376,1289,963,103,98.357,0,1,554,74,Java,false,0,Full fledged product,100.000,9,34
copper-engine/copper-engine,275,1,0,0,0,3.636,16,328,4206,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,4,2,0,0,4.269,11,249,1760,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,835,7,3,0,0,8.383,9,31,1318,66,Python,false,22,Full fledged product,13.000,0,0
broadinstitute/cromwell,1019,3,2,0,0,2.944,8,4,3710,211,Scala,false,0,Full fledged product,43.000,6,16
cylc/cylc-flow,347,3,2,2,0,8.646,3,0,5126,46,Python,false,0,Full fledged product,72.000,4,21
yohamta/dagu,2252,284,254,22,3,126.110,0,1,1148,48,Go,false,44,Full fledged product,100.000,2,88
dagster-io/dagster,13373,250,100,51,4,18.694,0,0,2601,555,Python,false,0,Full fledged product,100.000,42,469
dapr/dapr,24828,117,49,29,4,4.712,0,2,2187,298,Go,false,81,Full fledged product,100.000,8,54
DidactHQ/didact,104,8,4,1,0,76.923,5,108,594,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,3,1,0,0,2.273,13,291,3556,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13574,97,43,25,1,7.146,0,1,2296,598,Java,false,0,Full fledged product,100.000,14,23
elsa-workflows/elsa-core,7116,65,31,12,0,9.134,1,7,2447,159,C#,false,0,Full fledged product,70.000,7,88
j-easy/easy-rules,5068,19,8,6,1,3.749,0,1539,4478,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,389,2,2,2,0,5.141,5,142,4539,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,75,1808,2893,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,0,0,3.676,9,16,3509,10,Ruby,false,0,Full fledged product,17.000,1,4
lyft/flyte,6290,68,30,12,3,10.811,0,8,2062,299,Go,false,11,Full fledged product,66.000,9,18
formlio/forml,106,0,0,0,0,0.000,60,747,1682,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1511,26,7,5,1,17.207,0,0,3763,354,Python,false,1,Full fledged product,95.000,19,473
fieldryand/goflow,438,3,2,0,0,6.849,8,341,1909,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46444,323,123,68,7,6.955,0,83,4479,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,2,1,0,5.141,3,4,4170,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,3041,144,77,33,4,47.353,0,0,1467,27,Go,false,87,Full fledged product,100.000,10,95
kestra-io/kestra,19030,1427,840,705,45,74.987,0,0,2120,172,Java,false,0,Full fledged product,100.000,26,411
thbar/kiba,1768,1,0,0,0,0.566,28,218,4348,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3860,49,17,10,1,12.694,0,0,2590,543,Python,false,0,Full fledged product,95.000,16,37
laravel-workflow/laravel-workflow,1033,15,6,2,0,14.521,6,62,1205,12,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,19,902,1956,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,1,0,0,6.536,13,2,2915,25,Go,false,5,Full fledged product,47.000,3,5
netflix/metaflow,8885,86,38,22,3,9.679,0,0,2096,849,Python,false,0,Full fledged product,100.000,15,30
masstransit/masstransit,7429,50,14,8,0,6.730,3,1,5446,464,C#,false,0,Full fledged product,71.000,3,12
openstack/mistral,292,0,0,0,0,0.000,66,0,4245,190,Python,false,34,Full fledged product,52.000,5,8
n8n-io/n8n,107285,13888,5730,2804,308,129.450,0,0,2184,486,TypeScript,false,0,Full fledged product,100.000,45,326
nextflow-io/nextflow,2955,25,11,6,0,8.460,3,5,4461,206,Groovy,false,0,Full fledged product,65.000,8,48
node-red/node-red,21345,246,105,54,5,11.525,0,7,4299,232,JavaScript,false,90,Full fledged product,86.000,5,18
apache/oozie,722,0,0,0,0,0.000,94,138,5022,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,56,1708,3352,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,566,9,7,3,0,15.901,1,10,3158,122,Python,false,10,Full fledged product,47.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,38,1,4512,26,Java,false,0,Full fledged product,50.000,3,76
creactiviti/piper,498,2,0,0,0,4.016,15,675,3288,4,Java,true,0,Full fledged product,0.000,0,0
