repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8696,331,139,66,10,38.063,0,0,587,153,TypeScript,false,0,Full fledged product,100.000,20,679
aiidateam/aiida-core,415,6,4,1,0,14.458,1,0,2757,89,Python,false,0,Full fledged product,72.000,10,44
apache/incubator-airflow,35363,399,189,81,8,11.283,0,0,3377,2967,Python,false,0,Full fledged product,100.000,100,284
argoproj/argo-workflows,14592,123,59,36,11,8.429,0,0,2516,870,Go,false,76,Full fledged product,100.000,22,42
arvados/arvados,368,0,0,0,0,0.000,43,3,4110,84,Go,false,49,Full fledged product,40.000,7,141
azkaban/azkaban,4426,9,3,2,0,2.033,2,317,4285,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2399,3,3,2,0,1.251,1,653,2453,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,11,6,1,0,11.702,2,40,2371,4,JavaScript,false,48,Full fledged product,27.000,0,0
uber/cadence,7989,55,32,16,1,6.884,0,0,2697,214,Go,false,63,Full fledged product,100.000,13,35
camunda/camunda-bpm-platform,4031,23,15,6,1,5.706,0,7,4208,252,Java,false,0,Full fledged product,65.000,13,26
ovh/cds,4512,37,21,14,1,8.200,0,0,2831,105,Go,false,116,Full fledged product,100.000,5,47
ChunelFeng/CGraph,1577,83,30,16,3,52.632,0,5,1172,25,C++,false,0,Full fledged product,72.000,3,7
CloudSlang/cloud-slang,234,2,2,1,0,8.547,5,14,3490,81,Java,false,0,Full fledged product,24.000,2,3
conductor-oss/conductor,13458,2615,2087,1540,103,194.308,0,4,217,39,Java,false,0,Full fledged product,100.000,5,36
copper-engine/copper-engine,264,3,0,0,0,11.364,22,36,3869,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,894,4,1,1,0,4.474,5,84,1423,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,730,15,8,5,1,20.548,0,31,981,62,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,972,7,3,0,0,7.202,9,2,3373,265,Scala,false,0,Full fledged product,53.000,7,13
cylc/cylc-flow,325,3,1,0,0,9.231,11,0,4789,44,Python,false,0,Full fledged product,67.000,8,85
yohamta/dagu,1330,43,27,14,2,32.331,0,5,811,30,Go,false,36,Full fledged product,76.000,2,13
dagster-io/dagster,10737,216,94,42,8,20.117,0,0,2264,432,Python,false,0,Full fledged product,100.000,44,346
DidactHQ/didact,51,10,3,2,0,196.078,1,257,257,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1296,4,1,1,0,3.086,1,149,3219,262,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12437,132,56,31,3,10.613,0,0,1959,566,Java,false,0,Full fledged product,100.000,12,53
elsa-workflows/elsa-core,6067,115,51,18,3,18.955,0,0,2110,134,C#,false,0,Full fledged product,100.000,10,77
j-easy/easy-rules,4820,14,8,2,0,2.905,4,1202,4141,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,17,13,4202,58,Python,false,9,Full fledged product,26.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,20,1471,2556,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,30,128,3172,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5200,94,42,26,1,18.077,0,1,1725,245,Go,false,11,Full fledged product,100.000,27,54
formlio/forml,105,0,0,0,0,0.000,207,410,1345,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1346,15,10,4,0,11.144,1,0,3426,337,Python,false,95,Full fledged product,81.000,23,310
fieldryand/goflow,308,20,10,3,1,64.935,0,4,1572,3,Go,false,6,Full fledged product,63.000,2,2
huginn/huginn,42288,279,125,72,7,6.598,0,5,4142,231,Ruby,false,0,Full fledged product,94.000,1,2
imixs/imixs-workflow,346,3,2,1,0,8.671,5,35,3833,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1549,68,24,10,2,43.899,0,0,1130,20,Go,false,73,Full fledged product,100.000,9,103
kestra-io/kestra,7091,193,89,52,5,27.218,0,0,1783,53,Java,false,0,Full fledged product,100.000,13,177
thbar/kiba,1737,3,1,1,0,1.727,4,563,4011,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3506,27,11,8,0,7.701,1,1,2253,478,Python,false,179,Full fledged product,75.000,11,29
laravel-workflow/laravel-workflow,838,35,28,13,1,41.766,0,48,868,9,PHP,false,0,Full fledged product,46.000,0,0
hooopo/petri_flow,163,1,0,0,0,6.135,15,565,1619,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,1,1,0,6.803,1,3,2578,25,Go,false,5,Full fledged product,42.000,2,7
