repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17874,1629,1184,244,30,91.138,0,0,1016,307,TypeScript,false,0,Full fledged product,100.000,35,18437
aiidateam/aiida-core,496,2,1,0,0,4.032,12,4,3186,99,Python,false,0,Full fledged product,39.000,4,10
apache/incubator-airflow,42345,833,572,166,14,19.672,0,0,3806,3444,Python,false,0,Full fledged product,100.000,111,606
argoproj/argo-workflows,16015,104,46,24,2,6.494,0,2,2945,953,Go,false,93,Full fledged product,100.000,16,22
arvados/arvados,409,3,1,1,1,7.335,0,2,4539,84,Go,false,50,Full fledged product,72.000,7,134
azkaban/azkaban,4515,11,6,2,0,2.436,2,746,4714,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,37,1082,2882,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,606,188,12,4,0,310.231,2,1,1445,27,Java,false,0,Full fledged product,75.000,9,344
zhennann/cabloy,963,0,0,0,0,0.000,33,469,2800,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8860,54,28,14,2,6.095,0,1,3126,158,Go,false,71,Full fledged product,90.000,17,63
camunda/camunda-bpm-platform,4241,9,3,1,0,2.122,1,12,4637,270,Java,false,0,Full fledged product,38.000,7,12
ovh/cds,4764,17,5,2,1,3.568,0,2,3260,114,Go,false,116,Full fledged product,72.000,5,19
ChunelFeng/CGraph,2115,27,11,3,0,12.766,3,0,1601,33,C++,false,0,Full fledged product,77.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,46,2,3919,87,Java,false,0,Full fledged product,42.000,2,6
conductor-oss/conductor,29030,3823,2138,919,59,131.691,0,0,646,79,Java,false,0,Full fledged product,100.000,4,12
copper-engine/copper-engine,278,1,1,1,0,3.597,6,420,4298,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,941,1,0,0,0,1.063,15,341,1852,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,2,1,0,2.370,1,123,1410,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1036,9,5,5,0,8.687,1,4,3802,205,Scala,false,0,Full fledged product,44.000,4,6
cylc/cylc-flow,355,3,0,0,0,8.451,17,3,5218,48,Python,false,0,Full fledged product,44.000,7,102
yohamta/dagu,2586,64,26,15,2,24.749,0,0,1240,53,Go,false,53,Full fledged product,100.000,2,77
dagster-io/dagster,13993,218,83,39,3,15.579,0,1,2693,580,Python,false,0,Full fledged product,100.000,31,281
dapr/dapr,25113,85,33,15,1,3.385,0,13,2279,302,Go,false,82,Full fledged product,70.000,1,1
DidactHQ/didact,120,5,1,1,0,41.667,1,26,686,1,C#,false,0,Full fledged product,32.000,1,31
treasure-data/digdag,1326,3,1,1,0,2.262,3,383,3648,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13828,101,55,27,3,7.304,0,3,2388,608,Java,false,0,Full fledged product,96.000,9,18
elsa-workflows/elsa-core,7329,75,29,17,2,10.233,0,0,2539,163,C#,false,0,Full fledged product,90.000,1,1
j-easy/easy-rules,5154,33,22,6,1,6.403,0,1631,4570,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,34,3,4631,58,Python,false,9,Full fledged product,36.000,2,13
fission/fission-workflows,378,2,1,1,0,5.291,3,1900,2985,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,1,0,0,0,3.610,26,27,3601,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6491,84,38,22,2,12.941,0,1,2154,305,Go,false,11,Full fledged product,100.000,7,34
formlio/forml,106,0,0,0,0,0.000,89,839,1774,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1599,26,13,4,1,16.260,0,2,3855,358,Python,false,1,Full fledged product,85.000,17,390
fieldryand/goflow,449,3,1,1,0,6.682,2,433,2001,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47415,409,270,97,9,8.626,0,3,4571,231,Ruby,false,0,Full fledged product,94.000,2,9
imixs/imixs-workflow,393,3,2,1,0,7.634,6,2,4262,7,Java,false,0,Full fledged product,54.000,2,9
inngest/inngest,3687,181,69,43,4,49.091,0,1,1559,33,Go,false,0,Full fledged product,100.000,16,128
kestra-io/kestra,21143,935,720,225,10,44.223,0,0,2212,200,Java,false,0,Full fledged product,100.000,32,276
thbar/kiba,1774,3,2,0,0,1.691,9,310,4440,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3939,34,16,7,0,8.632,1,0,2682,559,Python,false,0,Full fledged product,85.000,18,58
laravel-workflow/laravel-workflow,1064,19,7,2,0,17.857,4,13,1297,13,PHP,false,0,Full fledged product,43.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,111,994,2048,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,2,1,0,19.108,2,94,3007,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9463,87,37,17,2,9.194,0,2,2188,871,Python,false,0,Full fledged product,100.000,9,33
masstransit/masstransit,7522,35,17,9,2,4.653,0,1,5538,469,C#,false,0,Full fledged product,77.000,2,6
openstack/mistral,296,0,0,0,0,0.000,40,2,4337,191,Python,false,34,Full fledged product,50.000,4,26
n8n-io/n8n,137605,8141,3831,1972,236,59.162,0,1,2276,531,TypeScript,false,0,Full fledged product,100.000,55,437
nextflow-io/nextflow,3142,42,23,11,1,13.367,0,1,4553,215,Groovy,false,0,Full fledged product,90.000,6,34
node-red/node-red,21925,226,133,48,7,10.308,0,16,4391,235,JavaScript,false,91,Full fledged product,74.000,2,7
apache/oozie,725,1,0,0,0,1.379,17,230,5114,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,15,1800,3444,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,576,2,0,0,0,3.472,18,2,3250,123,Python,false,10,Full fledged product,50.000,4,16
pegasus-isi/pegasus,201,2,2,1,1,9.950,0,1,4604,35,Java,false,0,Full fledged product,72.000,3,41
creactiviti/piper,501,2,1,1,0,3.992,6,767,3380,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,96,266,2853,5,JavaScript,false,0,Full fledged product,0.000,0,0
