repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16261,520,263,122,17,31.978,0,0,983,291,TypeScript,false,0,Full fledged product,100.000,37,7080
aiidateam/aiida-core,494,3,1,1,0,6.073,4,0,3153,99,Python,false,0,Full fledged product,68.000,6,15
apache/incubator-airflow,41517,599,263,145,25,14.428,0,0,3773,3406,Python,false,0,Full fledged product,100.000,122,502
argoproj/argo-workflows,15911,98,51,25,4,6.159,0,0,2912,951,Go,false,92,Full fledged product,100.000,18,34
arvados/arvados,406,2,2,0,0,4.926,7,0,4506,84,Go,false,50,Full fledged product,67.000,7,101
azkaban/azkaban,4507,5,2,1,0,1.109,4,713,4681,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,4,1049,2849,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,416,11,3,3,0,26.442,0,0,1412,27,Java,false,0,Full fledged product,76.000,10,279
zhennann/cabloy,964,3,2,2,1,3.112,0,436,2767,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8807,49,19,5,1,5.564,0,0,3093,155,Go,false,71,Full fledged product,95.000,19,88
camunda/camunda-bpm-platform,4231,15,5,1,0,3.545,1,1,4604,268,Java,false,0,Full fledged product,62.000,6,17
ovh/cds,4746,18,9,4,1,3.793,0,0,3227,113,Go,false,116,Full fledged product,87.000,3,12
ChunelFeng/CGraph,2086,43,18,9,2,20.614,0,3,1568,32,C++,false,0,Full fledged product,67.000,1,4
CloudSlang/cloud-slang,238,1,1,0,0,4.202,13,5,3886,87,Java,false,0,Full fledged product,41.000,3,16
conductor-oss/conductor,24938,850,756,415,127,34.085,0,3,613,77,Java,false,0,Full fledged product,100.000,8,20
copper-engine/copper-engine,276,0,0,0,0,0.000,31,387,4265,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,30,308,1819,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,4,0,0,0,4.739,15,90,1377,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1026,4,1,1,0,3.899,3,0,3769,205,Scala,false,0,Full fledged product,64.000,6,10
cylc/cylc-flow,351,1,0,0,0,2.849,20,1,5185,46,Python,false,0,Full fledged product,52.000,7,75
yohamta/dagu,2522,135,66,24,5,53.529,0,0,1207,52,Go,false,53,Full fledged product,100.000,7,115
dagster-io/dagster,13760,212,112,59,7,15.407,0,0,2660,573,Python,false,0,Full fledged product,100.000,35,345
dapr/dapr,25049,118,57,25,8,4.711,0,7,2246,302,Go,false,82,Full fledged product,92.000,10,52
DidactHQ/didact,115,6,3,3,1,52.174,0,2,653,1,C#,false,0,Full fledged product,72.000,2,32
treasure-data/digdag,1322,1,0,0,0,0.756,19,350,3615,267,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13715,79,36,17,5,5.760,0,5,2355,606,Java,false,0,Full fledged product,86.000,7,18
elsa-workflows/elsa-core,7253,80,31,14,1,11.030,0,27,2506,162,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5120,33,13,9,4,6.445,0,1598,4537,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,5,3,3,0,12.594,1,201,4598,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,376,2,1,0,0,5.319,12,1867,2952,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,3,2,2,0,10.830,4,75,3568,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,6411,68,39,14,2,10.607,0,1,2121,305,Go,false,11,Full fledged product,96.000,9,15
formlio/forml,106,0,0,0,0,0.000,56,806,1741,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1579,57,42,8,0,36.099,1,0,3822,358,Python,false,1,Full fledged product,100.000,19,302
fieldryand/goflow,446,5,1,0,0,11.211,12,400,1968,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47018,316,133,56,10,6.721,0,142,4538,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,3,1,0,0,7.692,10,12,4229,6,Java,false,0,Full fledged product,29.000,1,3
inngest/inngest,3493,303,221,110,6,86.745,0,0,1526,31,Go,false,98,Full fledged product,100.000,14,113
kestra-io/kestra,20213,494,187,88,15,24.440,0,0,2179,189,Java,false,0,Full fledged product,100.000,28,328
thbar/kiba,1772,4,1,0,0,2.257,13,277,4407,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3908,31,11,8,1,7.932,0,0,2649,552,Python,false,0,Full fledged product,95.000,16,44
laravel-workflow/laravel-workflow,1044,8,4,2,1,7.663,0,46,1264,12,PHP,false,0,Full fledged product,28.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,8,961,2015,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,155,1,1,1,1,6.452,0,61,2974,25,Go,false,5,Full fledged product,20.000,0,0
netflix/metaflow,9384,445,85,31,2,47.421,0,0,2155,865,Python,false,0,Full fledged product,100.000,8,36
masstransit/masstransit,7487,43,24,14,1,5.743,0,0,5505,469,C#,false,0,Full fledged product,100.000,3,22
openstack/mistral,296,3,2,0,0,10.135,7,9,4304,190,Python,false,34,Full fledged product,33.000,2,14
n8n-io/n8n,128951,11665,4436,2157,350,90.461,0,0,2243,511,TypeScript,false,0,Full fledged product,100.000,51,312
nextflow-io/nextflow,3096,113,16,3,1,36.499,0,1,4520,213,Groovy,false,0,Full fledged product,85.000,11,38
node-red/node-red,21711,226,110,45,7,10.409,0,13,4358,235,JavaScript,false,91,Full fledged product,92.000,3,21
apache/oozie,723,1,0,0,0,1.383,19,197,5081,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,115,1767,3411,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,575,2,2,1,0,3.478,4,0,3217,123,Python,false,10,Full fledged product,68.000,1,15
pegasus-isi/pegasus,198,3,2,1,0,15.152,6,7,4571,26,Java,false,0,Full fledged product,42.000,3,31
creactiviti/piper,499,0,0,0,0,0.000,31,734,3347,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,63,233,2820,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,1,1,3.279,0,1412,3601,43,Python,false,0,Full fledged product,20.000,0,0
PrefectHQ/prefect,20060,334,199,121,11,16.650,0,0,2600,358,Python,false,0,Full fledged product,100.000,22,100
restatedev/restate,2781,140,42,11,2,50.342,0,0,950,26,Rust,false,174,Full fledged product,100.000,11,99
riverqueue/river,4339,123,89,25,3,28.348,0,0,642,28,Go,false,13,Full fledged product,100.000,3,18
rundeck/rundeck,5862,29,14,5,1,4.947,0,3,5456,194,Groovy,false,0,Full fledged product,75.000,8,67
snakemake/snakemake,2550,33,18,13,1,12.941,0,13,2138,358,Python,false,0,Full fledged product,57.000,7,10
StackStorm/st2,6308,18,10,2,0,2.854,1,90,4129,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,126,2,2,2,2,15.873,0,93,336,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,15248,434,201,76,16,28.463,0,3,2126,235,Go,false,72,Full fledged product,100.000,19,86
mikub/titanoboa,920,0,0,0,0,0.000,30,1060,2651,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,14,5,3,1,19.364,0,10,811,7,Go,false,31,Full fledged product,48.000,1,9
aelassas/wexflow,694,21,13,10,2,30.259,0,9,1017,5,C#,false,0,Full fledged product,65.000,1,166
windmill-labs/windmill,14298,288,132,72,8,20.143,0,0,1195,126,HTML,false,0,Full fledged product,100.000,15,292
yawlfoundation/yawl,101,1,0,0,0,9.901,28,82,3668,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3756,35,15,10,3,9.318,0,0,3432,212,Java,false,0,Full fledged product,95.000,69,2319
Activiti/Activiti,10392,40,20,12,1,3.849,0,0,4715,214,Java,false,0,BPM Suite,91.000,4,11
bonitasoft/bonita-engine,167,0,0,0,0,0.000,51,3,4423,45,Java,false,0,BPM Suite,36.000,4,12
flowable/flowable-engine,8629,75,39,19,4,8.692,0,4,3225,273,Java,false,0,BPM Suite,90.000,5,44
kiegroup/jbpm,1689,11,7,4,0,6.513,4,39,5437,160,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,53,0,1660,3,Java,false,0,Library (embedded usage),60.000,2,21
sogou/workflow,13959,82,48,31,6,5.874,0,0,1840,31,C++,false,0,Library (embedded usage),100.000,1,24
camunda/camunda-bpm-platform,4231,15,5,1,0,3.545,1,1,4604,268,Java,false,0,Library (embedded usage),62.000,6,17
LiveRamp/captain,37,0,0,0,0,0.000,59,1830,2496,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1168,6,5,2,0,5.137,2,6,3273,78,C#,false,0,Library (embedded usage),44.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,53,1653,3673,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,853,60,45,36,4,70.340,0,0,761,15,TypeScript,false,0,Library (embedded usage),100.000,5,42
Azure/durabletask,1629,17,8,6,0,10.436,1,4,3961,82,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,5,610,50,Java,false,0,Library (embedded usage),60.000,12,35
NitorCreations/nFlow,216,0,0,0,0,0.000,41,78,4208,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1105,3,3,2,0,2.715,3,403,3810,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1801,13,5,5,1,7.218,0,42,5709,44,Python,false,0,Library (embedded usage),32.000,0,0
