repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16421,502,216,99,12,30.571,0,0,995,296,TypeScript,false,0,Full fledged product,100.000,41,11313
aiidateam/aiida-core,494,2,0,0,0,4.049,16,0,3165,99,Python,false,0,Full fledged product,60.000,5,11
apache/incubator-airflow,41705,524,253,115,15,12.564,0,0,3785,3423,Python,false,0,Full fledged product,100.000,117,563
argoproj/argo-workflows,15958,111,57,21,4,6.956,0,2,2924,949,Go,false,92,Full fledged product,100.000,14,22
arvados/arvados,407,3,1,1,0,7.371,6,1,4518,84,Go,false,50,Full fledged product,62.000,8,126
azkaban/azkaban,4507,4,1,1,1,0.888,0,725,4693,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,16,1061,2861,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,579,167,163,158,3,288.428,0,0,1424,27,Java,false,0,Full fledged product,100.000,10,208
zhennann/cabloy,964,3,1,0,0,3.112,12,448,2779,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8827,46,20,14,0,5.211,1,2,3105,156,Go,false,71,Full fledged product,75.000,19,92
camunda/camunda-bpm-platform,4234,11,6,0,0,2.598,7,1,4616,269,Java,false,0,Full fledged product,62.000,7,15
ovh/cds,4753,20,11,6,0,4.208,1,6,3239,113,Go,false,116,Full fledged product,53.000,3,8
ChunelFeng/CGraph,2094,29,11,4,0,13.849,1,2,1580,32,C++,false,0,Full fledged product,67.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,25,2,3898,87,Java,false,0,Full fledged product,52.000,3,22
conductor-oss/conductor,26598,2610,2056,654,263,98.128,0,2,625,78,Java,false,0,Full fledged product,100.000,5,10
copper-engine/copper-engine,277,0,0,0,0,0.000,43,399,4277,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,42,320,1831,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,27,102,1389,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1031,6,4,2,0,5.820,1,3,3781,205,Scala,false,0,Full fledged product,48.000,6,13
cylc/cylc-flow,355,5,5,1,0,14.085,4,4,5197,48,Python,false,0,Full fledged product,52.000,7,57
yohamta/dagu,2545,111,34,16,1,43.615,0,0,1219,52,Go,false,53,Full fledged product,100.000,6,120
dagster-io/dagster,13869,251,131,68,7,18.098,0,1,2672,578,Python,false,0,Full fledged product,100.000,30,390
dapr/dapr,25079,104,49,29,6,4.147,0,19,2258,302,Go,false,82,Full fledged product,64.000,5,9
DidactHQ/didact,118,6,4,1,0,50.847,2,5,665,1,C#,false,0,Full fledged product,52.000,2,63
treasure-data/digdag,1324,2,2,1,0,1.511,4,362,3627,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13767,101,63,20,1,7.336,0,3,2367,608,Java,false,0,Full fledged product,100.000,13,22
elsa-workflows/elsa-core,7288,76,37,19,0,10.428,1,39,2518,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5127,29,16,6,0,5.656,1,1610,4549,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,3,1,0,0,7.557,13,213,4610,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,24,1879,2964,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,278,3,1,1,0,10.791,5,6,3580,10,Ruby,false,0,Full fledged product,44.000,2,2
