repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18256,1785,393,188,19,97.776,0,0,1031,314,TypeScript,false,0,Full fledged product,100.000,32,8423
aiidateam/aiida-core,504,10,9,3,0,19.841,3,0,3201,99,Python,false,0,Full fledged product,73.000,3,14
apache/incubator-airflow,42601,866,264,109,16,20.328,0,0,3821,3459,Python,false,0,Full fledged product,100.000,111,593
argoproj/argo-workflows,16053,90,39,22,5,5.606,0,0,2960,954,Go,false,93,Full fledged product,100.000,16,24
arvados/arvados,409,1,0,0,0,2.445,15,2,4554,84,Go,false,50,Full fledged product,52.000,5,104
azkaban/azkaban,4517,8,2,2,0,1.771,4,761,4729,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,52,1097,2897,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,614,24,9,6,0,39.088,1,0,1460,28,Java,false,0,Full fledged product,85.000,10,432
zhennann/cabloy,964,1,1,1,0,1.037,5,484,2815,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8889,61,27,15,0,6.862,1,3,3141,159,Go,false,71,Full fledged product,70.000,14,38
camunda/camunda-bpm-platform,4245,8,5,3,0,1.885,2,0,4652,271,Java,false,0,Full fledged product,64.000,4,9
ovh/cds,4765,8,3,0,0,1.679,8,6,3275,114,Go,false,116,Full fledged product,43.000,5,17
ChunelFeng/CGraph,2130,32,18,9,5,15.023,0,15,1616,33,C++,false,0,Full fledged product,47.000,2,6
CloudSlang/cloud-slang,239,0,0,0,0,0.000,61,11,3934,87,Java,false,0,Full fledged product,22.000,2,6
conductor-oss/conductor,30267,3642,1424,448,6,120.329,0,13,661,81,Java,false,0,Full fledged product,88.000,5,12
copper-engine/copper-engine,278,1,0,0,0,3.597,21,435,4313,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,1,1,0,0,1.062,12,356,1867,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,16,138,1425,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1038,8,3,0,0,7.707,7,9,3817,205,Scala,false,0,Full fledged product,29.000,2,5
cylc/cylc-flow,356,1,1,1,0,2.809,5,5,5233,48,Python,false,0,Full fledged product,50.000,8,87
yohamta/dagu,2617,60,30,11,2,22.927,0,0,1255,53,Go,false,55,Full fledged product,100.000,2,44
dagster-io/dagster,14091,202,110,44,3,14.335,0,2,2708,582,Python,false,0,Full fledged product,100.000,30,191
dapr/dapr,25145,73,35,18,4,2.903,0,5,2294,301,Go,false,84,Full fledged product,82.000,2,2
DidactHQ/didact,121,2,1,1,0,16.529,4,41,701,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1327,2,0,0,0,1.507,14,398,3663,261,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13854,88,29,8,1,6.352,0,0,2403,611,Java,false,0,Full fledged product,100.000,10,23
elsa-workflows/elsa-core,7346,48,16,8,2,6.534,0,5,2554,163,C#,false,0,Full fledged product,67.000,1,2
j-easy/easy-rules,5165,36,14,9,3,6.970,0,1646,4585,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,400,4,4,3,1,10.000,0,2,4646,58,Python,false,9,Full fledged product,72.000,3,22
fission/fission-workflows,379,2,1,0,0,5.277,10,1915,3000,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,0,0,0,0,0.000,41,5,3616,10,Ruby,false,0,Full fledged product,36.000,1,14
lyft/flyte,6519,72,26,16,3,11.045,0,0,2169,306,Go,false,11,Full fledged product,96.000,6,19
