repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12211,760,158,76,19,62.239,0,0,836,221,TypeScript,false,0,Full fledged product,100.000,21,503
aiidateam/aiida-core,467,7,3,3,1,14.989,0,6,3006,94,Python,false,0,Full fledged product,54.000,4,8
apache/incubator-airflow,39202,506,235,111,13,12.908,0,0,3626,3230,Python,false,0,Full fledged product,100.000,100,614
argoproj/argo-workflows,15453,116,57,38,4,7.507,0,1,2765,926,Go,false,84,Full fledged product,100.000,22,41
arvados/arvados,400,0,0,0,0,0.000,38,0,4359,84,Go,false,51,Full fledged product,60.000,6,173
azkaban/azkaban,4490,7,2,2,0,1.559,3,566,4534,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,38,902,2702,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,275,12,4,1,0,43.636,3,0,1265,25,Java,false,0,Full fledged product,76.000,7,385
zhennann/cabloy,957,2,1,1,1,2.090,0,289,2620,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8541,67,27,12,4,7.845,0,0,2946,146,Go,false,67,Full fledged product,100.000,15,36
camunda/camunda-bpm-platform,4187,17,8,4,0,4.060,1,5,4457,264,Java,false,0,Full fledged product,61.000,7,32
ovh/cds,4664,24,9,5,2,5.146,0,0,3080,109,Go,false,117,Full fledged product,95.000,5,34
ChunelFeng/CGraph,1926,42,16,3,0,21.807,3,2,1421,30,C++,false,0,Full fledged product,75.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,124,20,3739,82,Java,false,0,Full fledged product,12.000,3,7
conductor-oss/conductor,20404,479,134,36,4,23.476,0,5,466,68,Java,false,0,Full fledged product,100.000,8,41
copper-engine/copper-engine,275,2,0,0,0,7.273,14,240,4118,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,931,4,1,1,0,4.296,6,161,1672,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,817,10,4,1,0,12.240,5,13,1230,61,Python,false,24,Full fledged product,34.000,2,2
