repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7775,661,488,404,142,85.016,0,0,536,134,TypeScript,false,0,Full fledged product,100.000,18,494
apache/incubator-airflow,34768,386,185,91,17,11.102,0,0,3326,2907,Python,false,0,Full fledged product,100.000,87,329
argoproj/argo-workflows,14398,138,65,27,3,9.585,0,0,2465,859,Go,false,76,Full fledged product,100.000,18,42
arvados/arvados,365,3,1,1,0,8.219,5,5,4059,82,Go,false,45,Full fledged product,52.000,5,117
azkaban/azkaban,4407,13,3,2,0,2.950,5,266,4234,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,0,0,0,0,0.000,31,602,2402,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,927,9,5,4,0,9.709,2,11,2320,4,JavaScript,false,48,Full fledged product,38.000,1,12
uber/cadence,7894,98,57,22,4,12.414,0,0,2646,211,Go,false,63,Full fledged product,100.000,20,95
camunda/camunda-bpm-platform,3999,43,23,10,1,10.753,0,0,4157,245,Java,false,0,Full fledged product,100.000,6,28
ovh/cds,4464,30,14,7,2,6.720,0,1,2780,108,Go,false,115,Full fledged product,81.000,4,16
ChunelFeng/CGraph,1482,58,30,14,5,39.136,0,12,1121,21,C++,false,0,Full fledged product,62.000,2,6
CloudSlang/cloud-slang,232,1,0,0,0,4.310,28,0,3439,85,Java,false,0,Full fledged product,54.000,3,4
conductor-oss/conductor,11204,1153,420,234,7,102.910,0,9,166,33,Java,false,0,Full fledged product,88.000,4,14
copper-engine/copper-engine,261,2,0,0,0,7.663,22,31,3818,16,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,891,8,1,0,0,8.979,7,33,1372,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,702,14,4,0,0,19.943,8,11,930,62,Python,false,26,Full fledged product,31.000,1,1
broadinstitute/cromwell,961,5,2,0,0,5.203,7,0,3322,280,Scala,false,0,Full fledged product,67.000,7,25
cylc/cylc-flow,319,0,0,0,0,0.000,37,1,4738,44,Python,false,0,Full fledged product,50.000,7,62
yohamta/dagu,1206,42,26,6,0,34.826,1,10,760,28,Go,false,30,Full fledged product,56.000,2,17
dagster-io/dagster,10402,227,112,40,9,21.823,0,0,2213,415,Python,false,0,Full fledged product,100.000,40,425
DidactHQ/didact,38,7,2,1,0,184.211,6,206,206,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1291,4,3,1,0,3.098,5,98,3168,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12217,239,86,32,10,19.563,0,0,1908,560,Java,false,0,Full fledged product,100.000,20,43
elsa-workflows/elsa-core,5885,85,35,12,1,14.443,0,0,2059,128,C#,false,0,Full fledged product,100.000,8,21
j-easy/easy-rules,4791,36,20,7,1,7.514,0,1151,4090,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,342,16,7,2,0,46.784,1,25,4151,57,Python,false,9,Full fledged product,33.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,61,1420,2505,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,0,0,0,15.873,16,77,3121,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,4865,137,63,31,4,28.160,0,0,1674,239,Go,false,11,Full fledged product,100.000,23,68
formlio/forml,105,0,0,0,0,0.000,156,359,1294,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1320,14,4,1,0,10.606,5,0,3375,335,Python,false,93,Full fledged product,76.000,22,542
fieldryand/goflow,283,10,4,3,0,35.336,1,32,1521,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41820,369,177,86,8,8.824,0,3,4091,231,Ruby,false,0,Full fledged product,100.000,4,49
imixs/imixs-workflow,338,3,1,1,0,8.876,3,22,3782,6,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,1439,48,17,8,0,33.356,1,0,1079,19,Go,false,72,Full fledged product,85.000,10,72
kestra-io/kestra,6687,397,183,88,30,59.369,0,0,1732,50,Java,false,0,Full fledged product,100.000,9,198
thbar/kiba,1734,6,5,2,1,3.460,0,512,3960,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3460,23,11,5,1,6.647,0,0,2202,471,Python,false,179,Full fledged product,95.000,11,40
