repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18888,699,219,102,15,37.008,0,0,1060,327,TypeScript,false,0,Full fledged product,100.000,42,1168
aiidateam/aiida-core,509,7,5,2,0,13.752,1,0,3230,100,Python,false,0,Full fledged product,72.000,5,22
apache/incubator-airflow,42956,417,203,97,18,9.708,0,0,3850,3508,Python,false,0,Full fledged product,100.000,137,601
argoproj/argo-workflows,16134,94,49,19,4,5.826,0,4,2989,961,Go,false,92,Full fledged product,90.000,19,38
arvados/arvados,410,1,1,0,0,2.439,13,0,4583,84,Go,false,50,Full fledged product,65.000,7,168
azkaban/azkaban,4514,2,2,1,1,0.443,0,790,4758,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,3,2,1,0,1.243,1,1126,2926,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,632,26,10,7,1,41.139,0,0,1489,32,Java,false,0,Full fledged product,95.000,15,261
zhennann/cabloy,965,1,0,0,0,1.036,22,513,2844,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8953,72,24,12,2,8.042,0,0,3170,163,Go,false,71,Full fledged product,100.000,15,82
camunda/camunda-bpm-platform,4254,15,6,1,0,3.526,4,21,4681,272,Java,false,0,Full fledged product,33.000,3,6
ovh/cds,4772,10,5,2,0,2.096,2,4,3304,114,Go,false,116,Full fledged product,48.000,4,17
ChunelFeng/CGraph,2150,27,8,4,0,12.558,1,3,1645,33,C++,false,0,Full fledged product,57.000,1,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,90,14,3963,87,Java,false,0,Full fledged product,12.000,4,10
conductor-oss/conductor,30117,104,42,17,3,3.453,0,0,690,87,Java,false,0,Full fledged product,100.000,6,41
copper-engine/copper-engine,277,0,0,0,0,0.000,50,464,4342,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,1,0,1.060,6,385,1896,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,844,2,2,2,2,2.370,0,167,1454,70,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1038,1,0,0,0,0.963,22,10,3846,202,Scala,false,0,Full fledged product,24.000,4,7
cylc/cylc-flow,357,1,1,1,0,2.801,1,3,5262,48,Python,false,0,Full fledged product,50.000,6,50
yohamta/dagu,2744,137,81,55,4,49.927,0,1,1284,55,Go,false,59,Full fledged product,100.000,7,64
dagster-io/dagster,14286,222,93,42,10,15.540,0,0,2737,595,Python,false,0,Full fledged product,100.000,36,245
dapr/dapr,25215,91,35,22,6,3.609,0,0,2323,303,Go,false,85,Full fledged product,100.000,6,33
DidactHQ/didact,129,8,4,3,1,62.016,0,70,730,1,C#,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1328,2,1,1,0,1.506,3,427,3692,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13901,60,32,13,2,4.316,0,1,2432,613,Java,false,0,Full fledged product,96.000,10,13
elsa-workflows/elsa-core,7410,71,40,14,1,9.582,0,34,2583,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5181,25,10,5,1,4.825,0,1675,4614,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,404,5,2,2,2,12.376,0,17,4675,59,Python,false,9,Full fledged product,38.000,3,11
fission/fission-workflows,379,0,0,0,0,0.000,39,1944,3029,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,2,1,0,7.168,1,27,3645,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6556,53,21,11,5,8.084,0,11,2198,307,Go,false,11,Full fledged product,62.000,5,10
formlio/forml,106,0,0,0,0,0.000,133,883,1818,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1637,32,17,9,0,19.548,1,0,3899,361,Python,false,1,Full fledged product,85.000,20,836
fieldryand/goflow,458,6,4,4,0,13.100,2,477,2045,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47804,335,169,68,14,7.008,0,1,4615,230,Ruby,false,0,Full fledged product,100.000,2,8
imixs/imixs-workflow,394,1,1,0,0,2.538,11,14,4306,7,Java,false,0,Full fledged product,15.000,1,1
inngest/inngest,4056,278,122,74,10,68.540,0,0,1603,37,Go,false,0,Full fledged product,100.000,21,104
kestra-io/kestra,22737,1529,244,102,16,67.247,0,0,2256,288,Java,false,0,Full fledged product,100.000,102,357
thbar/kiba,1774,0,0,0,0,0.000,34,354,4484,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3965,22,13,10,2,5.549,0,0,2726,572,Python,false,0,Full fledged product,95.000,18,51
laravel-workflow/laravel-workflow,1086,17,10,6,0,15.654,1,1,1341,14,PHP,false,0,Full fledged product,71.000,1,26
hooopo/petri_flow,170,0,0,0,0,0.000,155,1038,2092,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,30,138,3051,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9584,102,32,20,1,10.643,0,0,2232,880,Python,false,0,Full fledged product,100.000,10,30
masstransit/masstransit,7558,32,16,6,1,4.234,0,10,5582,469,C#,false,0,Full fledged product,61.000,2,12
openstack/mistral,297,1,1,1,0,3.367,6,26,4381,189,Python,false,34,Full fledged product,20.000,1,1
n8n-io/n8n,152287,11366,3983,1804,272,74.635,0,0,2320,551,TypeScript,false,0,Full fledged product,100.000,62,505
nextflow-io/nextflow,3196,31,16,7,0,9.700,1,3,4597,215,Groovy,false,0,Full fledged product,65.000,6,62
node-red/node-red,22192,230,96,54,9,10.364,0,11,4435,237,JavaScript,false,91,Full fledged product,92.000,4,47
