repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21889,527,240,133,27,24.076,0,1,1240,397,TypeScript,false,0,Full fledged product,100.000,24,363
aiidateam/aiida-core,560,8,0,0,0,14.286,18,3,3410,109,Python,false,0,Full fledged product,40.000,7,20
apache/incubator-airflow,45201,468,215,129,12,10.354,0,0,4030,3803,Python,false,0,Full fledged product,100.000,152,676
argoproj/argo-workflows,16646,96,53,24,2,5.767,0,2,3169,1004,Go,false,107,Full fledged product,100.000,16,110
arvados/arvados,417,1,1,0,0,2.398,12,2,4763,83,Go,false,51,Full fledged product,55.000,4,75
azkaban/azkaban,4511,2,0,0,0,0.443,18,970,4938,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,82,1306,3106,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,749,10,7,4,0,13.351,2,1,1669,40,Java,false,0,Full fledged product,67.000,11,687
zhennann/cabloy,967,0,0,0,0,0.000,33,2,3024,4,,false,0,Full fledged product,42.000,1,5
uber/cadence,9272,45,21,11,1,4.853,0,1,3350,178,Go,false,73,Full fledged product,90.000,20,100
camunda/camunda-bpm-platform,4269,11,6,2,0,2.577,4,173,4861,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4809,8,4,3,1,1.664,0,3,3484,113,Go,false,120,Full fledged product,54.000,4,8
ChunelFeng/CGraph,2268,15,8,5,2,6.614,0,7,1825,34,C++,false,0,Full fledged product,53.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,21,11,4143,87,Java,false,0,Full fledged product,24.000,3,6
conductor-oss/conductor,31704,308,141,77,7,9.715,0,1,870,103,Java,false,0,Full fledged product,100.000,13,74
copper-engine/copper-engine,285,2,1,0,0,7.018,11,48,4522,15,Java,false,0,Full fledged product,13.000,0,0
cordum-io/cordum,466,12,6,2,0,25.751,2,0,104,6,Go,false,28,Full fledged product,81.000,3,88
couler-proj/couler,942,1,0,0,0,1.062,20,565,2076,31,Python,false,4,Full fledged product,2.000,0,0
