repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22785,612,299,135,15,26.860,0,0,1291,424,TypeScript,false,0,Full fledged product,100.000,38,290
aiidateam/aiida-core,570,7,4,1,0,12.281,6,0,3462,111,Python,false,0,Full fledged product,64.000,4,9
apache/incubator-airflow,45833,456,195,97,19,9.949,0,0,4081,3920,Python,false,0,Full fledged product,100.000,163,777
argoproj/argo-workflows,16769,101,48,19,6,6.023,0,1,3220,1016,Go,false,107,Full fledged product,100.000,20,87
arvados/arvados,418,0,0,0,0,0.000,37,0,4814,83,Go,false,51,Full fledged product,60.000,3,65
azkaban/azkaban,4504,2,2,2,0,0.444,3,1021,4989,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,4,3,1,0,1.658,5,1357,3157,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,775,19,7,3,1,24.516,0,0,1720,41,Java,false,0,Full fledged product,91.000,12,818
zhennann/cabloy,966,0,0,0,0,0.000,84,0,3075,5,TypeScript,false,0,Full fledged product,60.000,1,694
uber/cadence,9335,50,23,14,3,5.356,0,0,3401,182,Go,false,72,Full fledged product,100.000,14,100
camunda/camunda-bpm-platform,4269,8,6,2,0,1.874,4,224,4912,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4825,9,4,2,1,1.865,0,0,3535,112,Go,false,120,Full fledged product,78.000,3,12
ChunelFeng/CGraph,2280,12,7,3,0,5.263,3,3,1877,34,C++,false,0,Full fledged product,53.000,1,2
CloudSlang/cloud-slang,241,1,0,0,0,4.149,27,7,4194,87,Java,false,0,Full fledged product,28.000,4,14
conductor-oss/conductor,31966,317,177,99,14,9.917,0,0,921,105,Java,false,0,Full fledged product,100.000,13,35
copper-engine/copper-engine,285,0,0,0,0,0.000,62,99,4573,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,13,6,2,0,26.915,1,8,155,7,Go,false,39,Full fledged product,51.000,2,50
couler-proj/couler,944,1,0,0,0,1.059,15,616,2127,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,861,3,0,0,0,3.484,15,54,1686,63,Python,false,21,Full fledged product,10.000,0,0
broadinstitute/cromwell,1069,6,4,0,0,5.613,7,1,4077,195,Scala,false,0,Full fledged product,49.000,3,8
