repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11101,810,238,154,14,72.966,0,0,783,210,TypeScript,false,0,Full fledged product,100.000,25,564
aiidateam/aiida-core,442,2,2,0,0,4.525,7,0,2953,91,Python,false,0,Full fledged product,67.000,7,22
apache/incubator-airflow,38424,471,224,126,19,12.258,0,0,3573,3181,Python,false,0,Full fledged product,100.000,78,380
argoproj/argo-workflows,15283,102,55,26,3,6.674,0,0,2712,909,Go,false,83,Full fledged product,100.000,11,24
arvados/arvados,399,1,0,0,0,2.506,26,7,4306,84,Go,false,50,Full fledged product,32.000,4,49
azkaban/azkaban,4485,8,3,1,0,1.784,2,513,4481,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,2,1,1.244,0,849,2649,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,245,14,8,6,1,57.143,0,0,1212,25,Java,false,0,Full fledged product,91.000,9,379
zhennann/cabloy,957,4,2,0,0,4.180,9,236,2567,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8440,70,31,6,0,8.294,1,0,2893,144,Go,false,66,Full fledged product,100.000,13,52
camunda/camunda-bpm-platform,4158,14,7,4,1,3.367,0,2,4404,260,Java,false,0,Full fledged product,77.000,7,14
ovh/cds,4638,18,10,3,1,3.881,0,0,3027,108,Go,false,118,Full fledged product,91.000,5,30
ChunelFeng/CGraph,1866,42,23,5,1,22.508,0,5,1368,28,C++,false,0,Full fledged product,72.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,71,38,3686,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19542,1648,1501,1032,204,84.331,0,11,413,63,Java,false,0,Full fledged product,100.000,5,22
copper-engine/copper-engine,273,0,0,0,0,0.000,58,187,4065,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,3,0,0,0,3.257,14,108,1619,32,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,795,6,4,2,0,7.547,2,0,1177,61,Python,false,24,Full fledged product,64.000,2,7
broadinstitute/cromwell,1008,5,1,1,0,4.960,5,0,3569,215,Scala,false,0,Full fledged product,64.000,6,8
cylc/cylc-flow,337,2,2,2,0,5.935,1,0,4985,47,Python,false,0,Full fledged product,72.000,5,43
yohamta/dagu,1804,106,74,19,5,58.758,0,3,1007,39,Go,false,42,Full fledged product,100.000,4,34
dagster-io/dagster,12363,247,136,72,12,19.979,0,0,2460,501,Python,false,0,Full fledged product,100.000,46,433
dapr/dapr,24337,97,52,23,1,3.986,0,2,2046,290,Go,false,81,Full fledged product,100.000,5,6
