repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9332,363,217,107,11,38.898,0,0,650,165,TypeScript,false,0,Full fledged product,100.000,21,834
aiidateam/aiida-core,429,9,3,2,1,20.979,0,23,2820,90,Python,false,0,Full fledged product,34.000,1,2
apache/incubator-airflow,36268,490,256,142,22,13.511,0,0,3440,3050,Python,false,0,Full fledged product,100.000,107,326
argoproj/argo-workflows,14844,149,81,43,7,10.038,0,0,2579,884,Go,false,83,Full fledged product,100.000,21,50
arvados/arvados,372,5,3,3,0,13.441,1,1,4173,83,Go,false,49,Full fledged product,62.000,5,82
azkaban/azkaban,4448,13,8,4,0,2.923,2,380,4348,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,2,1,0,1.247,3,716,2516,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,4,2,1,1,4.237,0,103,2434,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8181,114,46,30,6,13.935,0,0,2760,152,Go,false,63,Full fledged product,100.000,13,50
camunda/camunda-bpm-platform,4089,28,14,10,2,6.848,0,0,4271,252,Java,false,0,Full fledged product,95.000,10,27
ovh/cds,4550,27,6,4,0,5.934,2,0,2894,105,Go,false,118,Full fledged product,85.000,5,25
ChunelFeng/CGraph,1703,57,30,15,4,33.470,0,4,1235,27,C++,false,0,Full fledged product,76.000,3,18
CloudSlang/cloud-slang,234,0,0,0,0,0.000,68,9,3553,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,15507,1517,983,529,58,97.827,0,0,280,53,Java,false,0,Full fledged product,100.000,10,36
copper-engine/copper-engine,269,1,1,0,0,3.717,11,54,3932,17,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,903,7,3,3,1,7.752,0,147,1486,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,752,12,9,6,1,15.957,0,1,1044,63,Python,false,24,Full fledged product,71.000,1,1
broadinstitute/cromwell,987,7,1,1,0,7.092,2,0,3436,258,Scala,false,0,Full fledged product,72.000,7,36
cylc/cylc-flow,327,4,1,1,0,12.232,6,0,4852,46,Python,false,0,Full fledged product,72.000,6,67
yohamta/dagu,1434,74,42,24,1,51.604,0,2,874,34,Go,false,39,Full fledged product,92.000,2,6
dagster-io/dagster,11140,213,92,36,8,19.120,0,0,2327,451,Python,false,0,Full fledged product,100.000,53,507
dapr/dapr,23816,138,54,25,4,5.794,0,2,1913,279,Go,false,81,Full fledged product,100.000,12,40
DidactHQ/didact,58,2,0,0,0,34.483,15,320,320,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1301,0,0,0,0,0.000,36,17,3282,260,Java,false,0,Full fledged product,12.000,2,2
apache/dolphinscheduler,12663,128,53,25,2,10.108,0,2,2022,578,Java,false,0,Full fledged product,100.000,12,30
elsa-workflows/elsa-core,6241,98,33,16,8,15.703,0,0,2173,138,C#,false,0,Full fledged product,100.000,11,52
j-easy/easy-rules,4867,28,16,8,1,5.753,0,1265,4204,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,0,0,0,0,0.000,30,76,4265,57,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,370,5,0,0,0,13.514,18,1534,2619,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,259,1,0,0,0,3.861,19,26,3235,10,Ruby,false,0,Full fledged product,14.000,1,6
lyft/flyte,5409,89,38,26,7,16.454,0,0,1788,253,Go,false,11,Full fledged product,100.000,16,37
formlio/forml,105,0,0,0,0,0.000,270,473,1408,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1372,16,5,2,0,11.662,1,0,3489,338,Python,false,95,Full fledged product,76.000,18,221
fieldryand/goflow,346,23,11,6,0,66.474,3,67,1635,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42799,293,161,82,13,6.846,0,5,4205,230,Ruby,false,0,Full fledged product,94.000,2,2
imixs/imixs-workflow,351,3,2,0,0,8.547,7,2,3896,6,Java,false,0,Full fledged product,57.000,1,46
inngest/inngest,1672,80,40,23,4,47.847,0,0,1193,20,TypeScript,false,73,Full fledged product,100.000,9,48
kestra-io/kestra,7630,297,140,67,6,38.925,0,0,1846,59,Java,false,0,Full fledged product,100.000,13,173
thbar/kiba,1748,5,5,4,2,2.860,0,626,4074,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3550,20,12,4,0,5.634,1,0,2316,495,Python,false,179,Full fledged product,81.000,20,47
laravel-workflow/laravel-workflow,892,22,11,7,0,24.664,2,111,931,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,19,628,1682,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,23,66,2641,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,8033,101,52,23,5,12.573,0,0,1822,791,Python,false,0,Full fledged product,100.000,10,41
masstransit/masstransit,6855,70,41,21,3,10.212,0,0,5172,437,C#,false,0,Full fledged product,100.000,13,29
openstack/mistral,282,1,1,0,0,3.546,11,103,3971,189,Python,false,36,Full fledged product,5.000,0,0
n8n-io/n8n,45479,2039,913,488,51,44.834,0,0,1910,434,TypeScript,false,0,Full fledged product,100.000,26,300
nextflow-io/nextflow,2680,29,13,7,2,10.821,0,0,4187,175,Groovy,false,0,Full fledged product,95.000,7,26
node-red/node-red,19490,195,90,60,7,10.005,0,1,4025,227,JavaScript,false,90,Full fledged product,100.000,3,18
apache/oozie,707,3,1,1,0,4.243,3,329,4748,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,199,1434,3078,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,484,10,6,3,1,20.661,0,0,2884,119,Python,false,11,Full fledged product,83.000,8,18
pegasus-isi/pegasus,184,3,3,0,0,16.304,10,0,4238,29,Java,false,0,Full fledged product,67.000,3,87
creactiviti/piper,487,0,0,0,0,0.000,45,401,3014,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,45,237,2487,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,1,0,3.311,6,1079,3268,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15821,239,114,61,7,15.107,0,0,2267,271,Python,false,17,Full fledged product,100.000,26,219
riverqueue/river,3337,240,111,69,6,71.921,0,0,309,20,Go,false,13,Full fledged product,100.000,5,27
rundeck/rundeck,5492,47,14,7,0,8.558,1,2,5123,190,Groovy,false,0,Full fledged product,75.000,14,228
snakemake/snakemake,2233,30,15,9,1,13.435,0,3,1805,317,HTML,false,0,Full fledged product,75.000,14,51
StackStorm/st2,6037,38,17,7,3,6.295,0,0,3796,167,Python,false,65,Full fledged product,95.000,4,33
temporalio/temporal,11331,335,167,84,11,29.565,0,0,1793,216,Go,false,68,Full fledged product,100.000,20,77
mikub/titanoboa,918,0,0,0,0,0.000,43,727,2318,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,566,22,6,4,0,38.869,1,21,478,6,Go,false,29,Full fledged product,37.000,1,2
aelassas/wexflow,553,37,28,8,2,66.908,0,3,684,5,C#,false,0,Full fledged product,76.000,1,19
windmill-labs/windmill,9599,308,126,56,6,32.087,0,0,862,96,HTML,false,0,Full fledged product,100.000,9,235
yawlfoundation/yawl,88,1,1,1,0,11.364,1,59,3335,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3218,52,25,9,0,16.159,1,0,3099,161,Java,false,0,Full fledged product,90.000,51,2299
Activiti/Activiti,10072,51,27,12,0,5.064,1,3,4382,208,Java,false,0,BPM Suite,62.000,6,8
bonitasoft/bonita-engine,151,1,1,0,0,6.623,10,0,4090,48,Java,false,0,BPM Suite,65.000,5,73
flowable/flowable-engine,7808,105,57,35,5,13.448,0,1,2892,270,Java,false,0,BPM Suite,100.000,10,40
kiegroup/jbpm,1626,7,5,3,0,4.305,4,38,5104,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,39,0,1327,3,Java,false,0,Library (embedded usage),60.000,2,26
sogou/workflow,12947,107,44,20,4,8.264,0,0,1507,30,C++,false,0,Library (embedded usage),100.000,2,19
camunda/camunda-bpm-platform,4089,28,14,10,2,6.848,0,0,4271,252,Java,false,0,Library (embedded usage),95.000,10,27
LiveRamp/captain,35,0,0,0,0,0.000,142,1497,2163,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1132,6,2,1,0,5.300,3,36,2940,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,738,3,1,0,0,4.065,9,1320,3340,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,342,25,4,2,0,73.099,2,0,428,13,TypeScript,false,0,Library (embedded usage),80.000,7,30
Azure/durabletask,1502,12,6,2,0,7.989,4,1,3628,76,C#,false,0,Library (embedded usage),63.000,1,2
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,3,277,49,Java,false,0,Library (embedded usage),60.000,10,36
NitorCreations/nFlow,196,1,1,1,1,5.102,0,25,3875,24,Java,false,0,Library (embedded usage),30.000,1,1
scipipe/scipipe,1066,4,1,0,0,3.752,12,70,3477,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1666,19,7,4,1,11.405,0,21,5376,44,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,592,4,2,1,1,6.757,0,104,3003,67,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,99,1,0,0,0,10.101,15,69,1456,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2659,31,9,7,0,11.659,1,21,4021,1,Python,false,0,Library (embedded usage),37.000,1,6
danielgerlag/workflow-core,5301,67,14,6,0,12.639,2,2,2858,61,C#,false,0,Library (embedded usage),71.000,2,11
optimajet/WorkflowEngine.NET,886,11,7,4,0,12.415,2,31,3548,4,C#,false,0,Library (embedded usage),27.000,0,0
