repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20188,871,293,163,14,43.144,0,0,1127,346,TypeScript,false,0,Full fledged product,100.000,23,891
aiidateam/aiida-core,517,5,3,3,0,9.671,2,14,3297,103,Python,false,0,Full fledged product,28.000,8,18
apache/incubator-airflow,43718,366,150,83,11,8.372,0,0,3917,3597,Python,false,0,Full fledged product,100.000,119,450
argoproj/argo-workflows,16326,119,32,12,2,7.289,0,1,3056,987,Go,false,94,Full fledged product,100.000,20,50
arvados/arvados,415,3,2,1,0,7.229,4,10,4650,84,Go,false,51,Full fledged product,42.000,4,61
azkaban/azkaban,4521,4,2,2,0,0.885,2,857,4825,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,2,1,1,0,0.829,4,1193,2993,91,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,692,19,6,3,0,27.457,4,0,1556,37,Java,false,0,Full fledged product,81.000,13,422
zhennann/cabloy,969,1,1,1,0,1.032,4,580,2911,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9066,46,20,12,6,5.074,0,0,3237,165,Go,false,72,Full fledged product,97.000,12,46
camunda/camunda-bpm-platform,4262,5,1,0,0,1.173,8,60,4748,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,13,6,3,1,2.712,0,1,3371,114,Go,false,117,Full fledged product,77.000,3,13
ChunelFeng/CGraph,2230,53,13,6,0,23.767,1,56,1712,34,C++,false,0,Full fledged product,31.000,0,0
CloudSlang/cloud-slang,241,2,2,2,0,8.299,4,30,4030,87,Java,false,0,Full fledged product,18.000,0,0
conductor-oss/conductor,31619,1443,63,39,6,45.637,0,28,757,90,Java,false,0,Full fledged product,72.000,1,1
copper-engine/copper-engine,280,2,2,1,0,7.143,4,1,4409,15,Java,false,0,Full fledged product,54.000,1,10
couler-proj/couler,944,2,1,1,0,2.119,4,452,1963,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,853,5,1,1,0,5.862,4,234,1521,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1044,4,3,2,0,3.831,4,14,3913,202,Scala,false,0,Full fledged product,24.000,2,9
cylc/cylc-flow,363,3,3,2,0,8.264,4,14,5329,48,Python,false,0,Full fledged product,32.000,6,50
yohamta/dagu,2960,87,40,14,0,29.392,1,1,1351,56,Go,false,63,Full fledged product,90.000,4,80
dagster-io/dagster,14690,168,76,42,6,11.436,0,0,2804,607,Python,false,0,Full fledged product,100.000,27,137
dapr/dapr,25389,89,33,17,1,3.505,0,25,2390,308,Go,false,86,Full fledged product,62.000,2,7
DidactHQ/didact,142,6,1,1,0,42.254,4,5,797,1,C#,false,0,Full fledged product,52.000,1,39
treasure-data/digdag,1328,0,0,0,0,0.000,53,494,3759,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14070,93,36,19,2,6.610,0,11,2499,624,Java,false,0,Full fledged product,76.000,8,14
elsa-workflows/elsa-core,7547,53,22,12,0,7.023,1,4,2650,174,C#,false,0,Full fledged product,70.000,6,70
j-easy/easy-rules,5222,24,11,3,0,4.596,3,1742,4681,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,416,5,3,2,0,12.019,4,28,4742,59,Python,false,9,Full fledged product,24.000,1,3
fission/fission-workflows,382,3,1,1,0,7.853,4,2011,3096,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,4,1,1,0,14.085,4,40,3712,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6657,39,18,10,1,5.858,0,0,2265,311,Go,false,11,Full fledged product,87.000,6,7
formlio/forml,107,1,1,1,0,9.346,4,950,1885,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1716,35,8,3,0,20.396,2,0,3966,363,Python,false,1,Full fledged product,85.000,19,334
fieldryand/goflow,470,7,3,1,0,14.894,4,544,2112,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48431,226,97,45,8,4.666,0,9,4682,230,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,406,6,3,3,0,14.778,3,33,4373,7,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,4596,348,134,28,2,75.718,0,3,1670,37,Go,false,0,Full fledged product,100.000,14,109
kestra-io/kestra,26208,1909,138,91,10,72.840,0,2,2323,387,Java,false,0,Full fledged product,100.000,64,266
thbar/kiba,1777,1,1,0,0,0.563,8,421,4551,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4036,31,16,8,0,7.681,1,0,2793,584,Python,false,0,Full fledged product,85.000,18,35
laravel-workflow/laravel-workflow,1138,21,8,5,0,18.453,2,21,1408,15,PHP,false,0,Full fledged product,37.000,1,10
hooopo/petri_flow,170,1,1,1,0,5.882,4,1105,2159,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,1,1,1,0,6.289,4,205,3118,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9693,52,23,11,1,5.365,0,10,2299,877,Python,false,0,Full fledged product,66.000,7,11
masstransit/masstransit,7634,45,19,10,0,5.895,1,2,5649,468,C#,false,0,Full fledged product,67.000,2,4
openstack/mistral,300,3,1,1,0,10.000,4,57,4448,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,166189,6095,2585,1330,196,36.675,0,0,2387,597,TypeScript,false,0,Full fledged product,100.000,52,401
nextflow-io/nextflow,3253,28,13,7,0,8.607,1,0,4664,224,Groovy,false,0,Full fledged product,85.000,12,34
node-red/node-red,22553,175,81,33,5,7.760,0,29,4502,240,JavaScript,false,91,Full fledged product,72.000,2,2
apache/oozie,727,1,0,0,0,1.376,26,341,5225,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,126,1911,3555,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,596,8,2,2,1,13.423,0,21,3361,124,Python,false,10,Full fledged product,34.000,2,8
pegasus-isi/pegasus,209,2,1,1,0,9.569,4,11,4715,38,Java,false,0,Full fledged product,38.000,3,18
creactiviti/piper,501,1,0,0,0,1.996,28,878,3491,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,50,377,2964,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,1,0,6.515,4,1556,3745,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21227,260,105,55,7,12.249,0,0,2744,379,Python,false,0,Full fledged product,100.000,22,358
restatedev/restate,3337,106,51,17,5,31.765,0,5,1094,34,Rust,false,183,Full fledged product,100.000,8,49
riverqueue/river,4698,76,37,16,2,16.177,0,3,786,30,Go,false,13,Full fledged product,86.000,3,15
rundeck/rundeck,5980,32,17,7,0,5.351,3,16,5600,205,Groovy,false,0,Full fledged product,45.000,4,36
snakemake/snakemake,2670,16,7,4,1,5.993,0,10,2282,366,Python,false,0,Full fledged product,57.000,5,13
StackStorm/st2,6393,17,4,2,1,2.659,0,23,4273,168,Python,false,67,Full fledged product,36.000,1,1
LittleLittleCloud/StepWise,148,2,2,1,0,13.514,4,237,480,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17349,488,191,94,17,28.128,0,0,2270,255,Go,false,69,Full fledged product,100.000,27,121
mikub/titanoboa,923,2,0,0,0,2.167,18,1204,2795,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,15,8,2,0,19.841,2,10,955,8,Go,false,31,Full fledged product,43.000,1,10
aelassas/wexflow,755,8,4,1,0,10.596,1,1,1161,5,C#,false,0,Full fledged product,54.000,1,3
windmill-labs/windmill,15444,238,109,59,6,15.411,0,1,1339,138,HTML,false,0,Full fledged product,100.000,16,192
yawlfoundation/yawl,110,2,2,2,0,18.182,4,40,3812,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3956,43,17,11,1,10.870,0,0,3576,230,Java,false,0,Full fledged product,95.000,72,1969
Activiti/Activiti,10498,32,12,6,1,3.048,0,16,4859,220,Java,false,0,BPM Suite,51.000,6,15
bonitasoft/bonita-engine,172,3,3,2,0,17.442,3,5,4567,47,Java,false,0,BPM Suite,52.000,7,52
flowable/flowable-engine,8998,85,41,18,2,9.447,0,9,3369,275,Java,false,0,BPM Suite,80.000,3,21
kiegroup/jbpm,1711,4,3,3,0,2.338,4,16,5581,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,44,4,1804,5,Java,false,0,Library (embedded usage),40.000,2,28
sogou/workflow,14271,79,29,11,0,5.536,3,36,1984,31,C++,false,0,Library (embedded usage),36.000,0,0
camunda/camunda-bpm-platform,4262,5,1,0,0,1.173,8,60,4748,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,79,1974,2640,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,0,0,0,2.547,17,15,3417,800,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,16,1797,3817,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1047,31,8,4,1,29.608,0,14,905,20,TypeScript,false,0,Library (embedded usage),51.000,3,11
Azure/durabletask,1683,8,1,0,0,4.753,8,0,4105,84,C#,false,0,Library (embedded usage),63.000,4,13
noneback/go-taskflow,607,9,4,1,0,14.827,6,152,668,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,11,754,50,Java,false,0,Library (embedded usage),36.000,8,14
NitorCreations/nFlow,225,1,0,0,0,4.444,28,222,4352,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1116,5,0,0,0,4.480,16,547,3954,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1845,13,5,2,0,7.046,3,19,5853,47,Python,false,0,Library (embedded usage),28.000,1,2
symfony/workflow,624,1,1,0,0,1.603,10,42,3480,71,PHP,false,0,Library (embedded usage),11.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,34,108,1933,171,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,2,0,0,0,0.703,18,39,4498,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5784,19,6,4,2,3.285,0,84,3335,72,C#,false,0,Library (embedded usage),31.000,0,0
