repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19352,380,163,68,15,19.636,0,0,1096,337,TypeScript,false,0,Full fledged product,100.000,31,1369
aiidateam/aiida-core,514,4,0,0,0,7.782,15,1,3266,101,Python,false,0,Full fledged product,50.000,5,20
apache/incubator-airflow,43405,422,183,96,16,9.722,0,0,3886,3562,Python,false,0,Full fledged product,100.000,133,663
argoproj/argo-workflows,16220,83,32,14,5,5.117,0,1,3025,977,Go,false,94,Full fledged product,100.000,16,31
arvados/arvados,412,2,0,0,0,4.854,20,0,4619,84,Go,false,50,Full fledged product,64.000,7,114
azkaban/azkaban,4518,4,2,2,0,0.885,2,826,4794,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,0,0,0,0,0.000,31,1162,2962,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,673,38,9,4,1,56.464,0,0,1525,35,Java,false,0,Full fledged product,95.000,13,515
zhennann/cabloy,967,2,1,1,0,2.068,2,549,2880,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9024,67,29,15,2,7.425,0,0,3206,166,Go,false,72,Full fledged product,100.000,14,84
camunda/camunda-bpm-platform,4261,7,3,2,0,1.643,5,29,4717,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4786,13,6,2,1,2.716,0,2,3340,114,Go,false,117,Full fledged product,77.000,5,12
ChunelFeng/CGraph,2180,31,17,9,1,14.220,0,25,1681,34,C++,false,0,Full fledged product,47.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,126,28,3999,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,30141,283,245,225,19,9.389,0,0,726,90,Java,false,0,Full fledged product,100.000,6,30
copper-engine/copper-engine,278,1,1,0,0,3.597,7,29,4378,15,Java,false,0,Full fledged product,17.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,42,421,1932,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,849,5,3,3,0,5.889,1,203,1490,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,2,0,0,2.882,9,8,3882,202,Scala,false,0,Full fledged product,29.000,3,5
cylc/cylc-flow,360,3,2,2,0,8.333,3,0,5298,48,Python,false,0,Full fledged product,72.000,8,59
yohamta/dagu,2876,121,29,13,4,42.072,0,0,1320,55,Go,false,61,Full fledged product,100.000,4,38
dagster-io/dagster,14532,228,102,50,14,15.690,0,0,2773,602,Python,false,0,Full fledged product,100.000,31,162
dapr/dapr,25307,97,47,22,2,3.833,0,0,2359,308,Go,false,86,Full fledged product,100.000,10,27
DidactHQ/didact,136,4,0,0,0,29.412,14,0,766,1,C#,false,0,Full fledged product,64.000,1,29
treasure-data/digdag,1329,1,0,0,0,0.752,22,463,3728,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13984,80,33,18,4,5.721,0,0,2468,621,Java,false,0,Full fledged product,100.000,14,32
elsa-workflows/elsa-core,7499,87,37,23,4,11.602,0,5,2619,169,C#,false,0,Full fledged product,90.000,7,61
j-easy/easy-rules,5200,21,9,5,0,4.038,1,1711,4650,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,411,6,1,0,0,14.599,12,22,4711,59,Python,false,9,Full fledged product,23.000,3,13
fission/fission-workflows,379,0,0,0,0,0.000,75,1980,3065,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,1,1,0,0,3.571,9,9,3681,10,Ruby,false,0,Full fledged product,27.000,2,4
lyft/flyte,6617,51,22,7,1,7.707,0,0,2234,308,Go,false,11,Full fledged product,96.000,8,19
formlio/forml,106,0,0,0,0,0.000,169,919,1854,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1682,47,17,7,1,27.943,0,0,3935,363,Python,false,1,Full fledged product,95.000,21,529
fieldryand/goflow,463,4,2,1,1,8.639,0,513,2081,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48234,408,156,91,14,8.459,0,31,4651,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,399,4,1,0,0,10.025,13,2,4342,7,Java,false,0,Full fledged product,53.000,1,13
inngest/inngest,4246,173,70,31,5,40.744,0,0,1639,38,Go,false,0,Full fledged product,100.000,18,118
kestra-io/kestra,24299,1538,1345,1282,171,63.295,0,0,2292,347,Java,false,0,Full fledged product,100.000,82,358
thbar/kiba,1776,2,1,1,0,1.126,3,390,4520,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,4005,39,12,7,2,9.738,0,0,2762,577,Python,false,0,Full fledged product,95.000,17,47
laravel-workflow/laravel-workflow,1115,28,19,9,0,25.112,2,0,1377,15,PHP,false,0,Full fledged product,81.000,2,12
hooopo/petri_flow,169,0,0,0,0,0.000,191,1074,2128,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,66,174,3087,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9653,80,39,15,4,8.288,0,0,2268,876,Python,false,0,Full fledged product,100.000,12,34
masstransit/masstransit,7592,35,18,14,1,4.610,0,1,5618,469,C#,false,0,Full fledged product,77.000,2,10
openstack/mistral,297,0,0,0,0,0.000,42,26,4417,189,Python,false,34,Full fledged product,12.000,2,2
n8n-io/n8n,160340,7156,3292,1670,292,44.630,0,0,2356,588,TypeScript,false,0,Full fledged product,100.000,54,432
nextflow-io/nextflow,3226,29,17,8,3,8.989,0,0,4633,221,Groovy,false,0,Full fledged product,95.000,16,59
node-red/node-red,22389,186,88,46,7,8.308,0,27,4471,239,JavaScript,false,91,Full fledged product,74.000,2,3
apache/oozie,726,0,0,0,0,0.000,40,310,5194,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,95,1880,3524,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,2,0,0,6.803,9,0,3330,125,Python,false,10,Full fledged product,63.000,4,19
pegasus-isi/pegasus,207,1,1,0,0,4.831,10,7,4684,36,Java,false,0,Full fledged product,35.000,2,40
creactiviti/piper,500,2,2,2,0,4.000,1,847,3460,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,19,346,2933,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,1,0,3.279,3,1525,3714,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,20986,289,129,63,15,13.771,0,0,2713,374,Python,false,0,Full fledged product,100.000,20,103
restatedev/restate,3229,114,51,25,9,35.305,0,1,1063,32,Rust,false,181,Full fledged product,100.000,8,64
riverqueue/river,4624,68,46,23,2,14.706,0,8,755,30,Go,false,13,Full fledged product,76.000,3,18
rundeck/rundeck,5954,32,20,12,3,5.375,0,0,5569,205,Groovy,false,0,Full fledged product,95.000,7,61
snakemake/snakemake,2653,29,13,9,1,10.931,0,0,2251,366,Python,false,0,Full fledged product,95.000,11,25
StackStorm/st2,6381,22,11,7,0,3.448,1,41,4242,168,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,146,4,2,0,0,27.397,7,206,449,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,16866,469,224,118,23,27.807,0,0,2239,252,Go,false,69,Full fledged product,100.000,25,109
mikub/titanoboa,921,1,1,0,0,1.086,9,1173,2764,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,741,7,4,2,0,9.447,3,13,924,8,Go,false,31,Full fledged product,34.000,2,4
aelassas/wexflow,747,25,6,2,1,33.467,0,11,1130,5,C#,false,0,Full fledged product,61.000,2,17
windmill-labs/windmill,15225,203,90,53,6,13.333,0,0,1308,134,HTML,false,0,Full fledged product,100.000,17,314
yawlfoundation/yawl,109,4,2,1,1,36.697,0,9,3781,6,Java,false,0,Full fledged product,48.000,1,13
zeebe-io/zeebe,3911,67,34,16,3,17.131,0,0,3545,225,Java,false,0,Full fledged product,100.000,69,1591
Activiti/Activiti,10475,29,15,10,0,2.768,1,0,4828,218,Java,false,0,BPM Suite,85.000,10,31
bonitasoft/bonita-engine,169,1,0,0,0,5.917,28,1,4536,45,Java,false,0,BPM Suite,52.000,7,63
flowable/flowable-engine,8917,79,31,15,2,8.859,0,1,3338,275,Java,false,0,BPM Suite,92.000,1,8
kiegroup/jbpm,1708,4,1,0,0,2.342,10,22,5550,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,2,1,0,0,24.390,13,19,1773,5,Java,false,0,Library (embedded usage),23.000,3,15
sogou/workflow,14200,65,22,11,0,4.577,1,5,1953,31,C++,false,0,Library (embedded usage),62.000,2,3
camunda/camunda-bpm-platform,4261,7,3,2,0,1.643,5,29,4717,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,48,1943,2609,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,2,1,1,0,1.701,1,6,3386,796,C#,false,0,Library (embedded usage),44.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,22,1766,3786,15,Python,false,7,Library (embedded usage),2.000,0,0
