repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8562,409,157,67,10,47.769,0,0,572,150,TypeScript,false,0,Full fledged product,100.000,24,651
apache/incubator-airflow,35187,383,182,92,17,10.885,0,0,3362,2959,Python,false,0,Full fledged product,100.000,114,326
argoproj/argo-workflows,14533,129,51,28,4,8.876,0,1,2501,866,Go,false,76,Full fledged product,100.000,20,38
arvados/arvados,368,2,0,0,0,5.435,28,1,4095,84,Go,false,49,Full fledged product,54.000,7,219
azkaban/azkaban,4423,15,6,3,0,3.391,4,302,4270,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,67,638,2438,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,936,9,5,1,0,9.615,3,25,2356,4,JavaScript,false,48,Full fledged product,24.000,1,2
uber/cadence,7962,63,20,7,2,7.913,0,0,2682,214,Go,false,63,Full fledged product,95.000,20,89
camunda/camunda-bpm-platform,4017,22,5,1,0,5.477,3,0,4193,249,Java,false,0,Full fledged product,80.000,10,37
ovh/cds,4488,25,12,6,2,5.570,0,0,2816,109,Go,false,115,Full fledged product,95.000,8,40
ChunelFeng/CGraph,1546,62,47,35,4,40.103,0,12,1157,25,C++,false,0,Full fledged product,72.000,5,10
CloudSlang/cloud-slang,232,0,0,0,0,0.000,64,1,3475,85,Java,false,0,Full fledged product,46.000,3,13
conductor-oss/conductor,11542,582,535,516,18,50.425,0,6,202,38,Java,false,0,Full fledged product,100.000,5,22
copper-engine/copper-engine,264,4,3,0,0,15.152,7,21,3854,17,Java,false,0,Full fledged product,23.000,2,13
couler-proj/couler,895,5,3,1,0,5.587,6,69,1408,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,721,14,5,2,1,19.417,0,16,966,62,Python,false,24,Full fledged product,42.000,6,18
broadinstitute/cromwell,969,7,4,1,1,7.224,0,1,3358,276,Scala,false,0,Full fledged product,68.000,8,12
cylc/cylc-flow,324,5,2,1,0,15.432,5,0,4774,44,Python,false,0,Full fledged product,72.000,6,44
yohamta/dagu,1301,79,13,6,1,60.723,0,0,796,30,Go,false,36,Full fledged product,87.000,3,7
dagster-io/dagster,10636,206,99,40,6,19.368,0,0,2249,426,Python,false,0,Full fledged product,100.000,41,382
DidactHQ/didact,48,10,7,5,1,208.333,0,242,242,1,,false,0,Full fledged product,27.000,0,0
treasure-data/digdag,1296,5,2,1,0,3.858,5,134,3204,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12378,130,63,34,6,10.503,0,0,1944,566,Java,false,0,Full fledged product,100.000,10,43
elsa-workflows/elsa-core,6019,111,52,26,4,18.442,0,8,2095,131,C#,false,0,Full fledged product,90.000,6,75
j-easy/easy-rules,4815,23,5,1,0,4.777,5,1187,4126,22,Java,false,0,Full fledged product,20.000,0,0
materialsproject/fireworks,346,5,2,2,0,14.451,2,61,4187,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,361,1,1,1,0,2.770,5,1456,2541,17,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,255,2,0,0,0,7.843,15,113,3157,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5157,135,44,19,5,26.178,0,0,1710,245,Go,false,11,Full fledged product,100.000,28,56
formlio/forml,105,0,0,0,0,0.000,192,395,1330,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1337,14,5,0,0,10.471,7,1,3411,336,Python,false,95,Full fledged product,61.000,20,470
fieldryand/goflow,298,13,8,3,0,43.624,4,68,1557,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42172,329,143,68,9,7.801,0,20,4127,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,4,1,1,0,11.628,5,20,3818,6,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,1517,63,31,18,1,41.529,0,0,1115,19,Go,false,73,Full fledged product,100.000,9,103
kestra-io/kestra,7004,229,91,57,10,32.696,0,0,1768,52,Java,false,0,Full fledged product,100.000,12,222
thbar/kiba,1736,2,2,1,0,1.152,5,548,3996,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3495,34,15,6,2,9.728,0,0,2238,476,Python,false,179,Full fledged product,95.000,14,27
laravel-workflow/laravel-workflow,809,11,6,3,1,13.597,0,33,853,9,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,163,1,1,1,1,6.135,0,550,1604,5,Ruby,false,0,Full fledged product,20.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,21,44,2563,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7774,99,36,18,1,12.735,0,2,1744,759,Python,false,0,Full fledged product,86.000,7,18
masstransit/masstransit,6687,89,53,29,4,13.309,0,0,5094,426,C#,false,0,Full fledged product,100.000,7,21
openstack/mistral,279,0,0,0,0,0.000,42,26,3893,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42200,796,362,174,23,18.863,0,0,1832,417,TypeScript,false,0,Full fledged product,100.000,32,283
nextflow-io/nextflow,2606,41,19,12,1,15.733,0,6,4109,169,Groovy,false,0,Full fledged product,75.000,8,42
node-red/node-red,18936,206,104,63,10,10.879,0,0,3947,226,JavaScript,false,90,Full fledged product,100.000,6,91
apache/oozie,700,4,1,1,0,5.714,2,251,4670,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,121,1356,3000,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,25,1,2806,117,Python,false,11,Full fledged product,52.000,9,25
pegasus-isi/pegasus,180,3,0,0,0,16.667,20,0,4160,29,Java,false,0,Full fledged product,64.000,3,62
creactiviti/piper,481,2,1,1,0,4.158,4,323,2936,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,2,2,0,13.559,2,159,2409,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,0,0,0,3.333,16,1001,3190,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15294,419,127,66,10,27.396,0,0,2189,253,Python,false,18,Full fledged product,100.000,34,472
rundeck/rundeck,5405,45,24,10,1,8.326,0,0,5045,194,Groovy,false,0,Full fledged product,100.000,16,176
snakemake/snakemake,2170,39,20,11,1,17.972,0,0,1727,302,HTML,false,0,Full fledged product,87.000,4,10
StackStorm/st2,5953,28,16,5,0,4.704,1,32,3718,166,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,10534,312,127,63,8,29.618,0,0,1715,210,Go,false,68,Full fledged product,100.000,25,159
mikub/titanoboa,914,6,4,4,0,6.565,1,649,2240,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,505,12,6,2,0,23.762,1,1,400,6,Go,false,27,Full fledged product,71.000,1,50
aelassas/wexflow,489,11,3,2,1,22.495,0,36,606,5,C#,false,0,Full fledged product,32.000,0,0
windmill-labs/windmill,8997,203,105,50,11,22.563,0,0,784,87,HTML,false,0,Full fledged product,100.000,8,206
yawlfoundation/yawl,86,0,0,0,0,0.000,36,504,3257,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3094,34,15,6,0,10.989,1,0,3021,148,Java,false,0,Full fledged product,85.000,36,1343
Activiti/Activiti,9971,56,24,8,0,5.616,1,7,4304,208,Java,false,0,BPM Suite,56.000,3,14
bonitasoft/bonita-engine,146,0,0,0,0,0.000,64,1,4012,47,Java,false,0,BPM Suite,50.000,7,22
flowable/flowable-engine,7574,82,34,18,4,10.827,0,0,2814,269,Java,false,0,BPM Suite,100.000,5,19
kiegroup/jbpm,1604,12,3,1,0,7.481,2,0,5026,159,Java,false,0,BPM Suite,68.000,1,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,10,2,1249,3,Java,false,0,Library (embedded usage),51.000,1,20
sogou/workflow,12634,122,45,24,5,9.656,0,4,1429,30,C++,false,0,Library (embedded usage),82.000,3,9
camunda/camunda-bpm-platform,4017,22,5,1,0,5.477,3,0,4193,249,Java,false,0,Library (embedded usage),80.000,10,37
LiveRamp/captain,35,0,0,0,0,0.000,64,1419,2085,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1118,11,3,1,0,9.839,5,7,2862,64,C#,false,0,Library (embedded usage),38.000,4,5
javrasya/django-river,732,2,1,1,0,2.732,1,1242,3262,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,269,46,32,7,1,171.004,0,1,350,12,TypeScript,false,0,Library (embedded usage),100.000,8,46
Azure/durabletask,1469,13,7,1,1,8.850,0,0,3550,76,C#,false,0,Library (embedded usage),87.000,4,12
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,16,199,49,Java,false,0,Library (embedded usage),40.000,11,36
NitorCreations/nFlow,188,3,1,1,0,15.957,4,55,3797,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,1,0,0,0,0.947,16,347,3399,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1632,18,4,0,0,11.029,7,2,5298,44,Python,false,0,Library (embedded usage),57.000,2,11
symfony/workflow,582,2,1,1,0,3.436,3,26,2925,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2605,29,17,11,1,11.132,0,3,3943,1,Python,false,0,Library (embedded usage),67.000,1,7
danielgerlag/workflow-core,5199,78,22,13,1,15.003,0,77,2780,54,C#,false,0,Library (embedded usage),40.000,0,0
